"FIPSCode","COVIDCDR2020","COVIDCDR2021","countyName","stateFIPS","countyFIPS","state"
"56025",147.339768002297,158.186132349064,"Natrona",56,25,"Wyoming"
"56033",96.7554666838676,129.94833761212,"Sheridan",56,33,"Wyoming"
"56031",83.6334069,299.26335174954,"Platte",56,31,"Wyoming"
"56015",174.437044084998,247.366741142675,"Goshen",56,15,"Wyoming"
"56027",297.029703,328.1378179,"Niobrara",56,27,"Wyoming"
"56011",151.724137931034,246.744345442084,"Crook",56,11,"Wyoming"
"56041",48.9596083231334,116.465278788761,"Uinta",56,41,"Wyoming"
"56037",75.8078271581541,199.074185115007,"Sweetwater",56,37,"Wyoming"
"56005",117.170856412441,169.874207074508,"Campbell",56,5,"Wyoming"
"56039",41.06776181,21.23863733,"Teton",56,39,"Wyoming"
"56029",91.1084865868061,349.510685040943,"Park",56,29,"Wyoming"
"56023",50.6021657726951,84.6487078623712,"Lincoln",56,23,"Wyoming"
"56045",123.2937032,162.866449511401,"Weston",56,45,"Wyoming"
"56021",99.4154372290929,158.670342529602,"Laramie",56,21,"Wyoming"
"56007",151.067774497013,198.263485335339,"Carbon",56,7,"Wyoming"
"56001",26.7465496950893,98.5851695931363,"Albany",56,1,"Wyoming"
"56017",52.29897581,239.078461204086,"Hot Springs",56,17,"Wyoming"
"56043",312.215428645766,220.836580930112,"Washakie",56,43,"Wyoming"
"56035",54.01147744,218.365705091369,"Sublette",56,35,"Wyoming"
"56003",182.212581344902,215.368711233632,"Big Horn",56,3,"Wyoming"
"56009",101.899701579445,263.157894736842,"Converse",56,9,"Wyoming"
"56019",84.81564377,0.0,"Johnson",56,19,"Wyoming"
"56013",180.956264654909,256.912471701473,"Fremont",56,13,"Wyoming"
