"FIPSCode","COVIDCDR2020","COVIDCDR2021","countyName","stateFIPS","countyFIPS","state"
"50019",17.57340558,105.385565811469,"Orleans",50,19,"Vermont"
"50023",18.4616417434503,41.7104626524517,"Washington",50,23,"Vermont"
"50017",28.74448209,33.8983050847458,"Orange",50,17,"Vermont"
"50001",9.665726943,18.78438213,"Addison",50,1,"Vermont"
"50021",19.9570922516589,89.1515741856664,"Rutland",50,21,"Vermont"
"50015",23.19826786,38.3215175320943,"Lamoille",50,15,"Vermont"
"50013",65.90690649,67.56756757,"Grand Isle",50,13,"Vermont"
"50005",7.957559682,55.9744493101972,"Caledonia",50,5,"Vermont"
"50011",60.0708836426984,45.7465640352447,"Franklin",50,11,"Vermont"
"50027",17.4328399839618,51.61379120501,"Windsor",50,27,"Vermont"
"50009",100.9081736,101.3000169,"Essex",50,9,"Vermont"
"50025",30.8764500904239,52.1127372215226,"Windham",50,25,"Vermont"
"50003",6.482631949,83.0965528333244,"Bennington",50,3,"Vermont"
"50007",43.526998664377,22.5143825430588,"Chittenden",50,7,"Vermont"
