"FIPSCode","COVIDCDR2020","COVIDCDR2021","countyName","stateFIPS","countyFIPS","state"
"47171",184.811827956989,191.841110421486,"Unicoi",47,171,"Tennessee"
"47051",189.473684210526,171.486837226548,"Franklin",47,51,"Tennessee"
"47127",216.249613839975,241.801420583346,"Moore",47,127,"Tennessee"
"47125",82.1957621499868,130.003481449164,"Montgomery",47,125,"Tennessee"
"47047",159.326548083325,187.217710795441,"Fayette",47,47,"Tennessee"
"47067",180.804580382703,280.94041106018,"Hancock",47,67,"Tennessee"
"47021",119.235916778197,144.721290913915,"Cheatham",47,21,"Tennessee"
"47041",227.29518727147,195.761757940586,"DeKalb",47,41,"Tennessee"
"47129",146.933358612191,188.501413760603,"Morgan",47,129,"Tennessee"
"47015",164.914450628736,199.285321605278,"Cannon",47,15,"Tennessee"
"47027",330.687830687831,251.489080079418,"Clay",47,27,"Tennessee"
"47133",234.845799361928,245.592491886677,"Overton",47,133,"Tennessee"
"47149",97.5276449993722,127.685528783396,"Rutherford",47,149,"Tennessee"
"47017",293.141202232111,235.666549419627,"Carroll",47,17,"Tennessee"
"47043",194.716925676917,230.210089365019,"Dickson",47,43,"Tennessee"
"47077",290.676810450011,239.85966419647,"Henderson",47,77,"Tennessee"
"47083",302.041802585478,264.677574590953,"Houston",47,83,"Tennessee"
"47093",100.969642350507,126.203877938409,"Knox",47,93,"Tennessee"
"47101",158.982511923688,210.608424336973,"Lewis",47,101,"Tennessee"
"47135",264.073940703397,295.648060548723,"Perry",47,135,"Tennessee"
"47161",182.44180106546,238.611713665944,"Stewart",47,161,"Tennessee"
"47107",157.112129430469,272.474513438369,"McMinn",47,107,"Tennessee"
"47045",226.084114186097,243.036592026215,"Dyer",47,45,"Tennessee"
"47061",199.659838793167,286.575060621647,"Grundy",47,61,"Tennessee"
"47173",176.233635448137,194.922031187525,"Union",47,173,"Tennessee"
"47183",151.786527427825,239.314168004605,"Weakley",47,183,"Tennessee"
"47141",173.524418256267,120.96973287908,"Putnam",47,141,"Tennessee"
"47087",274.371945468576,187.537294348308,"Jackson",47,87,"Tennessee"
"47177",172.703169468026,221.954161640531,"Warren",47,177,"Tennessee"
"47163",160.486260733308,225.652758746401,"Sullivan",47,163,"Tennessee"
