"FIPSCode","COVIDCDR2020","COVIDCDR2021","countyName","stateFIPS","countyFIPS","state"
"49053",92.6982316029663,140.096592914062,"Washington",49,53,"Utah"
"49021",48.6161752960378,108.154877784988,"Iron",49,21,"Utah"
"49001",85.19096976,179.955703211517,"Beaver",49,1,"Utah"
"49055",94.74930912,39.23107101,"Wayne",49,55,"Utah"
"49007",68.4362320965928,161.875797115668,"Carbon",49,7,"Utah"
"49031",82.93020041,135.1351351,"Piute",49,31,"Utah"
"49005",31.5383979995645,47.4972597734746,"Cache",49,5,"Utah"
"49039",72.5839900456242,120.610634411937,"Sanpete",49,39,"Utah"
"49011",38.8758536834182,59.443953622809,"Davis",49,11,"Utah"
"49015",84.99443489,241.254523522316,"Emery",49,15,"Utah"
"49041",50.9329999536973,82.3647844788139,"Sevier",49,41,"Utah"
"49017",94.4695926,58.55943783,"Garfield",49,17,"Utah"
"49037",389.770240700219,131.088726369532,"San Juan",49,37,"Utah"
"49047",58.8136447655856,146.737174340375,"Uintah",49,47,"Utah"
"49027",107.337269033198,190.229797595495,"Millard",49,27,"Utah"
"49045",57.1739722297849,69.5994747209455,"Tooele",49,45,"Utah"
"49049",47.9276941940966,56.7614303880458,"Utah (county)",49,49,"Utah"
"49025",62.05559147,163.6249213,"Kane",49,25,"Utah"
"49033",239.2344498,77.42934572,"Rich",49,33,"Utah"
"49035",60.6484563403013,55.7150491320759,"Salt Lake",49,35,"Utah"
"49009",376.5690377,514.4032922,"Daggett",49,9,"Utah"
"49051",45.6738317490223,38.8813286305441,"Wasatch",49,51,"Utah"
"49029",80.7819694644155,15.85037248,"Morgan",49,29,"Utah"
"49003",76.1127160130775,134.616679006529,"Box Elder",49,3,"Utah"
"49013",50.9009467576097,86.0323886639676,"Duchesne",49,13,"Utah"
"49019",49.52027236,72.4187875,"Grand",49,19,"Utah"
"49023",70.68327163,82.5968448005286,"Juab",49,23,"Utah"
"49057",59.3584718998516,77.6887047378851,"Weber",49,57,"Utah"
"49043",14.12928294,30.2325581395349,"Summit",49,43,"Utah"
