"FIPSCode","COVIDCDR2020","COVIDCDR2021","countyName","stateFIPS","countyFIPS","state"
"24019",154.26385289399,156.961713652591,"Dorchester",24,19,"Maryland"
"24001",301.606125825391,205.132745974823,"Allegany",24,1,"Maryland"
"24013",122.395470787508,87.4920854199044,"Carroll",24,13,"Maryland"
"24025",85.985512976519,107.344331686372,"Harford",24,25,"Maryland"
"24037",98.2637152457909,77.8019634068518,"St. Mary's",24,37,"Maryland"
"24017",117.143852651055,105.104391819672,"Charles",24,17,"Maryland"
"24005",142.268451617538,101.663324955522,"Baltimore (county)",24,5,"Maryland"
"24011",99.0039601584063,197.770586120101,"Caroline",24,11,"Maryland"
"24033",161.083282461261,77.0270284393822,"Prince George's",24,33,"Maryland"
"24039",109.218882731281,122.040517451794,"Somerset",24,39,"Maryland"
"24041",90.8265213442325,93.0826307810962,"Talbot",24,41,"Maryland"
"24015",131.194350925595,140.545431792147,"Cecil",24,15,"Maryland"
"24021",99.7394261486596,68.8665710186514,"Frederick",24,21,"Maryland"
"24023",197.937285133868,212.462122531434,"Garrett",24,23,"Maryland"
"24009",87.1530019367334,65.0514012711684,"Calvert",24,9,"Maryland"
"24035",77.7573969216046,110.499417904852,"Queen Anne's",24,35,"Maryland"
"24003",88.1495070094174,69.8178465939228,"Anne Arundel",24,3,"Maryland"
"24027",63.5689602709062,34.403841263668,"Howard",24,27,"Maryland"
"24029",250.039068604469,93.5016362786349,"Kent",24,29,"Maryland"
"24031",132.848645076008,43.665102868731,"Montgomery",24,31,"Maryland"
"24043",152.489471737536,169.156670067017,"Washington",24,43,"Maryland"
"24047",177.176605067632,99.9396590737668,"Worcester",24,47,"Maryland"
"24510",148.258730316342,113.253617102335,"Baltimore (city)",24,510,"Maryland"
"24045",143.818229201857,137.624391276731,"Wicomico",24,45,"Maryland"
