"FIPSCode","COVIDCDR2020","COVIDCDR2021","countyName","stateFIPS","countyFIPS","state"
"06001",64.7792906876635,36.2345360497339,"Alameda",6,1,"California"
"06075",49.6771562485198,27.9399170305942,"San Francisco",6,75,"California"
"06099",166.392062428708,136.900337639274,"Stanislaus",6,99,"California"
"06047",139.941111075593,112.328096021276,"Merced",6,47,"California"
"06057",75.5190710173498,68.7325143515426,"Nevada",6,57,"California"
"06003","","","Alpine",6,3,"California"
"06017",76.1936571389804,62.2038835957992,"El Dorado",6,17,"California"
"06063",66.0569105691057,150.799235950538,"Plumas",6,63,"California"
"06061",61.16977325253,77.3077456040336,"Placer",6,61,"California"
"06021",131.862030675272,190.852939135263,"Glenn",6,21,"California"
"06069",102.349383577576,52.7418212504332,"San Benito",6,69,"California"
"06043",70.0729927007299,151.656556229585,"Mariposa",6,43,"California"
"06053",124.534139491946,30.1717044270119,"Monterey",6,53,"California"
"06009",74.6661981728742,130.177258033022,"Calaveras",6,9,"California"
"06045",55.1243605574175,71.1845102505695,"Mendocino",6,45,"California"
"06031",128.988325574391,120.007304792466,"Kings",6,31,"California"
"06095",72.5246539601114,65.4949849870448,"Solano",6,95,"California"
"06005",83.9672033982021,97.1958983330903,"Amador",6,5,"California"
"06077",162.197565110186,108.867637001293,"San Joaquin",6,77,"California"
"06033",96.0203267645581,122.306348281887,"Lake",6,33,"California"
"06041",63.5479672306868,19.9665943517576,"Marin",6,41,"California"
"06101",115.079445195938,120.051652475687,"Sutter",6,101,"California"
"06105","",124.501992031873,"Trinity",6,105,"California"
"06023",22.7486204062463,75.5597288652836,"Humboldt",6,23,"California"
"06037",211.792325635713,70.2336853340089,"Los Angeles",6,37,"California"
"06103",105.279218797681,199.95420895978,"Tehama",6,103,"California"
"06055",60.3759310986965,36.6539355330582,"Napa",6,55,"California"
"06111",111.179535371585,59.030682863607,"Ventura",6,111,"California"
"06073",105.333951340986,58.5819874076102,"San Diego",6,73,"California"
"06089",93.6169744095247,199.886877206855,"Shasta",6,89,"California"
"06049","",150.098141092253,"Modoc",6,49,"California"
"06039",175.880197546599,135.846493462388,"Madera",6,39,"California"
"06107",157.955835802054,126.948821789034,"Tulare",6,107,"California"
"06093",43.2457038807329,190.497788864951,"Siskiyou",6,93,"California"
"06025",418.556758411488,130.702232505367,"Imperial",6,25,"California"
"06071",222.518424873694,112.176944081161,"San Bernardino",6,71,"California"
"06059",154.128066525975,57.5045304926999,"Orange",6,59,"California"
"06097",61.8006499300138,40.514555419593,"Sonoma",6,97,"California"
"06081",67.3473307043321,24.9504362954671,"San Mateo",6,81,"California"
"06035",83.1536803202956,199.425895150325,"Lassen",6,35,"California"
"06015","",171.165709802803,"Del Norte",6,15,"California"
"06113",77.9232755440797,50.2584390374356,"Yolo",6,113,"California"
"06087",86.151752799932,25.3575224208976,"Santa Cruz",6,87,"California"
"06079",85.6940509915014,67.8387698569733,"San Luis Obispo",6,79,"California"
"06007",92.8210495408673,139.043381535039,"Butte",6,7,"California"
"06065",203.722749615862,104.72040792451,"Riverside",6,65,"California"
"06067",88.1454488430752,80.0740307076354,"Sacramento",6,67,"California"
"06013",63.2693218577455,44.5776227218511,"Contra Costa",6,13,"California"
"06019",153.101977029742,104.550462628393,"Fresno",6,19,"California"
"06085",82.4541085993868,31.7639174582101,"Santa Clara",6,85,"California"
"06083",94.0691732414539,51.4874269941864,"Santa Barbara",6,83,"California"
"06011",110.071546505228,104.984480555048,"Colusa",6,11,"California"
"06027",212.010388509037,100.115923701128,"Inyo",6,27,"California"
"06091","","","Sierra",6,91,"California"
"06029",129.127629573087,122.196837284001,"Kern",6,29,"California"
"06115",67.4069171752825,96.1492235950195,"Yuba",6,115,"California"
"06109",111.978037855801,204.421969982248,"Tuolumne",6,109,"California"
"06051","","","Mono",6,51,"California"
