"FIPSCode","COVIDCDR2020","COVIDCDR2021","countyName","stateFIPS","countyFIPS","state"
"55077",179.498685813193,209.364293871336,"Marquette",55,77,"Wisconsin"
"55139",113.592674146307,88.5646696887418,"Winnebago",55,139,"Wisconsin"
"55141",115.020297699594,162.002349034061,"Wood",55,141,"Wisconsin"
"55069",297.050710799915,171.82733106568,"Lincoln",55,69,"Wisconsin"
"55019",164.440469665061,146.851334619482,"Clark",55,19,"Wisconsin"
"55087",109.72107747148,81.4872467235336,"Outagamie",55,87,"Wisconsin"
"55113",111.744328975304,213.488066564484,"Sawyer",55,113,"Wisconsin"
"55047",121.001683501683,177.129460797083,"Green Lake",55,47,"Wisconsin"
"55135",259.820839958118,145.374193173228,"Waupaca",55,135,"Wisconsin"
"55049",42.2297297297297,50.5390835579515,"Iowa",55,49,"Wisconsin"
"55055",128.442312904328,102.436095183149,"Jefferson",55,55,"Wisconsin"
"55105",103.884040966977,93.7463855898413,"Rock",55,105,"Wisconsin"
"55107",169.587337478802,191.082802547771,"Rusk",55,107,"Wisconsin"
"55081",75.5466338578428,99.5541704540536,"Monroe",55,81,"Wisconsin"
"55125",178.353923786323,170.539330633127,"Vilas",55,125,"Wisconsin"
"55129",109.143827310211,149.441090322195,"Washburn",55,129,"Wisconsin"
"55041",262.237762237762,173.085244482908,"Forest",55,41,"Wisconsin"
"55071",91.4517344933698,108.017872047921,"Manitowoc",55,71,"Wisconsin"
"55039",124.086186994998,115.989263803681,"Fond du Lac",55,39,"Wisconsin"
"55051",362.497940352612,81.0241452,"Iron",55,51,"Wisconsin"
"55005",148.566014985789,111.329964888242,"Barron",55,5,"Wisconsin"
"55121",117.658593979802,65.078745281791,"Trempealeau",55,121,"Wisconsin"
"55101",167.34025344442,149.257519989846,"Racine",55,101,"Wisconsin"
"55067",190.61356962547,159.031447186169,"Langlade",55,67,"Wisconsin"
"55037",309.529073623701,174.3679163,"Florence",55,37,"Wisconsin"
"55085",157.094549617914,117.807215037437,"Oneida",55,85,"Wisconsin"
"55119",120.216389501102,175.711632110046,"Taylor",55,119,"Wisconsin"
"55091",49.12663755,149.45652173913,"Pepin",55,91,"Wisconsin"
"55099",25.86021119,163.75934496262,"Price",55,99,"Wisconsin"
"55133",125.572571608312,103.788780041222,"Waukesha",55,133,"Wisconsin"
"55035",96.511396860541,54.5317788642347,"Eau Claire",55,35,"Wisconsin"
"55001",92.0765689362733,201.477501678979,"Adams",55,1,"Wisconsin"
"55123",91.0776436912468,116.568986173623,"Vernon",55,123,"Wisconsin"
"55137",134.551088640626,157.372286336857,"Waushara",55,137,"Wisconsin"
"55057",97.1853623892648,123.152709359606,"Juneau",55,57,"Wisconsin"
"55097",83.7235703136086,114.967000212902,"Portage",55,97,"Wisconsin"
"55053",104.552799163578,71.0294535467374,"Jackson",55,53,"Wisconsin"
"55073",126.459921652991,168.490772951421,"Marathon",55,73,"Wisconsin"
"55029",107.429415516836,82.4266402901418,"Door",55,29,"Wisconsin"
"55033",61.6156503751953,79.0670092903736,"Dunn",55,33,"Wisconsin"
"55045",56.8012766763139,75.6981805401606,"Green",55,45,"Wisconsin"
"55109",67.3984209512806,90.6580084754696,"St. Croix",55,109,"Wisconsin"
"55009",92.1218992775704,86.4669885366297,"Brown",55,9,"Wisconsin"
"55103",81.0513518207607,150.978456535625,"Richland",55,103,"Wisconsin"
"55111",86.9870435087826,111.111111111111,"Sauk",55,111,"Wisconsin"
"55043",104.066294083638,76.7990169725827,"Grant",55,43,"Wisconsin"
"55089",116.001663420079,83.3676187176544,"Ozaukee",55,89,"Wisconsin"
"55017",111.936347547233,100.329439952081,"Chippewa",55,17,"Wisconsin"
"55021",94.2329438371655,80.3542425330393,"Columbia",55,21,"Wisconsin"
"55013",194.765672550213,155.49309251839,"Burnett",55,13,"Wisconsin"
"55063",70.5897985284103,55.6044284362707,"La Crosse",55,63,"Wisconsin"
"55083",154.114866947498,106.843042482829,"Oconto",55,83,"Wisconsin"
"55065",21.64372032,83.5421888053467,"Lafayette",55,65,"Wisconsin"
"55007",105.695100721214,110.382044520758,"Bayfield",55,7,"Wisconsin"
"55095",113.684492097813,158.698670898631,"Polk",55,95,"Wisconsin"
"55059",161.406662015632,151.674941640696,"Kenosha",55,59,"Wisconsin"
"55003",81.648034166562,124.316260566882,"Ashland",55,3,"Wisconsin"
"55025",47.6498113638554,26.0771920363449,"Dane",55,25,"Wisconsin"
"55075",158.524283037902,131.34642021302,"Marinette",55,75,"Wisconsin"
"55011",97.9431929480901,37.5798572,"Buffalo",55,11,"Wisconsin"
"55061",136.405709553271,97.3615032616104,"Kewaunee",55,61,"Wisconsin"
"55031",156.267693352961,72.3752657529289,"Douglas",55,31,"Wisconsin"
"55117",123.380104320005,114.625344937381,"Sheboygan",55,117,"Wisconsin"
"55023",99.4406463642014,68.42072526,"Crawford",55,23,"Wisconsin"
"55093",80.3478589658758,63.4860918432129,"Pierce",55,93,"Wisconsin"
"55131",126.540613685404,90.4383341842316,"Washington",55,131,"Wisconsin"
"55027",161.745049365937,143.327436006539,"Dodge",55,27,"Wisconsin"
"55078",325.430032543003,116.713352,"Menominee",55,78,"Wisconsin"
"55079",113.385692515905,89.0772756124063,"Milwaukee",55,79,"Wisconsin"
"55127",137.539919548568,97.4193246217976,"Walworth",55,127,"Wisconsin"
"55015",82.4734358816986,116.124119550733,"Calumet",55,15,"Wisconsin"
"55115",156.732134985551,129.723908361073,"Shawano",55,115,"Wisconsin"
