"FIPSCode","COVIDCDR2020","COVIDCDR2021","countyName","stateFIPS","countyFIPS","state"
"08069",38.03951883,66.5528916,"Larimer",8,69,"Colorado"
"08073",84.5814978,105.5408971,"Lincoln",8,73,"Colorado"
"08041",87.00077152,112.349031,"El Paso",8,41,"Colorado"
"08055",175.6954612,101.3904983,"Huerfano",8,55,"Colorado"
"08025",0,216.8473728,"Crowley",8,25,"Colorado"
"08105",62.68500784,245.0336921,"Rio Grande",8,105,"Colorado"
"08037",28.05704933,28.71603432,"Eagle",8,37,"Colorado"
"08017",137.4570447,409.1174752,"Cheyenne",8,17,"Colorado"
"08011",106.3829787,383.2085003,"Bent",8,11,"Colorado"
"08019",50.86362191,10.59322034,"Clear Creek",8,19,"Colorado"
"08047",122.4906431,17.053206,"Gilpin",8,47,"Colorado"
"08109",55.75344587,30.96934035,"Saguache",8,109,"Colorado"
"08085",75.63731441,264.4152711,"Montrose",8,85,"Colorado"
"08103",55.47850208,154.2733724,"Rio Blanco",8,103,"Colorado"
"08021",63.30783434,632.4110672,"Conejos",8,21,"Colorado"
"08053",303.030303,255.4278416,"Hinsdale",8,53,"Colorado"
"08097",41.32231405,46.11748429,"Pitkin",8,97,"Colorado"
"08059",91.74476671,76.93866471,"Jefferson",8,59,"Colorado"
"08059",91.74476671,76.93866471,"Jefferson",8,59,"Colorado"
"08119",14.4892538,168.6950235,"Teller",8,119,"Colorado"
"08039",59.14691943,92.6131733,"Elbert",8,39,"Colorado"
"08095",53.26231691,22.14839424,"Phillips",8,95,"Colorado"
"08063",84.9136711,215.3007033,"Kit Carson",8,63,"Colorado"
"08125",144.2741208,70.37297678,"Yuma",8,125,"Colorado"
"08035",55.36055227,44.87427045,"Douglas",8,35,"Colorado"
"08009",68.41505131,85.47008547,"Baca",8,9,"Colorado"
"08113",29.72504335,12.39003841,"San Miguel",8,113,"Colorado"
"08117",23.26332795,22.6207788,"Summit",8,117,"Colorado"
"08045",70.17315877,64.40705257,"Garfield",8,45,"Colorado"
"08005",90.10617694,59.85363344,"Arapahoe",8,5,"Colorado"
"08007",35.46099291,80.07570794,"Archuleta",8,7,"Colorado"
"08051",35.17411185,40.62209842,"Gunnison",8,51,"Colorado"
"08099",179.9250312,183.4097541,"Prowers",8,99,"Colorado"
"08033",417.2099087,293.1323283,"Dolores",8,33,"Colorado"
"08121",347.970174,288.4219201,"Washington",8,121,"Colorado"
"08091",122.2992254,159.6487727,"Ouray",8,91,"Colorado"
"08015",91.22237989,59.99700015,"Chaffee",8,15,"Colorado"
"08059",91.74476671,76.93866471,"Jefferson",8,59,"Colorado"
"08059",91.74476671,76.93866471,"Jefferson",8,59,"Colorado"
"08059",91.74476671,76.93866471,"Jefferson",8,59,"Colorado"
"08059",91.74476671,76.93866471,"Jefferson",8,59,"Colorado"
"08089",232.2830412,333.2437517,"Otero",8,89,"Colorado"
"08115",253.4854246,127.9863481,"Sedgwick",8,115,"Colorado"
"08061",248.7906012,206.6115702,"Kiowa",8,61,"Colorado"
"08087",293.3783272,151.6404742,"Morgan",8,87,"Colorado"
"08083",73.94284834,179.8767653,"Montezuma",8,83,"Colorado"
"08071",41.23994776,184.6406346,"Las Animas",8,71,"Colorado"
"08003",154.0530627,157.3849879,"Alamosa",8,3,"Colorado"
"08075",305.1740879,214.072971,"Logan",8,75,"Colorado"
"08077",83.13981088,203.0153184,"Mesa",8,77,"Colorado"
"08081",190.1886792,242.4793514,"Moffat",8,81,"Colorado"
"08059",91.74476671,76.93866471,"Jefferson",8,59,"Colorado"
"08059",91.74476671,76.93866471,"Jefferson",8,59,"Colorado"
"08031",108.1132265,57.27425101,"Denver",8,31,"Colorado"
"08027",149.8127341,340.2722178,"Custer",8,27,"Colorado"
"08101",186.5000979,215.397689,"Pueblo",8,101,"Colorado"
"08111",504.2016807,684.9315068,"San Juan",8,111,"Colorado"
"08023",268.7569989,277.1618625,"Costilla",8,23,"Colorado"
"08067",51.59256207,64.1014227,"La Plata",8,67,"Colorado"
"08093",54.3447495,56.57388549,"Park",8,93,"Colorado"
"08107",100.9089817,11.97413587,"Routt",8,107,"Colorado"
"08043",63.79063586,276.4214519,"Fremont",8,43,"Colorado"
"08065",95.93604264,54.00297016,"Lake",8,65,"Colorado"
"08029",88.33130641,294.3224255,"Delta",8,29,"Colorado"
"08049",30.48006096,82.06552617,"Grand",8,49,"Colorado"
"08079",980.1633606,764.1921397,"Mineral",8,79,"Colorado"
"08059",91.74476671,76.93866471,"Jefferson",8,59,"Colorado"
"08057",696.6618287,512.8205128,"Jackson",8,57,"Colorado"
