"FIPSCode","COVIDCDR2020","COVIDCDR2021","countyName","stateFIPS","countyFIPS","state"
"12043",154.3656536,130.8686406,"Glades",12,43,"Florida"
"12013",175.2592376,307.9856273,"Calhoun",12,13,"Florida"
"12083",140.5196998,288.5597748,"Marion",12,83,"Florida"
"12027",190.4212349,227.008149,"DeSoto",12,27,"Florida"
"12015",155.6164848,200.1661172,"Charlotte",12,15,"Florida"
"12079",251.9476214,279.574608,"Madison",12,79,"Florida"
"12041",86.34527038,229.5458272,"Gilchrist",12,41,"Florida"
"12085",125.984648,140.8574147,"Martin",12,85,"Florida"
"12023",164.0698436,253.1537554,"Columbia",12,23,"Florida"
"12039",147.306206,219.6193265,"Gadsden",12,39,"Florida"
"12053",124.3713782,278.6532593,"Hernando",12,53,"Florida"
"12131",77.32568844,159.8409142,"Walton",12,131,"Florida"
"12111",130.8087013,152.7275919,"St. Lucie",12,111,"Florida"
"12035",54.63260433,183.8479968,"Flagler",12,35,"Florida"
"12121",194.7695684,363.0787272,"Suwannee",12,121,"Florida"
"12119",106.5169562,237.1301326,"Sumter",12,119,"Florida"
"12045",187.2340426,223.2142857,"Gulf",12,45,"Florida"
"12091",113.2599032,143.1629147,"Okaloosa",12,91,"Florida"
"12067",231.7441159,263.063494,"Lafayette",12,67,"Florida"
"12093",164.7076439,256.3783447,"Okeechobee",12,93,"Florida"
"12107",115.8033518,357.8808054,"Putnam",12,107,"Florida"
"12007",84.56659619,305.1132777,"Bradford",12,7,"Florida"
"12099",126.2803593,133.1835408,"Palm Beach",12,99,"Florida"
"12005",122.8348078,235.3178472,"Bay",12,5,"Florida"
"12109",43.78486171,103.3776939,"St. Johns",12,109,"Florida"
"12047",162.1736966,235.8490566,"Hamilton",12,47,"Florida"
"12037",48.31695925,302.6682597,"Franklin",12,37,"Florida"
"12073",64.78928106,105.5497296,"Leon",12,73,"Florida"
"12033",121.8724377,172.7694288,"Escambia",12,33,"Florida"
"12021",100.6077064,129.4575779,"Collier",12,21,"Florida"
"12019",81.02189781,214.5680916,"Clay",12,19,"Florida"
"12087",58.93692521,68.07434691,"Monroe",12,87,"Florida"
"12105",117.8432067,207.3394153,"Polk",12,105,"Florida"
"12051",152.561386,196.3952766,"Hendry",12,51,"Florida"
"12057",77.30978316,119.8481878,"Hillsborough",12,57,"Florida"
"12055",217.3934332,275.7442181,"Highlands",12,55,"Florida"
"12017",158.7888459,303.4034504,"Citrus",12,17,"Florida"
"12003",151.6108654,279.173646,"Baker",12,3,"Florida"
"12075",83.80278411,252.2899289,"Levy",12,75,"Florida"
"12049",98.66102889,291.235389,"Hardee",12,49,"Florida"
"12095",62.77565288,101.911168,"Orange",12,95,"Florida"
"12133",103.9042821,243.8640654,"Washington",12,133,"Florida"
"12113",82.54972827,171.7635251,"Santa Rosa",12,113,"Florida"
"12129",106.0414151,173.5307728,"Wakulla",12,129,"Florida"
"12009",94.3596425,174.3663579,"Brevard",12,9,"Florida"
"12001",57.53403917,103.8841942,"Alachua",12,1,"Florida"
"12089",88.37689889,180.3185984,"Nassau",12,89,"Florida"
"12065",107.4454164,219.8406156,"Jefferson",12,65,"Florida"
"12115",106.3296356,153.1221654,"Sarasota",12,115,"Florida"
"12031",85.81647701,183.2069929,"Duval",12,31,"Florida"
"12097",84.98496341,150.6961915,"Osceola",12,97,"Florida"
"12101",74.6362279,180.4281083,"Pasco",12,101,"Florida"
"12011",107.2457829,138.3168807,"Broward",12,11,"Florida"
"12081",112.8984212,168.83139,"Manatee",12,81,"Florida"
"12086",162.9175086,153.7621677,"Miami-Dade",12,86,"Florida"
"12069",91.21484428,197.2836726,"Lake",12,69,"Florida"
"12063",259.7402597,207.8783806,"Jackson",12,63,"Florida"
"12123",171.1682695,224.6984913,"Taylor",12,123,"Florida"
"12059",171.035887,237.854251,"Holmes",12,59,"Florida"
"12077",224.4389027,214.8906586,"Liberty",12,77,"Florida"
"12117",63.17612893,112.7098423,"Seminole",12,117,"Florida"
"12127",86.79849578,201.9448515,"Volusia",12,127,"Florida"
"12125",434.5925695,165.5933763,"Union",12,125,"Florida"
"12029",99.71509972,293.1004162,"Dixie",12,29,"Florida"
"12061",105.3536071,219.39232,"Indian River",12,61,"Florida"
"12103",93.28249486,129.0589564,"Pinellas",12,103,"Florida"
"12071",93.56792136,129.8785718,"Lee",12,71,"Florida"
