"FIPSCode","COVIDCDR2020","COVIDCDR2021","countyName","stateFIPS","countyFIPS","state"
"31079",213.2360004,85.36133615,"Hall",31,79,"Nebraska"
"31143",230.3705126,57.90387956,"Polk",31,143,"Nebraska"
"31157",320.766275,134.1456598,"Scotts Bluff",31,157,"Nebraska"
"31109",55.08343155,55.19921056,"Lancaster",31,109,"Nebraska"
"31007",517.9856115,578.8712012,"Banner",31,7,"Nebraska"
"31015",396.2575674,111.6694584,"Boyd",31,15,"Nebraska"
"31099",53.89221557,74.88392991,"Kearney",31,99,"Nebraska"
"31131",30.16780843,87.91760864,"Otoe",31,131,"Nebraska"
"31061",248.6187845,241.3793103,"Franklin",31,61,"Nebraska"
"31081",255.7544757,10.65189604,"Hamilton",31,81,"Nebraska"
"31017",288.3625129,137.5988992,"Brown",31,17,"Nebraska"
"31025",76.75521108,81.61751067,"Cass",31,25,"Nebraska"
"31105",104.9256776,175.9530792,"Kimball",31,105,"Nebraska"
"31113",1005.586592,868.3068017,"Logan",31,113,"Nebraska"
"31041",170.8590413,133.7792642,"Custer",31,41,"Nebraska"
"31159",157.1485509,107.9361472,"Seward",31,159,"Nebraska"
"31181",246.9861805,205.399061,"Webster",31,181,"Nebraska"
"31111",191.016439,175.4693806,"Lincoln",31,111,"Nebraska"
"31183",927.8350515,631.3131313,"Wheeler",31,183,"Nebraska"
"31087",182.5789273,231.6602317,"Hitchcock",31,87,"Nebraska"
"31115",1563.517915,165.5629139,"Loup",31,115,"Nebraska"
"31037",238.6363636,38.07710614,"Colfax",31,37,"Nebraska"
"31141",179.2093704,93.43884136,"Platte",31,141,"Nebraska"
"31031",217.9836512,183.1837333,"Cherry",31,31,"Nebraska"
"31091",340.9090909,958.9041096,"Hooker",31,91,"Nebraska"
"31057",218.0496669,183.2620648,"Dundy",31,57,"Nebraska"
"31001",181.012902,103.0795001,"Adams",31,1,"Nebraska"
"31071",65.46644845,218.1025082,"Garfield",31,71,"Nebraska"
"31059",280.9292274,36.04253019,"Fillmore",31,59,"Nebraska"
"31035",235.4480052,180.8913008,"Clay",31,35,"Nebraska"
"31011",112.5914806,92.91953169,"Boone",31,11,"Nebraska"
"31163",40.52684904,168.7478907,"Sherman",31,163,"Nebraska"
"31009",1095.890411,656.4551422,"Blaine",31,9,"Nebraska"
