"FIPSCode","COVIDCDR2020","COVIDCDR2021","countyName","stateFIPS","countyFIPS","state"
"29039",189.54018954019,207.569362762056,"Cedar",29,39,"Missouri"
"29161",197.433366238894,207.237721722079,"Phelps",29,161,"Missouri"
"29137",230.813618003462,183.802412406663,"Monroe",29,137,"Missouri"
"29025",135.60854333823,258.892390814948,"Caldwell",29,25,"Missouri"
"29091",213.449851840691,257.873917179911,"Howell",29,91,"Missouri"
"29125",153.446647780925,273.516470448329,"Maries",29,125,"Missouri"
"29063",236.535662299854,126.285405015335,"DeKalb",29,63,"Missouri"
"29109",186.606391925988,167.237189369986,"Lawrence",29,109,"Missouri"
"29011",163.398692810458,240.322719079907,"Barton",29,11,"Missouri"
"29181",216.958958596999,376.435159043855,"Ripley",29,181,"Missouri"
"29031",159.683580842884,93.8269197962615,"Cape Girardeau",29,31,"Missouri"
"29201",181.335575937557,161.098639904925,"Scott",29,201,"Missouri"
"29055",172.980453208787,275.843951136214,"Crawford",29,55,"Missouri"
"29057",395.673964653126,144.793997630644,"Dade",29,57,"Missouri"
"29073",366.374923671891,209.686147186147,"Gasconade",29,73,"Missouri"
"29103",95.41478929,158.0194891,"Knox",29,103,"Missouri"
"29047",110.018809667459,119.4743130227,"Clay",29,47,"Missouri"
"29061",190.430849797667,166.607164108057,"Daviess",29,61,"Missouri"
"29209",191.485287547073,219.089350352448,"Stone",29,209,"Missouri"
"29219",86.6091135138155,189.56043956044,"Warren",29,219,"Missouri"
"29115",202.412077253943,253.292806484296,"Linn",29,115,"Missouri"
"29129",283.527076835838,143.1844215,"Mercer",29,129,"Missouri"
"29197",439.024390243902,273.495773247141,"Schuyler",29,197,"Missouri"
"29019",55.5292426791226,56.0477699454612,"Boone",29,19,"Missouri"
"29015",179.754506702275,247.038064028233,"Benton",29,15,"Missouri"
"29013",161.741835147745,347.912524850895,"Bates",29,13,"Missouri"
"29067",253.20729237002,375.68306010929,"Douglas",29,67,"Missouri"
"29093",135.458997603418,286.502546689304,"Iron",29,93,"Missouri"
"29223",205.302151209497,247.388675096207,"Wayne",29,223,"Missouri"
