"FIPSCode","COVIDCDR2020","COVIDCDR2021","countyName","stateFIPS","countyFIPS","state"
"17139",165.688643424232,144.767682338343,"Moultrie",17,139,"Illinois"
"17073",144.649987776057,120.553319302834,"Henry",17,73,"Illinois"
"17023",214.230070111659,176.286236615304,"Clark",17,23,"Illinois"
"17039",168.20857863751,156.290700703308,"De Witt",17,39,"Illinois"
"17069",299.972729751841,383.771929824561,"Hardin",17,69,"Illinois"
"17143",105.66146288572,138.569671606573,"Peoria",17,143,"Illinois"
"17019",48.0295745744046,75.2887688586223,"Champaign",17,19,"Illinois"
"17191",248.215947874651,200.175153259102,"Wayne",17,191,"Illinois"
"17117",187.470707701922,155.178230068593,"Macoupin",17,117,"Illinois"
"17123",102.960102960103,188.566040970258,"Marshall",17,123,"Illinois"
"17151",188.9267909,317.9650238,"Pope",17,151,"Illinois"
"17159",222.067127720322,265.873267076027,"Richland",17,159,"Illinois"
"17003",305.11060259344,237.623762376238,"Alexander",17,3,"Illinois"
"17103",217.455186600059,105.742399765017,"Lee",17,103,"Illinois"
"17169",160.233066278223,43.80841121,"Schuyler",17,169,"Illinois"
"17163",173.518575435839,99.9658939891096,"St. Clair",17,163,"Illinois"
"17189",181.990245322851,146.380736295104,"Washington",17,189,"Illinois"
"17037",81.215458669255,77.6985297047456,"DeKalb",17,37,"Illinois"
"17053",208.193917763402,192.393073849341,"Ford",17,53,"Illinois"
"17055",196.047263286176,274.886575927409,"Franklin",17,55,"Illinois"
"17065",225.197047416489,227.244034844085,"Hamilton",17,65,"Illinois"
"17077",144.094915507981,140.649649326212,"Jackson",17,77,"Illinois"
"17145",186.611799607637,205.054840247973,"Perry",17,145,"Illinois"
"17087",144.070367000303,252.97619047619,"Johnson",17,87,"Illinois"
"17075",192.70678920842,189.944134078212,"Iroquois",17,75,"Illinois"
"17105",207.201657613261,184.993132830675,"Livingston",17,105,"Illinois"
"17175",223.505308251071,75.35795026,"Stark",17,175,"Illinois"
"17179",114.437425615673,143.293921119378,"Tazewell",17,179,"Illinois"
"17057",113.327965166562,234.713529128551,"Fulton",17,57,"Illinois"
"17171",97.48172218,206.228088265622,"Scott",17,171,"Illinois"
"17155",127.5690999,143.472023,"Putnam",17,155,"Illinois"
"17081",234.488706808258,173.446434862733,"Jefferson",17,81,"Illinois"
"17135",266.098988823842,138.814735718099,"Montgomery",17,135,"Illinois"
"17187",220.803246404488,181.082875596064,"Warren",17,187,"Illinois"
"17007",127.574950283291,88.3741045070793,"Boone",17,7,"Illinois"
"17063",120.350736431887,113.378684807256,"Grundy",17,63,"Illinois"
"17109",123.870591664238,160.059557044482,"McDonough",17,109,"Illinois"
"17129",155.165373621886,123.162821249692,"Menard",17,129,"Illinois"
"17101",215.85557299843,145.080453706146,"Lawrence",17,101,"Illinois"
"17025",234.121289932785,182.356963756553,"Clay",17,25,"Illinois"
"17177",209.464177121106,220.029488488148,"Stephenson",17,177,"Illinois"
"17011",205.929559976984,173.162803414649,"Bureau",17,11,"Illinois"
"17079",204.410973641743,130.42060645582,"Jasper",17,79,"Illinois"
"17045",256.089571794414,289.960130482059,"Edgar",17,45,"Illinois"
"17035",210.244648318043,222.072028579705,"Cumberland",17,35,"Illinois"
"17141",122.315846697472,101.006176916204,"Ogle",17,141,"Illinois"
"17047",257.193377270535,311.782080735149,"Edwards",17,47,"Illinois"
"17153",162.3815968,354.400472533963,"Pulaski",17,153,"Illinois"
"17133",183.496760135329,88.7565493744095,"Monroe",17,133,"Illinois"
"17097",114.962584392668,61.1361199223642,"Lake",17,97,"Illinois"
"17173",157.187767933695,307.61836097092,"Shelby",17,173,"Illinois"
"17017",234.045872991106,117.1875,"Cass",17,17,"Illinois"
"17067",222.120970497779,154.976466536563,"Hancock",17,67,"Illinois"
"17149",318.23413907509,232.558139534884,"Pike",17,149,"Illinois"
"17201",134.703581778791,126.688146012499,"Winnebago",17,201,"Illinois"
"17001",172.648240668592,141.455764322396,"Adams",17,1,"Illinois"
"17059",24.36053593,285.19046649012,"Gallatin",17,59,"Illinois"
"17041",187.845864852516,101.394169835234,"Douglas",17,41,"Illinois"
"17015",200.336047563655,127.445357802842,"Carroll",17,15,"Illinois"
"17131",140.96238867175,115.466033741741,"Mercer",17,131,"Illinois"
"17021",216.874628639335,157.284031219396,"Christian",17,21,"Illinois"
"17091",137.661612873221,139.651714248224,"Kankakee",17,91,"Illinois"
"17009",158.805780530411,125.1760288,"Brown",17,9,"Illinois"
"17029",135.22364723531,153.974465901071,"Coles",17,29,"Illinois"
"17137",197.532364918252,125.635839921554,"Morgan",17,137,"Illinois"
"17161",162.769021020854,118.792232385558,"Rock Island",17,161,"Illinois"
"17203",143.337416277918,164.705882352941,"Woodford",17,203,"Illinois"
"17095",261.690520764136,158.099562185828,"Knox",17,95,"Illinois"
"17089",117.851514806664,75.6296165578441,"Kane",17,89,"Illinois"
"17125",283.221065523576,170.516199038909,"Mason",17,125,"Illinois"
"17049",159.323310448712,182.836578924457,"Effingham",17,49,"Illinois"
"17147",78.1907855166607,59.7407252524046,"Piatt",17,147,"Illinois"
"17167",114.963671479812,88.7543607633901,"Sangamon",17,167,"Illinois"
"17119",150.12183254249,133.012390557632,"Madison",17,119,"Illinois"
"17085",118.683525813667,100.214093745729,"Jo Daviess",17,85,"Illinois"
"17193",261.41892382543,217.580504786771,"White",17,193,"Illinois"
"17121",162.471700625916,243.165967453171,"Marion",17,121,"Illinois"
"17111",93.3549977226549,64.9674358768192,"McHenry",17,111,"Illinois"
"17031",170.387975444423,95.3296934255676,"Cook",17,31,"Illinois"
"17115",158.340896363952,174.448635109981,"Macon",17,115,"Illinois"
"17071",250.391236306729,174.160861304623,"Henderson",17,71,"Illinois"
"17043",102.660565859874,50.4429147147491,"DuPage",17,43,"Illinois"
"17061",257.176041148167,210.899274506496,"Greene",17,61,"Illinois"
"17157",250.758875544411,136.081516147234,"Randolph",17,157,"Illinois"
"17181",193.19711960658,153.301886792453,"Union",17,181,"Illinois"
"17005",132.322867797426,156.569914488739,"Bond",17,5,"Illinois"
"17033",230.587730587731,123.284734133791,"Crawford",17,33,"Illinois"
"17195",315.628099918838,157.224179994578,"Whiteside",17,195,"Illinois"
"17199",132.827890872187,185.323568973248,"Williamson",17,199,"Illinois"
"17197",111.621270181011,78.9033863898832,"Will",17,197,"Illinois"
"17127",206.317586795674,257.437070938215,"Massac",17,127,"Illinois"
"17027",140.673610171784,114.105629211041,"Clinton",17,27,"Illinois"
"17093",68.9054632188695,59.4835342141853,"Kendall",17,93,"Illinois"
"17165",250.127183313549,226.825301720449,"Saline",17,165,"Illinois"
"17013",134.6801347,45.71428571,"Calhoun",17,13,"Illinois"
"17107",196.421556372987,100.08578781813,"Logan",17,107,"Illinois"
"17183",160.656667251691,221.281245731457,"Vermilion",17,183,"Illinois"
"17051",177.296692016983,224.351483991587,"Fayette",17,51,"Illinois"
"17083",223.619846261356,145.205864443299,"Jersey",17,83,"Illinois"
"17185",167.963224893918,187.182458329619,"Wabash",17,185,"Illinois"
"17099",195.979669398782,132.083432701657,"La Salle",17,99,"Illinois"
"17113",88.3397394270203,84.2667041185352,"McLean",17,113,"Illinois"
