"FIPSCode","COVIDCDR2020","COVIDCDR2021","countyName","stateFIPS","countyFIPS","state"
"26105",92.7516317416695,167.030269975457,"Mason",26,105,"Michigan"
"26051",157.542339503742,243.442751688393,"Gladwin",26,51,"Michigan"
"26005",83.9840014634836,143.095832850833,"Allegan",26,5,"Michigan"
"26143",140.222656581967,266.903914590747,"Roscommon",26,143,"Michigan"
"26019",150.25041736227,148.457689558476,"Benzie",26,19,"Michigan"
"26129",154.090624548563,299.112311848707,"Ogemaw",26,129,"Michigan"
"26149",119.915894605427,161.239901939815,"St. Joseph",26,149,"Michigan"
"26157",214.677136884922,215.220223149389,"Tuscola",26,157,"Michigan"
"26093",66.0467900228068,118.545432151984,"Livingston",26,93,"Michigan"
"26141",170.068027210884,175.894769042521,"Presque Isle",26,141,"Michigan"
"26009",68.2215494819426,134.702811921199,"Antrim",26,9,"Michigan"
"26137",87.7963125548727,257.303459741905,"Otsego",26,137,"Michigan"
"26063",179.05102954342,236.678820443933,"Huron",26,63,"Michigan"
"26023",194.940509534159,177.939900798505,"Branch",26,23,"Michigan"
"26037",69.4181496907737,127.231271178968,"Clinton",26,37,"Michigan"
"26045",102.529362761702,177.116217605168,"Eaton",26,45,"Michigan"
"26057",149.372395017708,117.898991843315,"Gratiot",26,57,"Michigan"
"26065",77.0642716025165,126.713714999736,"Ingham",26,65,"Michigan"
"26075",131.94427074214,154.305562496876,"Jackson",26,75,"Michigan"
"26081",81.0202778706716,87.5320076894437,"Kent",26,81,"Michigan"
"26133",95.7187608771319,229.705716638495,"Osceola",26,133,"Michigan"
"26099",184.338509224891,184.199217837232,"Macomb",26,99,"Michigan"
"26011",113.469496729409,180.276423849903,"Arenac",26,11,"Michigan"
"26055",53.6621807889393,122.153663043819,"Grand Traverse",26,55,"Michigan"
"26067",75.1043951092018,120.629058199797,"Ionia",26,67,"Michigan"
"26101",99.8881252996644,229.176544966019,"Manistee",26,101,"Michigan"
"26119",217.580504786771,280.293229840448,"Montmorency",26,119,"Michigan"
"26085",99.4200497100249,154.748330346962,"Lake",26,85,"Michigan"
"26021",135.167627353249,164.441486237814,"Berrien",26,21,"Michigan"
"26161",58.772464291684,53.0130909877745,"Washtenaw",26,161,"Michigan"
"26039",18.26067108,113.903865137824,"Crawford",26,39,"Michigan"
"26155",104.436337961873,176.751310905556,"Shiawassee",26,155,"Michigan"
"26015",78.4765931549192,146.2011537178,"Barry",26,15,"Michigan"
"26107",52.0291363163372,152.51906488311,"Mecosta",26,107,"Michigan"
"26159",132.324141216324,177.147918511957,"Van Buren",26,159,"Michigan"
"26079",78.0422543062601,155.806577263369,"Kalkaska",26,79,"Michigan"
