"FIPSCode","COVIDCDR2020","COVIDCDR2021","countyName","stateFIPS","countyFIPS","state"
"30055",279.2321117,174.4186047,"McCone",30,55,"Montana"
"30051",296.8827313,256.6735113,"Liberty",30,51,"Montana"
"30037",583.9416058,482.509047,"Golden Valley",30,37,"Montana"
"30107",114.7776184,96.89922481,"Wheatland",30,107,"Montana"
"30109",772.5321888,321.5434084,"Wibaux",30,109,"Montana"
"30011",258.9928058,420.7573633,"Carter",30,11,"Montana"
"30091",206.3037249,56.72149745,"Sheridan",30,91,"Montana"
"30041",250.6450424,179.1339799,"Hill",30,41,"Montana"
"30065",126.4488936,348.7894953,"Musselshell",30,65,"Montana"
"30093",184.3317972,144.165536,"Silver Bow",30,93,"Montana"
"30083",157.936299,141.4052143,"Richland",30,83,"Montana"
"30005",414.0310523,100.2434484,"Blaine",30,5,"Montana"
"30021",270.3007095,246.9967441,"Dawson",30,21,"Montana"
"30031",35.23194363,57.27499875,"Gallatin",30,31,"Montana"
"30079",334.5724907,459.1368228,"Prairie",30,79,"Montana"
"30071",346.4870067,310.1145038,"Phillips",30,71,"Montana"
"30059",312.9890454,153.2175689,"Meagher",30,59,"Montana"
"30003",560.0612089,185.0281397,"Big Horn",30,3,"Montana"
"30095",92.20636663,221.2634141,"Stillwater",30,95,"Montana"
"30017",122.1166893,235.136043,"Custer",30,17,"Montana"
"30047",88.34544349,194.235589,"Lake",30,47,"Montana"
"30023",38.33457566,147.6793249,"Deer Lodge",30,23,"Montana"
"30007",158.870256,276.854928,"Broadwater",30,7,"Montana"
"30035",366.7054715,152.405835,"Glacier",30,35,"Montana"
"30057",68.98137503,157.6754139,"Madison",30,57,"Montana"
"30043",68.9711799,144.9158683,"Jefferson",30,43,"Montana"
"30105",271.0603242,172.4366627,"Valley",30,105,"Montana"
"30103",797.8723404,521.5123859,"Treasure",30,103,"Montana"
"30081",94.40535863,231.825737,"Ravalli",30,81,"Montana"
"30015",20.44641336,67.63611769,"Chouteau",30,15,"Montana"
"30039",180.9408926,119.7963462,"Granite",30,39,"Montana"
"30001",51.04753802,189.4338034,"Beaverhead",30,1,"Montana"
"30045",475.4829123,98.03921569,"Judith Basin",30,45,"Montana"
"30013",195.9031924,134.9367928,"Cascade",30,13,"Montana"
"30027",157.7287066,198.3784716,"Fergus",30,27,"Montana"
"30077",34.63703276,200.286123,"Powell",30,77,"Montana"
"30031",35.23194363,57.27499875,"Gallatin",30,31,"Montana"
"30031",35.23194363,57.27499875,"Gallatin",30,31,"Montana"
"30025",159.5214357,132.4942034,"Fallon",30,25,"Montana"
"30073",20.37351443,100.3680161,"Pondera",30,73,"Montana"
"30069",720,1550.387597,"Petroleum",30,69,"Montana"
"30075",141.760189,58.78894768,"Powder River",30,75,"Montana"
"30111",126.0282289,142.6516423,"Yellowstone",30,111,"Montana"
"30053",72.48200534,244.9899554,"Lincoln",30,53,"Montana"
"30089",135.1568785,302.677532,"Sanders",30,89,"Montana"
"30029",70.83960162,138.9957097,"Flathead",30,29,"Montana"
"30063",56.64241944,78.76390937,"Missoula",30,63,"Montana"
"30009",79.43262411,166.6975366,"Carbon",30,9,"Montana"
"30033",302.5210084,415.282392,"Garfield",30,33,"Montana"
"30061",131.147541,269.8775171,"Mineral",30,61,"Montana"
"30097",130.3285365,215.3432032,"Sweet Grass",30,97,"Montana"
"30049",82.8285674,137.3893253,"Lewis and Clark",30,49,"Montana"
"30101",48.66180049,179.8561151,"Toole",30,101,"Montana"
"30099",38.51709196,223.4636872,"Teton",30,99,"Montana"
"30019",433.9963834,237.8121284,"Daniels",30,19,"Montana"
"30085",499.0757856,203.4211743,"Roosevelt",30,85,"Montana"
"30087",501.4326648,257.7003313,"Rosebud",30,87,"Montana"
