"FIPSCode","COVIDCDR2020","COVIDCDR2021","countyName","stateFIPS","countyFIPS","state"
"04021",106.98104,197.0249237,"Pinal",4,21,"Arizona"
"04011",63.14460114,265.364611,"Greenlee",4,11,"Arizona"
"04003",163.1990838,246.9135802,"Cochise",4,3,"Arizona"
"04009",155.0387597,225.7220541,"Graham",4,9,"Arizona"
"04015",182.4499219,353.1892947,"Mohave",4,15,"Arizona"
"04023",259.9806487,165.102719,"Santa Cruz",4,23,"Arizona"
"04001",539.3500831,411.1904726,"Apache",4,1,"Arizona"
"04027",309.4445041,209.8174857,"Yuma",4,27,"Arizona"
"04005",171.3788964,126.8431901,"Coconino",4,5,"Arizona"
"04017",407.2145779,339.0427138,"Navajo",4,17,"Arizona"
"04025",127.3472275,246.3798722,"Yavapai",4,25,"Arizona"
"04007",264.9303996,293.1948906,"Gila",4,7,"Arizona"
"04019",135.4982743,166.0178177,"Pima",4,19,"Arizona"
"04027",309.4445041,209.8174857,"Yuma",4,27,"Arizona"
"04027",309.4445041,209.8174857,"Yuma",4,27,"Arizona"
"04013",118.6719949,150.5093253,"Maricopa",4,13,"Arizona"
