"FIPSCode","COVIDCDR2020","COVIDCDR2021","countyName","stateFIPS","countyFIPS","state"
"48063",310.534278206864,246.188055908513,"Camp",48,63,"Texas"
"48087",179.4392523,381.970970206264,"Collingsworth",48,87,"Texas"
"48259",135.003541076487,96.8616815187912,"Kendall",48,259,"Texas"
"48123",302.053966975433,221.08330821023,"DeWitt",48,123,"Texas"
"48413",385.078219,82.27067051,"Schleicher",48,413,"Texas"
"48033",1310.452418,483.8709677,"Borden",48,33,"Texas"
"48447",495.5264969,537.995965,"Throckmorton",48,447,"Texas"
"48297",182.974644942058,263.805838902568,"Live Oak",48,297,"Texas"
"48049",300.094766768453,285.609474897809,"Brown",48,49,"Texas"
"48441",259.443388751376,215.580392649337,"Taylor",48,441,"Texas"
"48115",567.27388942154,193.283401787871,"Dawson",48,115,"Texas"
"48475",171.585449553878,186.484326436373,"Ward",48,475,"Texas"
"48009",151.338766006985,207.780214706222,"Archer",48,9,"Texas"
"48359",132.7433628,58.03830528,"Oldham",48,359,"Texas"
"48003",252.348993288591,129.975629569456,"Andrews",48,3,"Texas"
"48369",387.596899224806,152.765047357165,"Parmer",48,369,"Texas"
"48139",142.443525786923,126.581021781864,"Ellis",48,139,"Texas"
"48155",437.9562044,277.5208141,"Foard",48,155,"Texas"
"48075",267.022696929239,208.240368882939,"Childress",48,75,"Texas"
"48095",148.2396541,209.706411,"Concho",48,95,"Texas"
"48109",109.78957,227.998176,"Culberson",48,109,"Texas"
"48117",362.299248364246,245.1781627983,"Deaf Smith",48,117,"Texas"
"48127",307.587149692413,294.602875324063,"Dimmit",48,127,"Texas"
"48131",350.105031509453,266.284309709136,"Duval",48,131,"Texas"
"48153",552.486187845304,317.519611505416,"Floyd",48,153,"Texas"
"48255",215.968144698657,223.743982642891,"Karnes",48,255,"Texas"
"48161",256.095062487195,172.361350501876,"Freestone",48,161,"Texas"
"48111",224.026883225987,195.421552205472,"Dallam",48,111,"Texas"
"48141",291.144115177076,136.225807529761,"El Paso",48,141,"Texas"
"48281",138.102472034249,225.499481351193,"Lampasas",48,281,"Texas"
"48021",93.7574052895661,137.979973192462,"Bastrop",48,21,"Texas"
"48193",266.21490803485,72.91286912,"Hamilton",48,193,"Texas"
"48197",332.225913621262,112.5809175,"Hardeman",48,197,"Texas"
"48205",204.195284945239,74.18397626,"Hartley",48,205,"Texas"
"48217",282.540649843495,247.273126906064,"Hill",48,217,"Texas"
"48271",149.7192764,63.89776358,"Kinney",48,271,"Texas"
"48283",413.162166150214,345.034503450345,"La Salle",48,283,"Texas"
"48309",169.565651063046,164.377306799589,"McLennan",48,309,"Texas"
"48385",455.182072829132,497.512437810945,"Real",48,385,"Texas"
"48399",360.974631505064,301.810865191147,"Runnels",48,399,"Texas"
"48421",497.159090909091,250.4472272,"Sherman",48,421,"Texas"
"48481",257.304316460262,247.026093630084,"Wharton",48,481,"Texas"
"48483",240.915478819514,222.89766970618,"Wheeler",48,483,"Texas"
"48501",345.666367942645,183.823529411765,"Yoakum",48,501,"Texas"
"48503",218.267293485561,256.167511276939,"Young",48,503,"Texas"
"48321",247.70869457518,214.680868631822,"Matagorda",48,321,"Texas"
"48397",119.011653987348,110.130248530151,"Rockwall",48,397,"Texas"
"48429",284.775465498357,251.119117807621,"Stephens",48,429,"Texas"
"48275",499.412455934195,298.3293556,"Knox",48,275,"Texas"
"48345",558.1395349,187.7934272,"Motley",48,345,"Texas"
"48027",104.691469663695,128.400567498804,"Bell",48,27,"Texas"
"48267",111.4206128,22.96738631,"Kimble",48,267,"Texas"
"48383",244.8265812,152.8584531,"Reagan",48,383,"Texas"
"48485",272.295124840392,227.704568707546,"Wichita",48,485,"Texas"
"48495",258.197779499096,187.566988210075,"Winkler",48,495,"Texas"
"48173",618.556701,174.8251748,"Glasscock",48,173,"Texas"
"48417",304.4719315,312.597686777118,"Shackelford",48,417,"Texas"
"48339",76.6520190365849,122.250904098892,"Montgomery",48,339,"Texas"
"48407",133.448748467143,305.535585909418,"San Jacinto",48,407,"Texas"
"48319",179.5959092,152.0527116,"Mason",48,319,"Texas"
"48375",312.377977352597,232.05233593643,"Potter",48,375,"Texas"
"48093",374.394362061371,210.924430867699,"Comanche",48,93,"Texas"
"48293",296.070339135116,230.591852421214,"Limestone",48,293,"Texas"
"48471",160.555891874819,126.015841991565,"Walker",48,471,"Texas"
"48315",338.288057406458,331.228651278336,"Marion",48,315,"Texas"
"48103",234.892163143284,256.519880290723,"Crane",48,103,"Texas"
"48311",1163.166397,494.2339374,"McMullen",48,311,"Texas"
"48089",125.579598145286,189.127588380777,"Colorado",48,89,"Texas"
"48023",345.423143350604,575.539568345324,"Baylor",48,23,"Texas"
"48323",574.72256260679,225.764756570444,"Maverick",48,323,"Texas"
"48403",340.476667334268,429.313099041534,"Sabine",48,403,"Texas"
"48405",414.416677131734,138.853824791719,"San Augustine",48,405,"Texas"
"48341",334.795114820578,193.935953833783,"Moore",48,341,"Texas"
"48349",268.781333994167,170.179342845922,"Navarro",48,349,"Texas"
"48279",578.569775514927,317.558670900782,"Lamb",48,279,"Texas"
"48149",215.438396813138,178.477264430292,"Fayette",48,149,"Texas"
"48465",441.487247086393,174.490718355162,"Val Verde",48,465,"Texas"
"48191",494.175785386516,176.1183515,"Hall",48,191,"Texas"
"48387",318.142734307825,225.03029253938,"Red River",48,387,"Texas"
"48325",191.664547925916,191.023810442635,"Medina",48,325,"Texas"
"48455",173.938251920568,326.157860404436,"Trinity",48,455,"Texas"
"48415",361.374407582938,237.529691211401,"Scurry",48,415,"Texas"
"48045",250.5219207,355.6187767,"Briscoe",48,45,"Texas"
"48179",263.393067118198,327.759832794984,"Gray",48,179,"Texas"
"48425",151.728622520863,233.248515691264,"Somervell",48,425,"Texas"
"48459",211.344588849751,283.265717646494,"Upshur",48,459,"Texas"
"48337",310.046506976046,275.251904644876,"Montague",48,337,"Texas"
"48165",202.783666697391,192.070242831664,"Gaines",48,165,"Texas"
"48269",1791.044776,3076.923077,"King",48,269,"Texas"
"48367",121.249472464312,192.68441504223,"Parker",48,367,"Texas"
"48463",245.098039215686,299.583012833489,"Uvalde",48,463,"Texas"
"48239",213.646681799973,172.151228232801,"Jackson",48,239,"Texas"
"48243",297.3240833,153.609831,"Jeff Davis",48,243,"Texas"
"48303",246.722663193085,171.651131018538,"Lubbock",48,303,"Texas"
"48219",492.973969131536,261.902534842391,"Hockley",48,219,"Texas"
"48437",213.462359470613,199.971432652478,"Swisher",48,437,"Texas"
"48355",185.363348841409,168.233351553893,"Nueces",48,355,"Texas"
