"FIPSCode","COVIDCDR2020","COVIDCDR2021","countyName","stateFIPS","countyFIPS","state"
"32011",381.5580286,52.77044855,"Eureka",32,11,"Nevada"
"32029",145.5251031,24.1662639,"Storey",32,29,"Nevada"
"32009",957.4468085,1079.622132,"Esmeralda",32,9,"Nevada"
"32033",0.0,229.082578815316,"White Pine",32,33,"Nevada"
"32027",300.842358604091,148.676776687481,"Pershing",32,27,"Nevada"
"32003",162.760316538935,162.074200372801,"Clark",32,3,"Nevada"
"32017",78.20986313,22.1141088,"Lincoln",32,17,"Nevada"
"32005",119.334155862543,108.409789002429,"Douglas",32,5,"Nevada"
"32021",52.73566249,283.780833879066,"Mineral",32,21,"Nevada"
"32019",126.469149958687,215.858159767994,"Lyon",32,19,"Nevada"
"32001",223.643426060344,190.691158156912,"Churchill",32,1,"Nevada"
"32013",75.3055668192087,250.071042909918,"Humboldt",32,13,"Nevada"
"32015",84.18098913,224.641437705201,"Lander",32,15,"Nevada"
"32510",186.951152579583,161.161721546474,"Carson City (city)",32,510,"Nevada"
"32023",223.844282238443,370.064244655671,"Nye",32,23,"Nevada"
"32031",120.002058354346,102.940818166313,"Washoe",32,31,"Nevada"
"32007",98.806860551827,191.12653318736,"Elko",32,7,"Nevada"
