"FIPSCode","COVIDCDR2020","COVIDCDR2021","countyName","stateFIPS","countyFIPS","state"
"38075",526.546731022378,176.4446405,"Renville",38,75,"North Dakota"
"38013",165.3651814,231.1604253,"Burke",38,13,"North Dakota"
"38031",624.814043439453,89.0736342,"Foster",38,31,"North Dakota"
"38065",127.7275146,267.0940171,"Oliver",38,65,"North Dakota"
"38063",436.827956989247,197.044335,"Nelson",38,63,"North Dakota"
"38045",343.473994111874,49.16420846,"LaMoure",38,45,"North Dakota"
"38069",579.199194157643,101.1378003,"Pierce",38,69,"North Dakota"
"38103",244.5236882,76.68711656,"Wells",38,103,"North Dakota"
"38089",140.773354898613,102.542449558163,"Stark",38,89,"North Dakota"
"38071",199.185935740885,190.146931719965,"Ramsey",38,71,"North Dakota"
"38019",129.8701299,81.81074448,"Cavalier",38,19,"North Dakota"
"38051",191.5403033,119.379228,"McIntosh",38,51,"North Dakota"
"38047",255.3191489,106.2134891,"Logan",38,47,"North Dakota"
"38003",259.95729273048,138.760407030527,"Barnes",38,3,"North Dakota"
"38081",155.6016598,104.4113808,"Sargent",38,81,"North Dakota"
"38093",326.91948440127,64.9079697714312,"Stutsman",38,93,"North Dakota"
"38083",284.8101266,236.7797948,"Sheridan",38,83,"North Dakota"
"38079",192.647294910901,149.191877331123,"Rolette",38,79,"North Dakota"
"38015",172.222278837041,92.0447074293228,"Burleigh",38,15,"North Dakota"
"38023",163.3393829,182.731841,"Divide",38,23,"North Dakota"
"38017",94.2267181483908,66.5539543246652,"Cass",38,17,"North Dakota"
"38097",187.828700225394,25.00312539,"Traill",38,97,"North Dakota"
"38001",164.2335766,92.16589862,"Adams",38,1,"North Dakota"
"38029",397.067806963959,213.8710663,"Emmons",38,29,"North Dakota"
"38101",245.823869353958,80.9435707678076,"Ward",38,101,"North Dakota"
"38021",708.932550131659,101.9160212,"Dickey",38,21,"North Dakota"
"38091",330.9431881,55.30973451,"Steele",38,91,"North Dakota"
"38027",206.8965517,214.0410959,"Eddy",38,27,"North Dakota"
"38087",677.9661017,289.017341,"Slope",38,87,"North Dakota"
"38033",69.00517539,170.0680272,"Golden Valley",38,33,"North Dakota"
"38105",84.164665692997,82.3193476191701,"Williams",38,105,"North Dakota"
"38067",161.527165932452,73.78984652,"Pembina",38,67,"North Dakota"
"38099",237.574836073363,105.0019091,"Walsh",38,99,"North Dakota"
"38053",81.6826628548091,128.995270173427,"McKenzie",38,53,"North Dakota"
"38085",91.76650523,133.0140995,"Sioux",38,85,"North Dakota"
"38005",280.204384374485,68.61063465,"Benson",38,5,"North Dakota"
"38035",100.648007720943,63.2241571257748,"Grand Forks",38,35,"North Dakota"
"38049",260.368235075321,76.04562738,"McHenry",38,49,"North Dakota"
"38055",236.893603872695,112.37102870569,"McLean",38,55,"North Dakota"
"38025",115.9140304,123.6093943,"Dunn",38,25,"North Dakota"
"38077",133.503246556223,18.12141347,"Richland",38,77,"North Dakota"
"38009",329.877474081056,62.61740764,"Bottineau",38,9,"North Dakota"
"38059",193.552289360673,116.175156389634,"Morton",38,59,"North Dakota"
"38061",192.815100466816,187.421907538526,"Mountrail",38,61,"North Dakota"
"38095",466.853408029879,186.9158879,"Towner",38,95,"North Dakota"
"38007",513.9186296,315.1260504,"Billings",38,7,"North Dakota"
"38039",262.8120894,43.80201489,"Griggs",38,39,"North Dakota"
"38043",417.188151856487,253.0577815,"Kidder",38,43,"North Dakota"
"38073",195.41659264523,70.43493573,"Ransom",38,73,"North Dakota"
"38011",241.529688,171.5854496,"Bowman",38,11,"North Dakota"
"38037",262.6970228,172.6370306,"Grant",38,37,"North Dakota"
"38041",387.7221325,246.3054187,"Hettinger",38,41,"North Dakota"
"38057",86.60091412,168.188370975493,"Mercer",38,57,"North Dakota"
