"FIPSCode","COVIDCDR2020","COVIDCDR2021","countyName","stateFIPS","countyFIPS","state"
"38075",631.8560772,176.4446405,"Renville",38,75,"North Dakota"
"38013",165.3651814,231.1604253,"Burke",38,13,"North Dakota"
"38031",749.7768521,89.0736342,"Foster",38,31,"North Dakota"
"38065",127.7275146,267.0940171,"Oliver",38,65,"North Dakota"
"38063",443.5483871,197.044335,"Nelson",38,63,"North Dakota"
"38045",412.1687929,49.16420846,"LaMoure",38,45,"North Dakota"
"38069",634.6008562,101.1378003,"Pierce",38,69,"North Dakota"
"38103",244.5236882,76.68711656,"Wells",38,103,"North Dakota"
"38089",161.7395992,84.44672317,"Stark",38,89,"North Dakota"
"38071",207.8461938,138.2886776,"Ramsey",38,71,"North Dakota"
"38019",129.8701299,81.81074448,"Cavalier",38,19,"North Dakota"
"38051",191.5403033,119.379228,"McIntosh",38,51,"North Dakota"
"38047",255.3191489,106.2134891,"Logan",38,47,"North Dakota"
"38003",289.6666976,111.0083256,"Barnes",38,3,"North Dakota"
"38081",155.6016598,104.4113808,"Sargent",38,81,"North Dakota"
"38093",364.2817112,69.54425333,"Stutsman",38,93,"North Dakota"
"38083",284.8101266,236.7797948,"Sheridan",38,83,"North Dakota"
"38079",202.2796597,107.7496892,"Rolette",38,79,"North Dakota"
"38015",196.8836939,87.99878622,"Burleigh",38,15,"North Dakota"
"38023",163.3393829,182.731841,"Divide",38,23,"North Dakota"
"38017",99.42543363,55.81944556,"Cass",38,17,"North Dakota"
"38097",210.3681443,25.00312539,"Traill",38,97,"North Dakota"
"38001",164.2335766,92.16589862,"Adams",38,1,"North Dakota"
"38029",403.1765425,213.8710663,"Emmons",38,29,"North Dakota"
"38101",274.2876858,72.27104533,"Ward",38,101,"North Dakota"
"38021",850.7190602,101.9160212,"Dickey",38,21,"North Dakota"
"38091",330.9431881,55.30973451,"Steele",38,91,"North Dakota"
"38027",206.8965517,214.0410959,"Eddy",38,27,"North Dakota"
"38087",677.9661017,289.017341,"Slope",38,87,"North Dakota"
"38033",69.00517539,170.0680272,"Golden Valley",38,33,"North Dakota"
"38105",92.08604599,77.17438839,"Williams",38,105,"North Dakota"
"38067",176.2114537,73.78984652,"Pembina",38,67,"North Dakota"
"38099",250.8790269,105.0019091,"Walsh",38,99,"North Dakota"
"38053",89.85092914,121.8288663,"McKenzie",38,53,"North Dakota"
"38085",91.76650523,133.0140995,"Sioux",38,85,"North Dakota"
"38005",296.6869952,68.61063465,"Benson",38,5,"North Dakota"
"38035",109.1961947,50.85421334,"Grand Forks",38,35,"North Dakota"
"38049",245.4900502,76.04562738,"McHenry",38,49,"North Dakota"
"38055",271.9126584,102.1554806,"McLean",38,55,"North Dakota"
"38025",115.9140304,123.6093943,"Dunn",38,25,"North Dakota"
"38077",145.6399053,18.12141347,"Richland",38,77,"North Dakota"
"38009",395.8529689,62.61740764,"Bottineau",38,9,"North Dakota"
"38059",221.375431,95.32320524,"Morton",38,59,"North Dakota"
"38061",219.2003247,166.5972511,"Mountrail",38,61,"North Dakota"
"38095",224.0896359,186.9158879,"Towner",38,95,"North Dakota"
"38007",513.9186296,315.1260504,"Billings",38,7,"North Dakota"
"38039",262.8120894,43.80201489,"Griggs",38,39,"North Dakota"
"38043",150.1877347,253.0577815,"Kidder",38,43,"North Dakota"
"38073",106.5908687,70.43493573,"Ransom",38,73,"North Dakota"
"38011",241.529688,171.5854496,"Bowman",38,11,"North Dakota"
"38037",262.6970228,172.6370306,"Grant",38,37,"North Dakota"
"38041",387.7221325,246.3054187,"Hettinger",38,41,"North Dakota"
"38057",86.60091412,120.1345507,"Mercer",38,57,"North Dakota"
