"FIPSCode","COVIDCDR2020","COVIDCDR2021","countyName","stateFIPS","countyFIPS","state"
"05121",285.729688932018,143.433914152146,"Randolph",5,121,"Arkansas"
"05039",261.337432744043,189.633375474083,"Dallas",5,39,"Arkansas"
"05113",357.309305577132,372.516556291391,"Polk",5,113,"Arkansas"
"05087",120.561818072217,207.100591715976,"Madison",5,87,"Arkansas"
"05019",139.508928571429,135.97786842969,"Clark",5,19,"Arkansas"
"05129",204.133707578464,292.174796747967,"Searcy",5,129,"Arkansas"
"05029",115.551275878671,105.505467101477,"Conway",5,29,"Arkansas"
"05077",267.722034687464,290.49500348594,"Lee",5,77,"Arkansas"
"05097",385.468987267843,314.355571079287,"Montgomery",5,97,"Arkansas"
"05043",189.633375474083,140.031507089095,"Drew",5,43,"Arkansas"
"05115",143.286778251901,122.402862343858,"Pope",5,115,"Arkansas"
"05051",199.84212472147,209.359360357307,"Garland",5,51,"Arkansas"
"05111",256.991027092952,202.696748039129,"Poinsett",5,111,"Arkansas"
"05109",273.62454803088,208.333333333333,"Pike",5,109,"Arkansas"
"05123",214.629120879121,188.72893258427,"St. Francis",5,123,"Arkansas"
"05031",106.701576314043,99.8894081552567,"Craighead",5,31,"Arkansas"
"05147",192.771084337349,179.503916449086,"Woodruff",5,147,"Arkansas"
"05009",202.991452991453,203.919491525424,"Boone",5,9,"Arkansas"
"05001",157.664233576642,196.686136607462,"Arkansas (county)",5,1,"Arkansas"
"05027",175.100682892663,123.445904241249,"Columbia",5,27,"Arkansas"
"05045",89.4216593759818,105.687932359723,"Faulkner",5,45,"Arkansas"
"05083",89.762365946993,198.131899235777,"Logan",5,83,"Arkansas"
"05141",163.841451887328,203.769740193581,"Van Buren",5,141,"Arkansas"
"05017",305.810397553517,139.483909534722,"Chicot",5,17,"Arkansas"
"05085",129.633380595503,127.306594481594,"Lonoke",5,85,"Arkansas"
"05117",267.835402970538,220.831799779168,"Prairie",5,117,"Arkansas"
"05015",166.383460775984,165.487130734833,"Carroll",5,15,"Arkansas"
"05091",213.13971191006,213.429650303727,"Miller",5,91,"Arkansas"
"05079",356.174990321332,107.576456124174,"Lincoln",5,79,"Arkansas"
"05067",173.123992597457,166.666666666667,"Jackson",5,67,"Arkansas"
"05065",183.594036865683,194.777088443226,"Izard",5,65,"Arkansas"
"05069",251.647693229479,131.818181818182,"Jefferson",5,69,"Arkansas"
"05131",158.059467918623,141.850604813568,"Sebastian",5,131,"Arkansas"
"05053",155.27950310559,182.592818015825,"Grant",5,53,"Arkansas"
"05103",251.367084141824,165.562913907285,"Ouachita",5,103,"Arkansas"
"05003",194.286914513758,165.633682410772,"Ashley",5,3,"Arkansas"
"05057",138.668779714739,172.256560948424,"Hempstead",5,57,"Arkansas"
"05049",404.457284358234,296.809300024734,"Fulton",5,49,"Arkansas"
"05099",302.590171871218,231.679063528838,"Nevada",5,99,"Arkansas"
"05055",161.582636417233,162.183202145143,"Greene",5,55,"Arkansas"
"05023",254.514604290389,232.334561768947,"Cleburne",5,23,"Arkansas"
"05033",164.972944437112,180.649010573768,"Crawford",5,33,"Arkansas"
"05047",185.862810013359,192.240475358266,"Franklin",5,47,"Arkansas"
"05107",289.470510191774,331.560838285893,"Phillips",5,107,"Arkansas"
"05035",187.539070639717,174.355096210402,"Crittenden",5,35,"Arkansas"
"05089",160.313501959387,277.106302694417,"Marion",5,89,"Arkansas"
"05011",360.805165210786,124.748104788408,"Bradley",5,11,"Arkansas"
"05139",254.970639744514,153.545868575146,"Union",5,139,"Arkansas"
"05105",129.288910989557,270.839602768583,"Perry",5,105,"Arkansas"
"05101",261.204289249381,208.246563931695,"Newton",5,101,"Arkansas"
"05125",118.857031970116,129.592742806403,"Saline",5,125,"Arkansas"
"05013","","","Calhoun",5,13,"Arkansas"
"05095",355.555555555556,194.174757281553,"Monroe",5,95,"Arkansas"
"05093",244.770805518469,218.680876734366,"Mississippi",5,93,"Arkansas"
"05075",215.49070311538,184.297825285662,"Lawrence",5,75,"Arkansas"
"05021",289.855072463768,243.512140819592,"Clay",5,21,"Arkansas"
"05005",241.898785715996,308.986761105697,"Baxter",5,5,"Arkansas"
"05059",196.048861408536,153.9343816969,"Hot Spring",5,59,"Arkansas"
"05137",185.289615725449,232.670089858793,"Stone",5,137,"Arkansas"
"05007",129.644578165896,133.277743983706,"Benton",5,7,"Arkansas"
"05143",124.006423939339,86.150936440644,"Washington",5,143,"Arkansas"
"05025",289.549881547776,133.014099494546,"Cleveland",5,25,"Arkansas"
"05071",123.839009287926,170.390736939937,"Johnson",5,71,"Arkansas"
"05073",221.064266540344,"","Lafayette",5,73,"Arkansas"
"05119",126.144281919906,107.787861428528,"Pulaski",5,119,"Arkansas"
"05041",220.945647370747,161.797752808989,"Desha",5,41,"Arkansas"
"05037",245.641363609131,143.772838914515,"Cross",5,37,"Arkansas"
"05127",151.960287711478,264.765784114053,"Scott",5,127,"Arkansas"
"05133",238.199711652981,215.435306044861,"Sevier",5,133,"Arkansas"
"05061",187.251306858079,94.4435699669448,"Howard",5,61,"Arkansas"
"05063",256.180012676949,193.387729151213,"Independence",5,63,"Arkansas"
"05081",274.40545484783,393.371275527285,"Little River",5,81,"Arkansas"
"05145",112.818517798094,174.98606592438,"White",5,145,"Arkansas"
"05135",202.113530057169,273.161848395174,"Sharp",5,135,"Arkansas"
"05149",264.978654497277,173.576671295378,"Yell",5,149,"Arkansas"
