"FIPSCode","COVIDCDR2020","COVIDCDR2021","countyName","stateFIPS","countyFIPS","state"
"13179",83.1792975970425,138.637090753972,"Liberty",13,179,"Georgia"
"13023",316.681181220806,341.188605887487,"Bleckley",13,23,"Georgia"
"13165",369.088811995386,196.713723675075,"Jenkins",13,165,"Georgia"
"13177",137.421364441459,125.835155945711,"Lee",13,177,"Georgia"
"13073",106.286157978145,94.8367363601535,"Columbia",13,73,"Georgia"
"13123",215.790809850216,237.953599048186,"Gilmer",13,123,"Georgia"
"13273",386.783069952481,177.935943060498,"Terrell",13,273,"Georgia"
"13157",152.851263962375,157.964019306713,"Jackson",13,157,"Georgia"
"13139",156.795107992631,129.582531501127,"Hall",13,139,"Georgia"
"13161",249.426992045301,208.641809126397,"Jeff Davis",13,161,"Georgia"
"13191",139.372822299652,207.169879301027,"McIntosh",13,191,"Georgia"
"13219",107.465252901562,72.2998344100567,"Oconee",13,219,"Georgia"
"13319",259.710930442638,215.102456696479,"Wilkinson",13,319,"Georgia"
"13267",232.438016528926,269.295921469835,"Tattnall",13,267,"Georgia"
"13005",332.883490778228,288.678394226432,"Bacon",13,5,"Georgia"
"13053",49.70487729,98.78169246,"Chattahoochee",13,53,"Georgia"
"13149",112.768910478834,225.108225108225,"Heard",13,149,"Georgia"
"13209",276.880479926165,266.142096736866,"Montgomery",13,209,"Georgia"
"13063",116.971680717876,129.229402381321,"Clayton",13,63,"Georgia"
"13003",240.789790512882,310.336595846264,"Atkinson",13,3,"Georgia"
"13277",220.70236709352,184.322856034148,"Tift",13,277,"Georgia"
"13271",378.524526844341,193.22115771677,"Telfair",13,271,"Georgia"
"13193",197.498354180382,91.6208562385474,"Macon",13,193,"Georgia"
"13249",155.3062985,44.5732115,"Schley",13,249,"Georgia"
"13241",212.389380530973,222.404307620274,"Rabun",13,241,"Georgia"
"13187",166.265847213563,122.882471693145,"Lumpkin",13,187,"Georgia"
"13075",220.507166482911,179.960524788111,"Cook",13,75,"Georgia"
"13131",196.524218719895,181.033818658039,"Grady",13,131,"Georgia"
"13077",110.004277944142,151.196863668598,"Coweta",13,77,"Georgia"
"13237",216.430697087204,208.703374777975,"Putnam",13,237,"Georgia"
"13047",139.78194017333,222.43034418169,"Catoosa",13,47,"Georgia"
"13013",118.781774124578,112.444212600707,"Barrow",13,13,"Georgia"
"13217",147.008032306343,160.898946764192,"Newton",13,217,"Georgia"
"13113",99.276459700488,110.456859537078,"Fayette",13,113,"Georgia"
"13105",260.736196319018,127.642193403451,"Elbert",13,105,"Georgia"
"13317",208.702911405614,178.590188044963,"Wilkes",13,317,"Georgia"
"13239",268.2163612,223.2142857,"Quitman",13,239,"Georgia"
"13195",155.228218508488,136.390205884263,"Madison",13,195,"Georgia"
"13147",219.407983371184,186.099506266616,"Hart",13,147,"Georgia"
"13127",153.622537607979,238.488783943329,"Glynn",13,127,"Georgia"
"13037",194.828196953595,36.25815809,"Calhoun",13,37,"Georgia"
"13311",175.481697258976,239.512521573738,"White",13,311,"Georgia"
"13169",137.280439297406,158.484186800028,"Jones",13,169,"Georgia"
"13071",207.34661806753,200.785683107813,"Colquitt",13,71,"Georgia"
"13253",255.811366922478,228.558989986939,"Seminole",13,253,"Georgia"
"13087",176.51945175135,185.681865071178,"Decatur",13,87,"Georgia"
"13247",136.223707215566,135.086263747952,"Rockdale",13,247,"Georgia"
"13091",485.971943887776,232.652235484524,"Dodge",13,91,"Georgia"
"13259",309.259596143351,224.9718785,"Stewart",13,259,"Georgia"
"13307",402.6845638,126.8498943,"Webster",13,307,"Georgia"
"13027",216.9600793454,190.605017215937,"Brooks",13,27,"Georgia"
"13225",189.110112038821,232.713938154508,"Peach",13,225,"Georgia"
"13125",448.585231193927,137.2683596,"Glascock",13,125,"Georgia"
"13275",234.757234691415,161.462765377146,"Thomas",13,275,"Georgia"
"13097",115.209757645582,103.006413866037,"Douglas",13,97,"Georgia"
"13301",191.901746305891,210.124164278892,"Warren",13,301,"Georgia"
"13081",358.440538151822,241.169672913631,"Crisp",13,81,"Georgia"
"13183",28.45793561,152.707623634441,"Long",13,183,"Georgia"
"13011",147.686248769281,227.149810708491,"Banks",13,11,"Georgia"
"13287",396.870393468647,144.976023196164,"Turner",13,287,"Georgia"
"13043",519.078408159548,217.548948513416,"Candler",13,43,"Georgia"
"13009",170.632934431451,164.458656920968,"Baldwin",13,9,"Georgia"
"13067",94.0537151217473,71.0823825249506,"Cobb",13,67,"Georgia"
"13261",294.885265905162,187.572471182048,"Sumter",13,261,"Georgia"
"13057",78.1372673640449,84.777659625005,"Cherokee",13,57,"Georgia"
"13095",269.626724560543,149.552520018841,"Dougherty",13,95,"Georgia"
"13069",317.747471936172,233.057202852066,"Coffee",13,69,"Georgia"
"13295",130.70167709343,280.730484113871,"Walker",13,295,"Georgia"
"13155",353.761315159713,197.464144668468,"Irwin",13,155,"Georgia"
"13171",219.591880456323,268.378677050992,"Lamar",13,171,"Georgia"
"13229",279.074487517759,391.193139074176,"Pierce",13,229,"Georgia"
"13213",167.718033443477,225.287241232572,"Murray",13,213,"Georgia"
"13205",290.523403274153,139.249907166729,"Mitchell",13,205,"Georgia"
"13133",210.737052842316,113.046606032578,"Greene",13,133,"Georgia"
"13111",184.039470592842,333.902779934772,"Fannin",13,111,"Georgia"
"13291",173.240401273116,263.665341781118,"Union",13,291,"Georgia"
"13107",286.217525319243,330.134694955542,"Emanuel",13,107,"Georgia"
"13227",162.137817144573,253.515314093683,"Pickens",13,227,"Georgia"
"13051",103.273498117976,126.97512165635,"Chatham",13,51,"Georgia"
"13033",193.58293175172,176.555122151509,"Burke",13,33,"Georgia"
"13039",61.8507940550472,151.204233718544,"Camden",13,39,"Georgia"
"13141",622.406639004149,231.401133865556,"Hancock",13,141,"Georgia"
"13255",231.522707034728,281.557262261008,"Spalding",13,255,"Georgia"
"13243",404.354587869362,158.730158730159,"Randolph",13,243,"Georgia"
"13235",318.1547027242,262.387728327783,"Pulaski",13,235,"Georgia"
"13269",293.105645469606,205.101910011537,"Taylor",13,269,"Georgia"
"13265",385.6041131,128.3697047,"Taliaferro",13,265,"Georgia"
"13175",258.019950833994,213.968510294711,"Laurens",13,175,"Georgia"
"13293",312.477290894557,317.471770265883,"Upson",13,293,"Georgia"
"13093",262.123197903014,164.804980772752,"Dooly",13,93,"Georgia"
"13231",231.652100663367,298.999896896587,"Pike",13,231,"Georgia"
"13083",86.3291607572301,208.448286432469,"Dade",13,83,"Georgia"
"13299",381.848367459878,255.130338325014,"Ware",13,299,"Georgia"
"13099",373.831775700935,216.02329294637,"Early",13,99,"Georgia"
"13109",204.956213899758,233.994758517409,"Evans",13,109,"Georgia"
"13197",209.369275058885,375.738056897477,"Marion",13,197,"Georgia"
"13061",210.5263158,69.56521739,"Clay",13,61,"Georgia"
"13031",107.080876832375,160.414160195414,"Bulloch",13,31,"Georgia"
"13119",208.955223880597,143.26043905111,"Franklin",13,119,"Georgia"
"13245",185.687481163901,155.028211246592,"Richmond",13,245,"Georgia"
"13283",294.573643410853,490.661601772713,"Treutlen",13,283,"Georgia"
"13321",266.679596586501,184.663232578482,"Worth",13,321,"Georgia"
"13303",365.475117652949,222.154902554781,"Washington",13,303,"Georgia"
"13313",202.012353832407,160.459010016532,"Whitfield",13,313,"Georgia"
"13055",188.671671149291,212.595266746891,"Chattooga",13,55,"Georgia"
"13049",221.099178774479,345.585925227773,"Charlton",13,49,"Georgia"
"13211",109.529025191676,175.029171528588,"Morgan",13,211,"Georgia"
"13085",144.129494807643,169.695255603479,"Dawson",13,85,"Georgia"
"13143",243.082148446605,239.454175687201,"Haralson",13,143,"Georgia"
"13021",199.363570141471,173.456113052573,"Bibb",13,21,"Georgia"
"13017",380.361636140207,174.855744011191,"Ben Hill",13,17,"Georgia"
