"FIPSCode","COVIDCDR2020","COVIDCDR2021","countyName","stateFIPS","countyFIPS","state"
"37165",251.322364768111,190.002923121894,"Scotland",37,165,"North Carolina"
"37127",167.49183608975,139.773419929798,"Nash",37,127,"North Carolina"
"37001",133.981883319256,92.7526212697315,"Alamance",37,1,"North Carolina"
"37185",122.503328894807,160.10246557797,"Warren",37,185,"North Carolina"
"37103",206.678994887414,151.498755545937,"Jones",37,103,"North Carolina"
"37171",193.510390666629,250.115924515576,"Surry",37,171,"North Carolina"
"37135",55.1393950804901,26.868899920065,"Orange",37,135,"North Carolina"
"37065",211.985324092947,136.341100644522,"Edgecombe",37,65,"North Carolina"
"37111",198.940474327738,234.946633550379,"McDowell",37,111,"North Carolina"
"37025",100.469151102062,110.98394201089,"Cabarrus",37,25,"North Carolina"
"37071",155.694242821618,200.885980935356,"Gaston",37,71,"North Carolina"
"37167",197.770299366816,191.135121473478,"Stanly",37,167,"North Carolina"
"37153",210.950901757151,236.27389056542,"Richmond",37,153,"North Carolina"
"37009",191.168753279856,236.043461970776,"Ashe",37,9,"North Carolina"
"37077",109.764089121887,98.6288966498512,"Granville",37,77,"North Carolina"
"37197",163.775975943725,177.462289263532,"Yadkin",37,197,"North Carolina"
"37169",125.324500939934,204.274041483344,"Stokes",37,169,"North Carolina"
"37075",148.423005565863,186.590371936808,"Graham",37,75,"North Carolina"
"37133",70.869643843383,108.27765692977,"Onslow",37,133,"North Carolina"
"37083",209.436984107429,153.19325121623,"Halifax",37,83,"North Carolina"
"37179",88.3889447110474,106.167596661893,"Union",37,179,"North Carolina"
"37149",188.785142099087,219.219984705582,"Polk",37,149,"North Carolina"
"37041",233.440326816458,153.128190170629,"Chowan",37,41,"North Carolina"
"37089",130.300978114579,134.44082890906,"Henderson",37,89,"North Carolina"
"37159",181.030713739206,213.533712648494,"Rowan",37,159,"North Carolina"
"37143",198.533903481979,160.170848905499,"Perquimans",37,143,"North Carolina"
"37183",60.1451963329977,35.4598806735809,"Wake",37,183,"North Carolina"
"37027",227.824278143727,195.103765378402,"Caldwell",37,27,"North Carolina"
"37005",43.83962006,154.16704452707,"Alleghany",37,5,"North Carolina"
"37195",183.087743222597,192.521005189142,"Wilson",37,195,"North Carolina"
"37031",70.5685176200767,121.323744372332,"Carteret",37,31,"North Carolina"
"37045",238.109590692628,218.416827071719,"Cleveland",37,45,"North Carolina"
"37113",124.627472229748,218.730827709461,"Macon",37,113,"North Carolina"
"37057",146.60849619882,182.493530575001,"Davidson",37,57,"North Carolina"
"37061",227.38605764436,187.481972887222,"Duplin",37,61,"North Carolina"
"37059",123.641114169738,181.914477168582,"Davie",37,59,"North Carolina"
"37029",114.307487140408,92.84189026,"Camden",37,29,"North Carolina"
"37187",298.69659666908,183.46940647647,"Washington",37,187,"North Carolina"
"37039",152.512998266898,322.824369805619,"Cherokee",37,39,"North Carolina"
"37069",99.3663594470046,89.738915841723,"Franklin",37,69,"North Carolina"
"37121",268.528464017186,214.032506186877,"Mitchell",37,121,"North Carolina"
"37157",188.793150760112,158.923267462379,"Rockingham",37,157,"North Carolina"
"37079",185.275475377864,83.2476372361784,"Greene",37,79,"North Carolina"
"37017",143.013935543952,325.027085590466,"Bladen",37,17,"North Carolina"
"37107",206.813976270817,182.65507415796,"Lenoir",37,107,"North Carolina"
"37043",170.235641967566,354.57849481429,"Clay",37,43,"North Carolina"
"37145",163.211179965828,127.779197546639,"Person",37,145,"North Carolina"
"37131",372.754998305659,227.087457785024,"Northampton",37,131,"North Carolina"
"37003",224.06820417532,215.770354792014,"Alexander",37,3,"North Carolina"
"37175",90.3369568490469,147.848651258222,"Transylvania",37,175,"North Carolina"
"37137",9.723685277,170.247263883259,"Pamlico",37,137,"North Carolina"
"37013",204.608130949204,177.567992807372,"Beaufort",37,13,"North Carolina"
"37109",162.534624453449,172.43695973485,"Lincoln",37,109,"North Carolina"
"37141",122.629169391759,99.2206378926817,"Pender",37,141,"North Carolina"
"37181",210.255811237005,132.591452586717,"Vance",37,181,"North Carolina"
"37087",159.107711098968,206.644667286067,"Haywood",37,87,"North Carolina"
"37007",310.070552285085,226.695683714182,"Anson",37,7,"North Carolina"
"37099",108.668007676123,115.28706479133,"Jackson",37,99,"North Carolina"
"37081",106.479145061198,88.3348240219085,"Guilford",37,81,"North Carolina"
"37139",152.841119191421,127.466601299179,"Pasquotank",37,139,"North Carolina"
"37051",86.3194176874162,122.561444734033,"Cumberland",37,51,"North Carolina"
"37097",127.108913111979,149.476049860193,"Iredell",37,97,"North Carolina"
"37015",289.258496968348,136.713187126175,"Bertie",37,15,"North Carolina"
"37011",180.170035470976,123.221687016915,"Avery",37,11,"North Carolina"
"37063",64.5611532466574,36.4974697132342,"Durham",37,63,"North Carolina"
"37019",106.140363459028,143.733297981454,"Brunswick",37,19,"North Carolina"
"37095",104.3251467,88.61320337,"Hyde",37,95,"North Carolina"
"37085",119.843384794033,132.700303736251,"Harnett",37,85,"North Carolina"
"37037",91.5942635821208,61.7736766920196,"Chatham",37,37,"North Carolina"
"37193",175.178954362862,244.625085466839,"Wilkes",37,193,"North Carolina"
"37101",98.4374209395714,99.9080845622028,"Johnston",37,101,"North Carolina"
"37023",158.004819715364,208.899340197712,"Burke",37,23,"North Carolina"
"37049",135.939670569557,109.283102845335,"Craven",37,49,"North Carolina"
"37151",164.935307936992,187.521544295071,"Randolph",37,151,"North Carolina"
"37053",70.3012408169004,91.6248133568617,"Currituck",37,53,"North Carolina"
"37073",245.259881143288,134.887754118894,"Gates",37,73,"North Carolina"
"37033",163.132137030995,154.110343005592,"Caswell",37,33,"North Carolina"
"37161",263.81153674077,278.801771940151,"Rutherford",37,161,"North Carolina"
"37129",63.7177785785223,91.8687414419893,"New Hanover",37,129,"North Carolina"
"37105",107.543887395224,139.001686762042,"Lee",37,105,"North Carolina"
"37123",281.364424744652,174.506534300229,"Montgomery",37,123,"North Carolina"
"37125",167.024576473395,135.762074522635,"Moore",37,125,"North Carolina"
"37163",144.169516529203,206.797186202221,"Sampson",37,163,"North Carolina"
"37191",181.958208854171,142.011429353591,"Wayne",37,191,"North Carolina"
"37091",271.239426259654,140.82523588227,"Hertford",37,91,"North Carolina"
"37173",141.622999575131,219.422423556059,"Swain",37,173,"North Carolina"
"37177",72.31093703,153.7988311,"Tyrrell",37,177,"North Carolina"
"37117",204.526861194437,234.138279313194,"Martin",37,117,"North Carolina"
"37119",83.719956744689,68.021631413691,"Mecklenburg",37,119,"North Carolina"
"37093",109.963029671059,154.763702249736,"Hoke",37,93,"North Carolina"
"37035",181.142504995425,183.189855242881,"Catawba",37,35,"North Carolina"
"37047",281.343414805697,257.218057106397,"Columbus",37,47,"North Carolina"
"37021",98.9892674794206,88.8462885476765,"Buncombe",37,21,"North Carolina"
"37055",45.8258080168208,60.9982496154458,"Dare",37,55,"North Carolina"
