"FIPSCode","COVIDCDR2020","COVIDCDR2021","countyName","stateFIPS","countyFIPS","state"
"22089",130.1667047,82.20068437,"St. Charles",22,89,"Louisiana"
"22111",293.5365509,161.1679939,"Union",22,111,"Louisiana"
"22125",203.562341,90.56213209,"West Feliciana",22,125,"Louisiana"
"22081",419.4717763,250.9244585,"Red River",22,81,"Louisiana"
"22013",408.1948203,234.4849148,"Bienville",22,13,"Louisiana"
"22119",249.6892396,203.9522641,"Webster",22,119,"Louisiana"
"22093",225.5081351,106.0713203,"St. James",22,93,"Louisiana"
"22019",151.2290877,158.0427827,"Calcasieu",22,19,"Louisiana"
"22031",236.0276108,211.8171683,"De Soto",22,31,"Louisiana"
"22091",33.38588519,174.1681181,"St. Helena",22,91,"Louisiana"
"22061",169.8478446,68.51021425,"Lincoln",22,61,"Louisiana"
"22105",138.8971862,211.8926608,"Tangipahoa",22,105,"Louisiana"
"22021",285.7142857,167.0494884,"Caldwell",22,21,"Louisiana"
"22083",270.0135007,211.768265,"Richland",22,83,"Louisiana"
"22049",135.1888668,107.4402364,"Jackson",22,49,"Louisiana"
"22067",208.6791558,247.1695104,"Morehouse",22,67,"Louisiana"
"22101",212.7659574,231.5772062,"St. Mary",22,101,"Louisiana"
"22123",425.9634888,176.9174732,"West Carroll",22,123,"Louisiana"
"22017",234.2969195,175.0331664,"Caddo",22,17,"Louisiana"
"22033",138.1217297,118.5863101,"East Baton Rouge",22,33,"Louisiana"
"22073",206.9069674,177.4165136,"Ouachita",22,73,"Louisiana"
"22003",275.1103037,171.8970381,"Allen",22,3,"Louisiana"
"22045",139.5869834,144.7513172,"Iberia",22,45,"Louisiana"
"22099",189.6940605,120.2739141,"St. Martin",22,99,"Louisiana"
"22001",276.6166073,144.8213289,"Acadia",22,1,"Louisiana"
"22079",195.4668972,187.1219709,"Rapides",22,79,"Louisiana"
"22053",209.4828392,204.2142393,"Jefferson Davis",22,53,"Louisiana"
"22009",214.8639447,190.8834084,"Avoyelles",22,9,"Louisiana"
"22047",220.8709942,180.819716,"Iberville",22,47,"Louisiana"
"22095",257.3954037,102.0456595,"St. John the Baptist",22,95,"Louisiana"
"22041",334.0757238,233.7873552,"Franklin",22,41,"Louisiana"
"22051",162.0567335,95.49318202,"Jefferson",22,51,"Louisiana"
"22103",117.3414682,114.237659,"St. Tammany",22,103,"Louisiana"
"22069",163.4790042,194.2114207,"Natchitoches",22,69,"Louisiana"
"22113",135.3861108,146.8120805,"Vermilion",22,113,"Louisiana"
"22059",202.3062917,128.1100398,"La Salle",22,59,"Louisiana"
"22055",66.27074567,75.4457037,"Lafayette",22,55,"Louisiana"
"22109",127.1883338,157.1734515,"Terrebonne",22,109,"Louisiana"
"22039",210.7468573,242.0255678,"Evangeline",22,39,"Louisiana"
"22063",99.94470846,171.9666797,"Livingston",22,63,"Louisiana"
"22115",155.8859311,155.8992267,"Vernon",22,115,"Louisiana"
"22015",157.8332944,110.020377,"Bossier",22,15,"Louisiana"
"22037",414.6894987,196.3418415,"East Feliciana",22,37,"Louisiana"
"22025",295.2689856,283.6718484,"Catahoula",22,25,"Louisiana"
"22027",334.8214286,163.7243736,"Claiborne",22,27,"Louisiana"
"22029",276.334815,162.9814744,"Concordia",22,29,"Louisiana"
"22085",257.3841548,230.425157,"Sabine",22,85,"Louisiana"
"22065",214.5198133,325.9319617,"Madison",22,65,"Louisiana"
"22035",312.97186,262.2860298,"East Carroll",22,35,"Louisiana"
"22071",171.3504006,69.06753535,"Orleans",22,71,"Louisiana"
"22075",102.4765158,85.73755734,"Plaquemines",22,75,"Louisiana"
"22077",259.5280434,132.3205097,"Pointe Coupee",22,77,"Louisiana"
"22023",62.48915119,58.15080442,"Cameron",22,23,"Louisiana"
"22107",173.9971,148.0019734,"Tensas",22,107,"Louisiana"
"22097",245.1332061,148.5992692,"St. Landry",22,97,"Louisiana"
"22057",162.438214,153.8414203,"Lafourche",22,57,"Louisiana"
"22043",205.655527,148.5148515,"Grant",22,43,"Louisiana"
"22117",208.5349758,243.5352462,"Washington",22,117,"Louisiana"
"22011",176.4177398,205.0188617,"Beauregard",22,11,"Louisiana"
"22087",113.5877037,106.3420594,"St. Bernard",22,87,"Louisiana"
"22005",109.5192013,89.72668472,"Ascension",22,5,"Louisiana"
"22007",136.6353544,149.541727,"Assumption",22,7,"Louisiana"
"22127",253.4226624,155.30247,"Winn",22,127,"Louisiana"
"22121",176.5095242,93.82555664,"West Baton Rouge",22,121,"Louisiana"
