"FIPSCode","COVIDCDR2020","COVIDCDR2021","countyName","stateFIPS","countyFIPS","state"
"22089",125.599451929664,86.0239720135344,"St. Charles",22,89,"Louisiana"
"22111",277.54257220811,161.167993932499,"Union",22,111,"Louisiana"
"22125",189.208586155151,90.5621320913384,"West Feliciana",22,125,"Louisiana"
"22081",453.133091662351,171.685155837295,"Red River",22,81,"Louisiana"
"22013",432.933900270584,226.66875097702,"Bienville",22,13,"Louisiana"
"22119",289.142301248446,190.171705757517,"Webster",22,119,"Louisiana"
"22093",212.650215122892,95.9692898272553,"St. James",22,93,"Louisiana"
"22019",167.251500344341,139.6769547524,"Calcasieu",22,19,"Louisiana"
"22031",256.06769093743,215.53325901152,"De Soto",22,31,"Louisiana"
"22091",139.107854956877,165.001375011458,"St. Helena",22,91,"Louisiana"
"22061",162.354557375684,74.7384155455904,"Lincoln",22,61,"Louisiana"
"22105",167.274030706733,192.629691644317,"Tangipahoa",22,105,"Louisiana"
"22021",289.855072463768,208.811860513677,"Caldwell",22,21,"Louisiana"
"22083",285.014250712536,221.852468108708,"Richland",22,83,"Louisiana"
"22049",152.418820410868,94.010206822455,"Jackson",22,49,"Louisiana"
"22067",225.278634100071,231.223090416202,"Morehouse",22,67,"Louisiana"
"22101",213.988750305698,231.57720618642,"St. Mary",22,101,"Louisiana"
"22123",405.679513184584,270.579664897492,"West Carroll",22,123,"Louisiana"
"22017",258.080840027832,160.054778105876,"Caddo",22,17,"Louisiana"
"22033",144.207553035966,110.430746035735,"East Baton Rouge",22,33,"Louisiana"
"22073",247.935964559001,158.542416387749,"Ouachita",22,73,"Louisiana"
"22003",272.514923436283,185.119887165021,"Allen",22,3,"Louisiana"
"22045",155.096648189103,134.618725030398,"Iberia",22,45,"Louisiana"
"22099",196.634087097334,114.454208617044,"St. Martin",22,99,"Louisiana"
"22001",264.918890093066,162.269681742044,"Acadia",22,1,"Louisiana"
"22079",216.156126482213,189.451290054584,"Rapides",22,79,"Louisiana"
"22053",236.915115807849,185.649308456326,"Jefferson Davis",22,53,"Louisiana"
"22009",224.447078405165,190.883408414141,"Avoyelles",22,9,"Louisiana"
"22047",230.073952341824,180.819716046076,"Iberville",22,47,"Louisiana"
"22095",238.067177371833,99.672504627652,"St. John the Baptist",22,95,"Louisiana"
"22041",334.075723830735,299.857694653385,"Franklin",22,41,"Louisiana"
"22051",167.212254627993,82.1471469398462,"Jefferson",22,51,"Louisiana"
"22103",135.916758536328,101.585931278792,"St. Tammany",22,103,"Louisiana"
"22069",203.013142429747,164.540231435276,"Natchitoches",22,69,"Louisiana"
"22113",137.121830142503,150.307606263982,"Vermilion",22,113,"Louisiana"
"22059",229.280463955762,121.367406108826,"La Salle",22,59,"Louisiana"
"22055",77.8928540518709,68.8852077217038,"Lafayette",22,55,"Louisiana"
"22109",140.711231314645,153.496879509545,"Terrebonne",22,109,"Louisiana"
"22039",249.568646783337,198.585081295768,"Evangeline",22,39,"Louisiana"
"22063",118.981795785245,179.533213644524,"Livingston",22,63,"Louisiana"
"22115",167.020640451987,153.820570383304,"Vernon",22,115,"Louisiana"
"22015",168.106467429372,107.696002851232,"Bossier",22,15,"Louisiana"
"22037",376.521559727667,201.508732045055,"East Feliciana",22,37,"Louisiana"
"22025",402.639525780114,170.203109043459,"Catahoula",22,25,"Louisiana"
"22027",362.723214285714,121.013667425968,"Claiborne",22,27,"Louisiana"
"22029",294.542922936861,157.548758624436,"Concordia",22,29,"Louisiana"
"22085",254.703069842263,239.461437672254,"Sabine",22,85,"Louisiana"
"22065",317.807130797497,203.707476064372,"Madison",22,65,"Louisiana"
"22035",356.897735072066,179.458862506902,"East Carroll",22,35,"Louisiana"
"22071",160.250146570256,64.3042570476672,"Orleans",22,71,"Louisiana"
"22075",102.476515798463,90.024435203841,"Plaquemines",22,75,"Louisiana"
"22077",269.14019320421,98.015192354815,"Pointe Coupee",22,77,"Louisiana"
"22023",190.939073077591,58.15080442,"Cameron",22,23,"Louisiana"
"22107",265.828902851619,148.0019734,"Tensas",22,107,"Louisiana"
"22097",248.051458518257,154.68940316687,"St. Landry",22,97,"Louisiana"
"22057",164.079004040445,154.867029732418,"Lafourche",22,57,"Louisiana"
"22043",202.949533216074,162.016201620162,"Grant",22,43,"Louisiana"
"22117",239.771227452706,212.539851222104,"Washington",22,117,"Louisiana"
"22011",174.239742996379,207.752446558417,"Beauregard",22,11,"Louisiana"
"22087",108.17876540984,108.604656424644,"St. Bernard",22,87,"Louisiana"
"22005",110.148621962062,92.0673808390615,"Ascension",22,5,"Louisiana"
"22007",132.839927886896,192.957067052581,"Assumption",22,7,"Louisiana"
"22127",254.879114477134,140.511758615589,"Winn",22,127,"Louisiana"
"22121",165.477678899757,93.8255566381581,"West Baton Rouge",22,121,"Louisiana"
