"FIPSCode","COVIDCDR2020","COVIDCDR2021","countyName","stateFIPS","countyFIPS","state"
"45091",115.829572099508,145.184258969817,"York",45,91,"South Carolina"
"45035",97.9419863127614,140.37883896279,"Dorchester",45,35,"South Carolina"
"45081",241.406454998688,180.639676973754,"Saluda",45,81,"South Carolina"
"45087",276.293976791306,244.127982245238,"Union",45,87,"South Carolina"
"45001",214.212152420185,156.468747426501,"Abbeville",45,1,"South Carolina"
"45011",232.78370514064,223.539702595004,"Barnwell",45,11,"South Carolina"
"45017",267.869730720429,148.315559008405,"Calhoun",45,17,"South Carolina"
"45025",245.384703589038,224.189335983544,"Chesterfield",45,25,"South Carolina"
"45037",192.537255959028,176.360081278994,"Edgefield",45,37,"South Carolina"
"45089",360.811337927448,176.788345064659,"Williamsburg",45,89,"South Carolina"
"45021",246.74264209891,312.104296338571,"Cherokee",45,21,"South Carolina"
"45067",386.483343593953,208.174311289987,"Marion",45,67,"South Carolina"
"45005",260.255298054282,177.732639329694,"Allendale",45,5,"South Carolina"
"45055",165.716457620677,178.671471616977,"Kershaw",45,55,"South Carolina"
"45061",412.171172263305,282.104746718999,"Lee",45,61,"South Carolina"
"45009",314.13612565445,151.538111835127,"Bamberg",45,9,"South Carolina"
"45003",160.430330769594,209.943584991966,"Aiken",45,3,"South Carolina"
"45077",179.4002687187,202.818265752471,"Pickens",45,77,"South Carolina"
"45019",96.0366596792278,87.7580012509152,"Charleston",45,19,"South Carolina"
"45059",216.097806459252,228.728270814273,"Laurens",45,59,"South Carolina"
"45073",175.093573558333,252.777391590096,"Oconee",45,73,"South Carolina"
"45027",317.651917029319,199.780885480441,"Clarendon",45,27,"South Carolina"
"45023",213.913690476191,276.234520003725,"Chester",45,23,"South Carolina"
"45053",153.160205575031,182.46964368655,"Jasper",45,53,"South Carolina"
"45085",183.840949149973,185.019169511893,"Sumter",45,85,"South Carolina"
"45083",197.132452930064,213.18778439967,"Spartanburg",45,83,"South Carolina"
"45013",85.2596181851881,85.2706689824018,"Beaufort",45,13,"South Carolina"
"45069",238.050255053845,249.95266048097,"Marlboro",45,69,"South Carolina"
"45043",236.481160334227,150.350033672143,"Georgetown",45,43,"South Carolina"
"45007",226.362954869498,210.180687591107,"Anderson",45,7,"South Carolina"
"45057",160.373382130704,142.285994849648,"Lancaster",45,57,"South Carolina"
"45065",220.333648095688,164.541341011929,"McCormick",45,65,"South Carolina"
"45015",83.7213718221482,123.330168847901,"Berkeley",45,15,"South Carolina"
"45047",202.597850451175,164.594793606792,"Greenwood",45,47,"South Carolina"
"45031",272.948155627781,218.271038460313,"Darlington",45,31,"South Carolina"
"45039",322.979006364586,154.484889446751,"Fairfield",45,39,"South Carolina"
"45049",198.9782199516,192.012288786482,"Hampton",45,49,"South Carolina"
"45051",157.794928583706,167.116984637881,"Horry",45,51,"South Carolina"
"45063",125.971806631588,120.919792098125,"Lexington",45,63,"South Carolina"
"45075",235.193500106906,220.198057925325,"Orangeburg",45,75,"South Carolina"
"45079",108.449200427079,88.7460022437668,"Richland",45,79,"South Carolina"
"45071",240.454485400978,168.620735081017,"Newberry",45,71,"South Carolina"
"45033",241.554349728689,213.401621852326,"Dillon",45,33,"South Carolina"
"45045",142.974166047238,160.275057522606,"Greenville",45,45,"South Carolina"
"45029",265.542018119338,267.713260903467,"Colleton",45,29,"South Carolina"
"45041",255.536005023108,161.847848375663,"Florence",45,41,"South Carolina"
