"FIPSCode","COVIDCDR2020","COVIDCDR2021","countyName","stateFIPS","countyFIPS","state"
"35059",88.49557522,146.3057791,"Union",35,59,"New Mexico"
"35045",362.181961531512,261.860115482789,"San Juan",35,45,"New Mexico"
"35037",127.241179872759,577.034045008656,"Quay",35,37,"New Mexico"
"35028",30.91508656,51.69561621,"Los Alamos",35,28,"New Mexico"
"35025",228.637913306997,240.322250290162,"Lea",35,25,"New Mexico"
"35007",341.546718711881,194.11193788418,"Colfax",35,7,"New Mexico"
"35013",187.344258716965,155.464064752591,"Dona Ana",35,13,"New Mexico"
"35019",135.6545331,89.90784446,"Guadalupe",35,19,"New Mexico"
"35029",357.256271832328,145.007054397241,"Luna",35,29,"New Mexico"
"35017",142.903075988711,186.139747995418,"Grant",35,17,"New Mexico"
"35057",92.5008259002312,347.085789129011,"Torrance",35,57,"New Mexico"
"35003",133.0008313,403.877221324717,"Catron",35,3,"New Mexico"
"35039",169.7708094073,186.608942300515,"Rio Arriba",35,39,"New Mexico"
"35053",344.494137555905,214.093467090776,"Socorro",35,53,"New Mexico"
"35041",289.199705542118,225.923396206589,"Roosevelt",35,41,"New Mexico"
"35043",136.797988264878,116.513852570256,"Sandoval",35,43,"New Mexico"
"35055",152.149106124002,121.425886842638,"Taos",35,55,"New Mexico"
"35011",497.9253112,357.1428571,"De Baca",35,11,"New Mexico"
"35023",173.5357918,171.3586291,"Hidalgo",35,23,"New Mexico"
"35033",113.4751773,262.279446828803,"Mora",35,33,"New Mexico"
"35035",95.744524149715,188.491773576083,"Otero",35,35,"New Mexico"
"35015",181.95701265576,252.016953867806,"Eddy",35,15,"New Mexico"
"35009",154.952274699393,264.324515578496,"Curry",35,9,"New Mexico"
"35031",645.268263026267,173.84290164664,"McKinley",35,31,"New Mexico"
"35049",86.1326442721791,88.2914002887193,"Santa Fe",35,49,"New Mexico"
"35006",358.860525342212,257.656065959953,"Cibola",35,6,"New Mexico"
"35027",113.703776942851,249.80407523511,"Lincoln",35,27,"New Mexico"
"35021",917.4311927,311.5264798,"Harding",35,21,"New Mexico"
"35001",115.844720790581,131.315287115095,"Bernalillo",35,1,"New Mexico"
"35061",141.158018559665,201.131527042458,"Valencia",35,61,"New Mexico"
"35051",402.449693788276,260.733530332001,"Sierra",35,51,"New Mexico"
"35005",218.370830578068,245.719231006985,"Chaves",35,5,"New Mexico"
"35047",69.9790062981106,195.24774359919,"San Miguel",35,47,"New Mexico"
