"FIPSCode","COVIDCDR2020","COVIDCDR2021","countyName","stateFIPS","countyFIPS","state"
"18109",155.7788945,155.2386101,"Morgan",18,109,"Indiana"
"18175",80.8940926,156.4778264,"Washington",18,175,"Indiana"
"18003",133.3433722,99.68779945,"Allen",18,3,"Indiana"
"18005",146.9660959,105.5453784,"Bartholomew",18,5,"Indiana"
"18095",209.4659541,199.7291031,"Madison",18,95,"Indiana"
"18027",251.5045361,113.7860822,"Daviess",18,27,"Indiana"
"18183",94.56264775,116.2351437,"Whitley",18,183,"Indiana"
"18031",276.6439909,144.2508446,"Decatur",18,31,"Indiana"
"18009",219.05078,289.4475686,"Blackford",18,9,"Indiana"
"18105",96.29519163,82.96203057,"Monroe",18,105,"Indiana"
"18139",122.0387653,125.8841865,"Rush",18,139,"Indiana"
"18081",165.349514,121.3496027,"Johnson",18,81,"Indiana"
"18065",155.0292218,222.7763244,"Henry",18,65,"Indiana"
"18001",144.0536013,153.0285746,"Adams",18,1,"Indiana"
"18025",125.1778094,247.1952843,"Crawford",18,25,"Indiana"
"18157",53.09394857,89.32630847,"Tippecanoe",18,157,"Indiana"
"18023",127.2033436,148.1347119,"Clinton",18,23,"Indiana"
"18161",16.92047377,269.3889125,"Union",18,161,"Indiana"
"18151",111.2817689,173.3903595,"Steuben",18,151,"Indiana"
"18167",156.0144709,120.7592739,"Vigo",18,167,"Indiana"
"18017",238.5622648,167.5843907,"Cass",18,17,"Indiana"
"18169",209.7019514,201.1289171,"Wabash",18,169,"Indiana"
"18107",198.9683125,165.5977289,"Montgomery",18,107,"Indiana"
"18141",163.8832699,91.82365451,"St. Joseph",18,141,"Indiana"
"18041",226.6775426,261.1748587,"Fayette",18,41,"Indiana"
"18083",225.0041361,119.4510806,"Knox",18,83,"Indiana"
"18053",217.0701559,217.2273344,"Grant",18,53,"Indiana"
"18099",192.812941,153.9929727,"Marshall",18,99,"Indiana"
"18163",164.3516593,121.6585561,"Vanderburgh",18,163,"Indiana"
"18165",202.6237174,175.9186865,"Vermillion",18,165,"Indiana"
"18093",218.2544083,239.6644697,"Lawrence",18,93,"Indiana"
"18059",121.446867,127.5275594,"Hancock",18,59,"Indiana"
"18121",95.77603143,189.3708002,"Parke",18,121,"Indiana"
"18137",178.4540896,254.5929953,"Ripley",18,137,"Indiana"
"18057",94.45914383,47.25539007,"Hamilton",18,57,"Indiana"
"18181",151.3795068,210.9619051,"White",18,181,"Indiana"
"18089",151.4520191,123.7554256,"Lake",18,89,"Indiana"
"18035",128.5760206,163.6236834,"Delaware",18,35,"Indiana"
"18069",144.2504713,193.4604905,"Huntington",18,69,"Indiana"
"18131",269.7278639,266.9686919,"Pulaski",18,131,"Indiana"
"18159",281.7636316,234.2072734,"Tipton",18,159,"Indiana"
"18087",213.8243374,78.96749994,"LaGrange",18,87,"Indiana"
"18143",187.9017636,225.8541393,"Scott",18,143,"Indiana"
"18039",192.1002868,105.8436317,"Elkhart",18,39,"Indiana"
"18173",159.7243971,113.2942235,"Warrick",18,173,"Indiana"
"18067",196.9192439,219.8931606,"Howard",18,67,"Indiana"
"18147",72.42003621,217.1607495,"Spencer",18,147,"Indiana"
"18177",236.8183188,170.0373179,"Wayne",18,177,"Indiana"
"18021",145.3939646,136.2965207,"Clay",18,21,"Indiana"
"18013",140.077821,148.005148,"Brown",18,13,"Indiana"
"18119",129.8640192,98.02091113,"Owen",18,119,"Indiana"
"18135",275.4211238,221.4476112,"Randolph",18,135,"Indiana"
"18007",151.3761468,126.233647,"Benton",18,7,"Indiana"
"18075",199.6769931,187.3952066,"Jay",18,75,"Indiana"
"18043",130.2216512,118.082832,"Floyd",18,43,"Indiana"
"18033",174.5071788,126.9504201,"DeKalb",18,33,"Indiana"
"18037",151.9022302,142.3422182,"Dubois",18,37,"Indiana"
"18155",72.8008089,122.6993865,"Switzerland",18,155,"Indiana"
"18153",161.7795753,144.4738743,"Sullivan",18,153,"Indiana"
"18051",257.3162997,145.7283381,"Gibson",18,51,"Indiana"
"18073",123.5839341,226.8328091,"Jasper",18,73,"Indiana"
"18103",123.7561669,213.5448444,"Miami",18,103,"Indiana"
"18171",114.3265452,129.9314907,"Warren",18,171,"Indiana"
"18123",156.4781974,165.871864,"Perry",18,123,"Indiana"
"18029",137.6391718,165.3445663,"Dearborn",18,29,"Indiana"
"18101",121.9140506,51.11951743,"Martin",18,101,"Indiana"
"18115",323.6682401,33.49522693,"Ohio",18,115,"Indiana"
"18077",163.815071,226.3740907,"Jefferson",18,77,"Indiana"
"18113",118.8870152,124.8703676,"Noble",18,113,"Indiana"
"18061",123.6336223,181.1548622,"Harrison",18,61,"Indiana"
"18015",106.3672625,166.4708186,"Carroll",18,15,"Indiana"
"18179",195.9253212,191.5301128,"Wells",18,179,"Indiana"
"18117",211.9927317,196.6617921,"Orange",18,117,"Indiana"
"18071",130.3752635,104.0943789,"Jackson",18,71,"Indiana"
"18063",129.519328,87.80907957,"Hendricks",18,63,"Indiana"
"18079",130.6146143,116.6520852,"Jennings",18,79,"Indiana"
"18047",158.0749978,157.6803469,"Franklin",18,47,"Indiana"
"18019",127.951861,147.7237484,"Clark",18,19,"Indiana"
"18127",124.8764244,110.2820809,"Porter",18,127,"Indiana"
"18129",109.55859,79.60832703,"Posey",18,129,"Indiana"
"18011",128.6482064,74.19926625,"Boone",18,11,"Indiana"
"18125",244.977952,131.6114173,"Pike",18,125,"Indiana"
"18111",199.6672213,224.540055,"Newton",18,111,"Indiana"
"18145",165.3700822,153.2073628,"Shelby",18,145,"Indiana"
"18055",213.0200432,129.9249683,"Greene",18,55,"Indiana"
"18149",252.2847213,179.7175866,"Starke",18,149,"Indiana"
"18045",189.5619418,206.9007485,"Fountain",18,45,"Indiana"
"18091",139.3827844,95.22453411,"LaPorte",18,91,"Indiana"
"18085",100.5414734,121.1016505,"Kosciusko",18,85,"Indiana"
"18049",182.6035735,201.0493797,"Fulton",18,49,"Indiana"
"18097",156.1749455,103.1968385,"Marion",18,97,"Indiana"
"18133",123.8121097,138.0878889,"Putnam",18,133,"Indiana"
