"FIPSCode","COVIDCDR2020","COVIDCDR2021","countyName","stateFIPS","countyFIPS","state"
"39125",212.856534695615,201.473940936324,"Paulding",39,125,"Ohio"
"39003",213.566362318273,245.75579737926,"Allen",39,3,"Ohio"
"39063",165.472330090609,195.498185616154,"Hancock",39,63,"Ohio"
"39007",162.287639433842,273.246497103176,"Ashtabula",39,7,"Ohio"
"39085",151.737218725752,163.737348058204,"Lake",39,85,"Ohio"
"39163",101.483216237315,338.342906601621,"Vinton",39,163,"Ohio"
"39127",137.865061054527,217.164452717376,"Perry",39,127,"Ohio"
"39135",234.50668099763,237.274039284753,"Preble",39,135,"Ohio"
"39065",204.492339652038,297.036166601384,"Hardin",39,65,"Ohio"
"39083",173.838155082772,182.893857947136,"Knox",39,83,"Ohio"
"39173",135.529055460912,129.120920609511,"Wood",39,173,"Ohio"
"39097",134.011720347068,160.25641025641,"Madison",39,97,"Ohio"
"39101",208.234447489703,196.012373281063,"Marion",39,101,"Ohio"
"39137",288.671818049278,168.963206805139,"Putnam",39,137,"Ohio"
"39143",199.067614931773,209.425866648505,"Sandusky",39,143,"Ohio"
"39153",166.073546856465,148.723764198472,"Summit",39,153,"Ohio"
"39155",228.45936758067,241.873401375748,"Trumbull",39,155,"Ohio"
"39169",179.982515984162,197.037582777202,"Wayne",39,169,"Ohio"
"39027",140.569903745354,252.392971093862,"Clinton",39,27,"Ohio"
"39055",154.590388053423,122.473333263548,"Geauga",39,55,"Ohio"
"39013",242.824608237938,224.565662696305,"Belmont",39,13,"Ohio"
"39041",62.360096983912,66.3901924406126,"Delaware",39,41,"Ohio"
"39107",193.958890176692,132.284506177214,"Mercer",39,107,"Ohio"
"39005",159.832556369518,242.685979629665,"Ashland",39,5,"Ohio"
"39115",173.335259280659,262.946461178877,"Morgan",39,115,"Ohio"
"39165",124.641963895103,119.495193773244,"Warren",39,165,"Ohio"
"39069",239.834296304372,148.814925048093,"Henry",39,69,"Ohio"
"39037",237.68115942029,224.636418211042,"Darke",39,37,"Ohio"
"39067",247.032182803815,262.44906416189,"Harrison",39,67,"Ohio"
"39109",186.001970515925,248.170770794604,"Miami",39,109,"Ohio"
"39103",139.916160042139,132.777452967822,"Medina",39,103,"Ohio"
"39157",269.257280716871,274.351385798535,"Tuscarawas",39,157,"Ohio"
"39029",212.592147869649,259.48911231044,"Columbiana",39,29,"Ohio"
"39079",159.563042744484,270.519520442668,"Jackson",39,79,"Ohio"
"39121",261.447145279819,155.334321824472,"Noble",39,121,"Ohio"
"39133",118.567555717488,155.274719180741,"Portage",39,133,"Ohio"
"39023",206.634441533523,212.317355469384,"Clark",39,23,"Ohio"
"39073",206.817857652261,235.017626321974,"Hocking",39,73,"Ohio"
"39145",131.302876480541,208.444026648138,"Scioto",39,145,"Ohio"
"39081",219.560878243513,263.746433253644,"Jefferson",39,81,"Ohio"
"39019",179.560077809367,310.966243302986,"Carroll",39,19,"Ohio"
