"FIPSCode","COVIDCDR2020","COVIDCDR2021","countyName","stateFIPS","countyFIPS","state"
"36117",66.00877917,116.5488351,"Wayne",36,117,"New York"
"36087",292.0480209,80.51529791,"Rockland",36,87,"New York"
"36037",117.7422409,208.9376986,"Genesee",36,37,"New York"
"36061",200.4818422,70.55616968,"New York (county)",36,61,"New York"
"36113",67.89613726,108.1970711,"Warren",36,113,"New York"
"36057",80.10518863,234.1542188,"Montgomery",36,57,"New York"
"36001",80.15314748,81.57178636,"Albany",36,1,"New York"
"36053",122.9850222,104.8868404,"Madison",36,53,"New York"
"36099",106.5687813,154.339309,"Seneca",36,99,"New York"
"36017",73.97801917,178.0542744,"Chenango",36,17,"New York"
"36059",238.1621318,93.43409841,"Nassau",36,59,"New York"
"36021",86.15203877,105.2716819,"Columbia",36,21,"New York"
"36107",141.6266357,122.8271052,"Tioga",36,107,"New York"
"36009",82.85781287,210.4685212,"Cattaraugus",36,9,"New York"
"36003",178.9187087,175.5336439,"Allegany",36,3,"New York"
"36073",146.0942159,129.3596696,"Orleans",36,73,"New York"
"36013",38.66556643,225.3796386,"Chautauqua",36,13,"New York"
"36041",48.10583283,78.23195775,"Hamilton",36,41,"New York"
"36067",120.1914442,108.5331554,"Onondaga",36,67,"New York"
"36035",108.3093586,220.2477316,"Fulton",36,35,"New York"
"36063",132.5797816,175.6871635,"Niagara",36,63,"New York"
"36095",8.018978249,110.5824006,"Schoharie",36,95,"New York"
"36075",49.10737122,117.5648737,"Oswego",36,75,"New York"
"36005",352.7228743,101.7471012,"Bronx",36,5,"New York"
"36123",77.64791523,101.5145978,"Yates",36,123,"New York"
"36015",143.3263661,147.8951988,"Chemung",36,15,"New York"
"36083",58.29305964,104.1582207,"Rensselaer",36,83,"New York"
"36065",127.7684241,204.3552397,"Oneida",36,65,"New York"
"36051",64.01448409,120.1376713,"Livingston",36,51,"New York"
"36081",332.3296899,107.2815138,"Queens",36,81,"New York"
"36091",32.68363265,106.2775447,"Saratoga",36,91,"New York"
"36085",274.1205806,120.2940521,"Richmond",36,85,"New York"
"36031",9.657170449,88.52406245,"Essex",36,31,"New York"
"36069",79.20438835,91.55311414,"Ontario",36,69,"New York"
"36103",221.7101756,115.9882229,"Suffolk",36,103,"New York"
"36077",38.9930223,146.1586079,"Otsego",36,77,"New York"
"36105",96.5356965,101.7127932,"Sullivan",36,105,"New York"
"36121",83.31060475,133.4058007,"Wyoming",36,121,"New York"
"36109",25.17210473,51.33226233,"Tompkins",36,109,"New York"
"36019",15.04721062,71.59634733,"Clinton",36,19,"New York"
"36119",231.55202,93.12338849,"Westchester",36,119,"New York"
"36023",71.82556648,116.4520929,"Cortland",36,23,"New York"
"36101",157.6821999,155.8988915,"Steuben",36,101,"New York"
"36093",67.02761716,118.945184,"Schenectady",36,93,"New York"
"36079",142.3123716,54.13908638,"Putnam",36,79,"New York"
"36045",13.53262142,102.3462227,"Jefferson",36,45,"New York"
"36049",27.15853797,150.5570611,"Lewis",36,49,"New York"
"36027",107.1642407,112.8280433,"Dutchess",36,27,"New York"
"36011",45.71488624,146.2238674,"Cayuga",36,11,"New York"
"36039",70.21356626,138.4011568,"Greene",36,39,"New York"
"36043",69.77207788,231.8714865,"Herkimer",36,43,"New York"
"36025",62.39967444,157.8354002,"Delaware",36,25,"New York"
"36071",178.5267039,97.26326418,"Orange",36,71,"New York"
"36033",27.56028813,77.95053301,"Franklin",36,33,"New York"
"36007",128.5207425,150.9778093,"Broome",36,7,"New York"
"36115",31.41001521,149.2219143,"Washington",36,115,"New York"
"36097",73.99103139,95.68300782,"Schuyler",36,97,"New York"
"36029",150.5120448,126.1752701,"Erie",36,29,"New York"
"36047",295.955168,103.7818576,"Kings",36,47,"New York"
"36111",98.63684759,114.3532476,"Ulster",36,111,"New York"
"36089",52.12376622,128.5977296,"St. Lawrence",36,89,"New York"
"36055",103.8266909,118.572629,"Monroe",36,55,"New York"
