"FIPSCode","COVIDCDR2020","COVIDCDR2021","countyName","stateFIPS","countyFIPS","state"
"51103",128.806697948293,164.759725400458,"Lancaster",51,103,"Virginia"
"51690",413.87613815938,429.534177590165,"Martinsville (city)",51,690,"Virginia"
"51109",74.0153317472905,118.896844064204,"Louisa",51,109,"Virginia"
"51083",238.909863142992,225.105147799301,"Halifax",51,83,"Virginia"
"51183",212.667591308368,195.094760312152,"Sussex",51,183,"Virginia"
"51033",116.406906809804,131.116085705149,"Caroline",51,33,"Virginia"
"51011",117.851383203077,134.795662030513,"Appomattox",51,11,"Virginia"
"51049",113.355317394889,144.672935827219,"Cumberland",51,49,"Virginia"
"51105",233.330341918693,240.930993726702,"Lee",51,105,"Virginia"
"51111",108.550434201737,167.686761130209,"Lunenburg",51,111,"Virginia"
"51133",176.589303733602,166.652778935089,"Northumberland",51,133,"Virginia"
"51141",256.132961466219,284.155489884065,"Patrick",51,141,"Virginia"
"51191",195.094760312152,178.8875430914,"Washington",51,191,"Virginia"
"51197",222.504767959313,258.938706015891,"Wythe",51,197,"Virginia"
"51510",83.2109334123417,32.1862165746141,"Alexandria (city)",51,510,"Virginia"
"51590",235.238208387787,288.750562116873,"Danville (city)",51,590,"Virginia"
"51790",187.083447012511,190.802538841945,"Staunton (city)",51,790,"Virginia"
"51051",120.953397367485,245.931283905967,"Dickenson",51,51,"Virginia"
"51073",80.4067022877004,130.725655550714,"Gloucester",51,73,"Virginia"
"51021",160.10246557797,113.1953428,"Bland",51,21,"Virginia"
"51101",61.6937745372967,148.90800794176,"King William",51,101,"Virginia"
"51023",101.118248869855,174.406574241036,"Botetourt",51,23,"Virginia"
"51580",262.881177707676,332.284015389997,"Covington (city)",51,580,"Virginia"
"51810",69.6596286421177,88.4433962264151,"Virginia Beach (city)",51,810,"Virginia"
"51830",31.17287959,19.26906031,"Williamsburg (city)",51,830,"Virginia"
"51740",147.698367112497,128.747471031819,"Portsmouth (city)",51,740,"Virginia"
"51800",144.987353292906,122.949965615688,"Suffolk (city)",51,800,"Virginia"
"51113",109.035400159919,208.228620664896,"Madison",51,113,"Virginia"
"51187",100.695041383206,220.027381185214,"Warren",51,187,"Virginia"
"51065",65.8761528326746,75.9273989442476,"Fluvanna",51,65,"Virginia"
