"FIPSCode","COVIDCDR2020","COVIDCDR2021","countyName","stateFIPS","countyFIPS","state"
"34013",289.2465046,84.23340012,"Essex",34,13,"New Jersey"
"34001",125.8364346,150.2621401,"Atlantic",34,1,"New Jersey"
"34029",214.5707248,137.6032024,"Ocean",34,29,"New Jersey"
"34027",196.3423636,61.48520047,"Morris",34,27,"New Jersey"
"34009",141.8844022,101.4899138,"Cape May",34,9,"New Jersey"
"34011",141.0685946,155.5392135,"Cumberland",34,11,"New Jersey"
"34021",189.7171433,76.67917021,"Mercer",34,21,"New Jersey"
"34015",136.6388697,105.5212949,"Gloucester",34,15,"New Jersey"
"34039",291.6346623,83.8515827,"Union",34,39,"New Jersey"
"34007",161.2816515,98.53195032,"Camden",34,7,"New Jersey"
"34041",164.9711301,95.87120698,"Warren",34,41,"New Jersey"
"34037",181.1579079,83.94687952,"Sussex",34,37,"New Jersey"
"34035",183.7323923,63.08691815,"Somerset",34,35,"New Jersey"
"34003",247.4692319,65.62133763,"Bergen",34,3,"New Jersey"
"34005",136.4873005,73.50436931,"Burlington",34,5,"New Jersey"
"34023",202.4936852,86.0659165,"Middlesex",34,23,"New Jersey"
"34031",312.3123123,99.06638604,"Passaic",34,31,"New Jersey"
"34017",254.1414317,90.01882598,"Hudson",34,17,"New Jersey"
"34033",174.8539009,150.7251726,"Salem",34,33,"New Jersey"
"34025",175.6962848,100.3047901,"Monmouth",34,25,"New Jersey"
"34019",134.5574322,50.86078017,"Hunterdon",34,19,"New Jersey"
