"FIPSCode","COVIDCDR2020","COVIDCDR2021","countyName","stateFIPS","countyFIPS","state"
"01121",229.98911221756,240.187248017843,"Talladega",1,121,"Alabama"
"01035",284.433718324427,325.675556729161,"Conecuh",1,35,"Alabama"
"01103",186.436538304974,170.684355282317,"Morgan",1,103,"Alabama"
"01055",314.821810855056,264.545137408427,"Etowah",1,55,"Alabama"
"01105",340.6554681076,215.079459911578,"Perry",1,105,"Alabama"
"01017",342.475692932811,138.884870229449,"Chambers",1,17,"Alabama"
"01071",213.650757315631,278.746966019417,"Jackson",1,71,"Alabama"
"01083",128.971404922088,122.371579901169,"Limestone",1,83,"Alabama"
"01119",276.625172890733,131.330542559304,"Sumter",1,119,"Alabama"
"01059",234.462923596349,168.644597126796,"Franklin",1,59,"Alabama"
"01111",316.871123987144,254.707541162558,"Randolph",1,111,"Alabama"
"01037",249.209239911818,220.306513409962,"Coosa",1,37,"Alabama"
"01031",211.242592488737,212.628270315245,"Coffee",1,31,"Alabama"
"01095",200.926723254193,144.694206117916,"Marshall",1,95,"Alabama"
"01013",308.981408745745,296.186597556461,"Butler",1,13,"Alabama"
"01087",255.075481520042,173.867228661749,"Macon",1,87,"Alabama"
"01127",377.713369511593,248.230777532802,"Walker",1,127,"Alabama"
"01033",212.392487274004,194.989467086823,"Colbert",1,33,"Alabama"
"01009",222.425971203477,145.646688231409,"Blount",1,9,"Alabama"
"01133",301.639901435976,194.676033687418,"Winston",1,133,"Alabama"
"01065",392.68788083954,196.476964769648,"Hale",1,65,"Alabama"
"01089",104.185470768755,102.939349453737,"Madison",1,89,"Alabama"
"01011",252.770756367879,106.609808102345,"Bullock",1,11,"Alabama"
"01025",286.135437440388,175.484776695622,"Clarke",1,25,"Alabama"
"01041",302.000755001888,282.572170459753,"Crenshaw",1,41,"Alabama"
"01023",317.359568390987,159.413358839471,"Choctaw",1,23,"Alabama"
"01077",221.224751522924,163.864652053628,"Lauderdale",1,77,"Alabama"
"01131",304.965214905175,219.969395562357,"Wilcox",1,131,"Alabama"
"01043",209.013865728579,185.923569732539,"Cullman",1,43,"Alabama"
"01069",237.208042660092,190.841471248103,"Houston",1,69,"Alabama"
"01053",256.445232574001,245.271706546029,"Escambia",1,53,"Alabama"
"01003",124.792908320244,155.622763709275,"Baldwin",1,3,"Alabama"
"01049",263.852242744063,199.203187250996,"DeKalb",1,49,"Alabama"
"01015",221.714187119872,242.210059044089,"Calhoun",1,15,"Alabama"
"01067",221.045896108429,172.255397335783,"Henry",1,67,"Alabama"
"01113",189.801555694894,202.394720729301,"Russell",1,113,"Alabama"
"01075",374.154554612174,269.561416290252,"Lamar",1,75,"Alabama"
"01079",296.655062812169,223.659553889863,"Lawrence",1,79,"Alabama"
"01047",347.514743049705,225.452230650894,"Dallas",1,47,"Alabama"
"01039",312.683735100754,322.529054270178,"Covington",1,39,"Alabama"
"01045",207.15286663011,216.937331468078,"Dale",1,45,"Alabama"
"01081",110.101685535751,105.182202718903,"Lee",1,81,"Alabama"
"01101",211.407217670485,150.714907154344,"Montgomery",1,101,"Alabama"
"01117",98.999256385676,86.1170485258528,"Shelby",1,117,"Alabama"
"01057",435.957263907651,154.597736689135,"Fayette",1,57,"Alabama"
"01125",172.687742285798,142.713674084254,"Tuscaloosa",1,125,"Alabama"
"01019",206.751222615403,292.116846738695,"Cherokee",1,19,"Alabama"
"01085",530.503978779841,249.675421951463,"Lowndes",1,85,"Alabama"
"01091",338.788700093818,215.392697662201,"Marengo",1,91,"Alabama"
"01099",241.74053182917,249.249707513098,"Monroe",1,99,"Alabama"
"01107",292.229817878203,196.401082860024,"Pickens",1,107,"Alabama"
"01129",239.885892116183,191.179378996638,"Washington",1,129,"Alabama"
"01115",233.432332021875,200.989820838106,"St. Clair",1,115,"Alabama"
"01093",299.717312080651,208.532749897443,"Marion",1,93,"Alabama"
"01007",247.046669361721,155.971479500891,"Bibb",1,7,"Alabama"
"01073",181.179140688958,119.349411104879,"Jefferson",1,73,"Alabama"
"01123",279.962022543029,197.305921613524,"Tallapoosa",1,123,"Alabama"
"01109",236.435283419218,178.842073355562,"Pike",1,109,"Alabama"
"01029",266.134397870925,192.142052607169,"Cleburne",1,29,"Alabama"
"01005",227.263665723057,184.029444711154,"Barbour",1,5,"Alabama"
"01051",178.722819237908,146.974677721556,"Elmore",1,51,"Alabama"
"01097",166.65861552582,193.831746300621,"Mobile",1,97,"Alabama"
"01001",174.520069808028,177.776272793458,"Autauga",1,1,"Alabama"
"01021",242.513238107952,227.684689862505,"Chilton",1,21,"Alabama"
"01027",348.580778259942,190.274841437632,"Clay",1,27,"Alabama"
"01063",399.742101869761,196.335078534031,"Greene",1,63,"Alabama"
"01061",266.676682692308,303.404876952467,"Geneva",1,61,"Alabama"
