"FIPSCode","COVIDCDR2020","COVIDCDR2021","countyName","stateFIPS","countyFIPS","state"
"25005",180.519487269218,109.651580379263,"Bristol",25,5,"Massachusetts"
"25013",199.224187451458,92.8651490053711,"Hampden",25,13,"Massachusetts"
"25027",167.243596776038,69.029846417293,"Worcester",25,27,"Massachusetts"
"25001",136.130544345957,66.4053572737582,"Barnstable",25,1,"Massachusetts"
"25019",69.33911159,20.75406434,"Nantucket",25,19,"Massachusetts"
"25009",190.038603141839,70.474258317263,"Essex",25,9,"Massachusetts"
"25023",172.876832805833,77.5284020514053,"Plymouth",25,23,"Massachusetts"
"25003",152.849155040513,67.6137776672469,"Berkshire",25,3,"Massachusetts"
"25015",117.32450723707,60.6270569894336,"Hampshire",25,15,"Massachusetts"
"25011",105.802192221423,50.696370984777,"Franklin",25,11,"Massachusetts"
"25025",162.252451723917,46.2071422302303,"Suffolk",25,25,"Massachusetts"
"25021",153.502342639355,45.6723704236216,"Norfolk",25,21,"Massachusetts"
"25007",41.62537166,28.54152792,"Dukes",25,7,"Massachusetts"
"25017",156.22260028488,43.4168706084485,"Middlesex",25,17,"Massachusetts"
