"FIPSCode","COVIDCDR2020","COVIDCDR2021","countyName","stateFIPS","countyFIPS","state"
"42011",161.3853883,157.9506486,"Berks",42,11,"Pennsylvania"
"42067",325.0656057,313.0494447,"Juniata",42,67,"Pennsylvania"
"42061",203.8920731,230.0159417,"Huntingdon",42,61,"Pennsylvania"
"42007",174.5417979,185.8669193,"Beaver",42,7,"Pennsylvania"
"42117",231.6715543,251.6184194,"Tioga",42,117,"Pennsylvania"
"42057",107.2976133,302.8842844,"Fulton",42,57,"Pennsylvania"
"42085",185.212086,221.76778,"Mercer",42,85,"Pennsylvania"
"42019",140.4548209,170.9480925,"Butler",42,19,"Pennsylvania"
"42123",124.5297704,235.7008171,"Warren",42,123,"Pennsylvania"
"42113",61.44393241,392.2237381,"Sullivan",42,113,"Pennsylvania"
"42075",130.9200772,157.539594,"Lebanon",42,75,"Pennsylvania"
"42125",77.56540391,169.0350676,"Washington",42,125,"Pennsylvania"
"42027",106.7541563,80.59091544,"Centre",42,27,"Pennsylvania"
"42031",154.1425819,312.1720175,"Clarion",42,31,"Pennsylvania"
"42039",128.8998162,183.4422397,"Crawford",42,39,"Pennsylvania"
"42053",68.84681583,299.1452991,"Forest",42,53,"Pennsylvania"
"42079",171.4550224,163.8499208,"Luzerne",42,79,"Pennsylvania"
"42093",185.4099989,265.3252999,"Montour",42,93,"Pennsylvania"
"42049",115.0476219,132.9777355,"Erie",42,49,"Pennsylvania"
"42069",149.2321809,146.0754398,"Lackawanna",42,69,"Pennsylvania"
"42121",138.2955471,272.0707384,"Venango",42,121,"Pennsylvania"
"42131",137.8254211,207.460909,"Wyoming",42,131,"Pennsylvania"
"42035",92.7975254,197.6073489,"Clinton",42,35,"Pennsylvania"
"42021",253.6633977,224.5203429,"Cambria",42,21,"Pennsylvania"
"42129",144.4096477,166.7638748,"Westmoreland",42,129,"Pennsylvania"
"42005",79.01990812,283.9862459,"Armstrong",42,5,"Pennsylvania"
"42127",68.0218921,212.1324173,"Wayne",42,127,"Pennsylvania"
"42043",138.3084194,134.3660256,"Dauphin",42,43,"Pennsylvania"
"42097",314.0088685,225.6396775,"Northumberland",42,97,"Pennsylvania"
"42099",109.7752222,221.9224577,"Perry",42,99,"Pennsylvania"
"42119",117.5044297,183.2018038,"Union",42,119,"Pennsylvania"
"42047",81.92191411,185.0409038,"Elk",42,47,"Pennsylvania"
"42063",167.2594444,191.7510854,"Indiana",42,63,"Pennsylvania"
"42065",157.3485859,278.5326087,"Jefferson",42,65,"Pennsylvania"
"42017",163.1792921,91.16447526,"Bucks",42,17,"Pennsylvania"
"42051",153.2817721,297.3006984,"Fayette",42,51,"Pennsylvania"
"42115",114.9276525,145.8941226,"Susquehanna",42,115,"Pennsylvania"
"42013",189.2837294,247.7908055,"Blair",42,13,"Pennsylvania"
"42055",180.9246404,184.986046,"Franklin",42,55,"Pennsylvania"
"42037",153.8461538,174.2697634,"Columbia",42,37,"Pennsylvania"
"42095",160.4540426,121.5252859,"Northampton",42,95,"Pennsylvania"
"42025",172.4111295,218.935636,"Carbon",42,25,"Pennsylvania"
"42081",136.9826928,229.6322365,"Lycoming",42,81,"Pennsylvania"
"42111",167.4388361,287.7736904,"Somerset",42,111,"Pennsylvania"
"42103",92.57671867,128.8616662,"Pike",42,103,"Pennsylvania"
"42003",106.9844874,112.1293279,"Allegheny",42,3,"Pennsylvania"
"42107",201.1318929,182.2714798,"Schuylkill",42,107,"Pennsylvania"
"42071",162.7080301,133.5144842,"Lancaster",42,71,"Pennsylvania"
"42091",164.2269697,83.1348948,"Montgomery",42,91,"Pennsylvania"
"42001",93.74909578,165.259082,"Adams",42,1,"Pennsylvania"
"42009",247.1990415,290.7099221,"Bedford",42,9,"Pennsylvania"
"42015",114.1045959,177.0000167,"Bradford",42,15,"Pennsylvania"
"42023",133.3629695,67.14413608,"Cameron",42,23,"Pennsylvania"
"42045",204.4261,94.73737372,"Delaware",42,45,"Pennsylvania"
"42089",151.5816442,119.4389915,"Monroe",42,89,"Pennsylvania"
"42059",113.956931,191.9060789,"Greene",42,59,"Pennsylvania"
"42073",195.8635484,229.1031081,"Lawrence",42,73,"Pennsylvania"
"42077",166.2681154,125.7365712,"Lehigh",42,77,"Pennsylvania"
"42083",77.39054942,242.5363805,"McKean",42,83,"Pennsylvania"
"42087",328.1107591,227.6324062,"Mifflin",42,87,"Pennsylvania"
"42033",80.81311966,257.0886581,"Clearfield",42,33,"Pennsylvania"
"42029",124.7976255,65.23375429,"Chester",42,29,"Pennsylvania"
"42041",148.5537987,139.0513271,"Cumberland",42,41,"Pennsylvania"
"42105",109.9370916,387.1443495,"Potter",42,105,"Pennsylvania"
"42101",185.0363187,99.75561141,"Philadelphia",42,101,"Pennsylvania"
"42109",126.6140783,199.3187839,"Snyder",42,109,"Pennsylvania"
"42133",111.6766644,149.2276813,"York",42,133,"Pennsylvania"
