"FIPSCode","COVIDCDR2020","COVIDCDR2021","countyName","stateFIPS","countyFIPS","state"
"16075",117.9059896,179.12268,"Payette",16,75,"Idaho"
"16009",50.14102162,232.8170867,"Benewah",16,9,"Idaho"
"16029",119.2334989,211.3569114,"Caribou",16,29,"Idaho"
"16001",76.0428737,88.44923583,"Ada",16,1,"Idaho"
"16041",42.08754209,109.5290252,"Franklin",16,41,"Idaho"
"16031",87.61611163,99.61746892,"Cassia",16,31,"Idaho"
"16067",127.8251204,132.3354933,"Minidoka",16,67,"Idaho"
"16007",113.332284,168.7375364,"Bear Lake",16,7,"Idaho"
"16053",83.92989385,158.5494756,"Jerome",16,53,"Idaho"
"16015",46.56577416,37.36455349,"Boise",16,15,"Idaho"
"16087",148.2889734,258.1596902,"Washington",16,87,"Idaho"
"16011",107.5829285,153.8209114,"Bingham",16,11,"Idaho"
"16039",46.32229085,149.2848216,"Elmore",16,39,"Idaho"
"16073",170.0992245,154.672745,"Owyhee",16,73,"Idaho"
"16013",74.43860883,44.53080722,"Blaine",16,13,"Idaho"
"16005",81.02169734,143.0111798,"Bannock",16,5,"Idaho"
"16017",45.59559243,243.9768222,"Bonner",16,17,"Idaho"
"16065",35.20231553,37.22038188,"Madison",16,65,"Idaho"
"16047",153.79686,165.0479274,"Gooding",16,47,"Idaho"
"16019",107.2541489,90.23287929,"Bonneville",16,19,"Idaho"
"16037",56.02240896,90.82652134,"Custer",16,37,"Idaho"
"16021",9.841712458,328.1049936,"Boundary",16,21,"Idaho"
"16061",266.9632925,325.3796095,"Lewis",16,61,"Idaho"
"16003",81.41112619,87.03220191,"Adams",16,3,"Idaho"
"16035",54.75076993,180.3020059,"Clearwater",16,35,"Idaho"
"16081",70.94594595,57.42882927,"Teton",16,81,"Idaho"
"16083",130.6318315,141.3704231,"Twin Falls",16,83,"Idaho"
"16033",901.126408,505.0505051,"Clark",16,33,"Idaho"
"16049",115.5234657,176.7825575,"Idaho (county)",16,49,"Idaho"
"16057",6.030908406,72.11956927,"Latah",16,57,"Idaho"
"16085",40.60226696,8.208832704,"Valley",16,85,"Idaho"
"16059",165.2478718,159.8819333,"Lemhi",16,59,"Idaho"
"16023",46.31416442,151.3431706,"Butte",16,23,"Idaho"
"16043",116.5919283,36.85956506,"Fremont",16,43,"Idaho"
"16071",105.4481547,130.3497719,"Oneida",16,71,"Idaho"
"16045",106.4940489,187.6838795,"Gem",16,45,"Idaho"
"16079",218.4134688,309.9630996,"Shoshone",16,79,"Idaho"
"16055",80.05987086,173.4294841,"Kootenai",16,55,"Idaho"
"16051",61.91750782,115.4986733,"Jefferson",16,51,"Idaho"
"16063",92.71779023,38.02281369,"Lincoln",16,63,"Idaho"
"16025",0,618.3745583,"Camas",16,25,"Idaho"
"16027",107.4361402,138.2461775,"Canyon",16,27,"Idaho"
"16077",45.85403133,151.1335013,"Power",16,77,"Idaho"
"16069",105.9438307,136.7892267,"Nez Perce",16,69,"Idaho"
