"FIPSCode","COVIDCDR2020","COVIDCDR2021","countyName","stateFIPS","countyFIPS","state"
"27039",40.22025377,66.9088128464921,"Dodge",27,39,"Minnesota"
"27099",79.8821737936544,79.7170046335509,"Mower",27,99,"Minnesota"
"27127",143.285137423473,149.642160052049,"Redwood",27,127,"Minnesota"
"27161",105.814507168933,78.976465013426,"Waseca",27,161,"Minnesota"
"27103",104.508375185067,49.483335758987,"Nicollet",27,103,"Minnesota"
"27117",213.698044662891,128.672528415183,"Pipestone",27,117,"Minnesota"
"27083",158.48488450414,91.1866153907148,"Lyon",27,83,"Minnesota"
"27019",38.2780480062739,64.5571838311922,"Carver",27,19,"Minnesota"
"27121",84.9181778,70.24321714,"Pope",27,121,"Minnesota"
"27047",71.437849071308,107.250804381033,"Freeborn",27,47,"Minnesota"
"27013",47.8295528661497,62.0813120813121,"Blue Earth",27,13,"Minnesota"
"27081",106.7615658,107.6040172,"Lincoln",27,81,"Minnesota"
"27091",135.569391444065,125.483109973398,"Martin",27,91,"Minnesota"
"27107",93.51620948,46.75081814,"Norman",27,107,"Minnesota"
"27089",176.308539944904,133.407448582546,"Marshall",27,89,"Minnesota"
"27059",125.904941768964,121.922065503227,"Isanti",27,59,"Minnesota"
"27149",86.8037615,41.27115147,"Stevens",27,149,"Minnesota"
"27109",45.5841859834788,34.8899131424794,"Olmsted",27,109,"Minnesota"
"27171",81.2083807048888,107.34443713425,"Wright",27,171,"Minnesota"
"27145",128.456195807542,83.7215158000755,"Stearns",27,145,"Minnesota"
"27017",130.024621683681,107.22533817222,"Carlton",27,17,"Minnesota"
"27057",181.83513614323,92.3105326317733,"Hubbard",27,57,"Minnesota"
"27169",86.4113178730758,48.3617458590255,"Winona",27,169,"Minnesota"
"27023",241.041298409127,88.7741102413042,"Chippewa",27,23,"Minnesota"
"27025",68.7406362915308,113.335193192914,"Chisago",27,25,"Minnesota"
"27153",127.125377403464,118.863663378105,"Todd",27,153,"Minnesota"
"27131",126.767285092167,83.298625572678,"Rice",27,131,"Minnesota"
"27035",122.373132298953,105.782267316259,"Crow Wing",27,35,"Minnesota"
"27155",324.6167719,182.0940819,"Traverse",27,155,"Minnesota"
"27123",130.279783557492,72.9168197246426,"Ramsey",27,123,"Minnesota"
"27041",159.186607784739,112.201963534362,"Douglas",27,41,"Minnesota"
"27143",67.4581759309228,67.1140939597315,"Sibley",27,143,"Minnesota"
"27065",130.442884651221,216.825672159584,"Kanabec",27,65,"Minnesota"
"27085",128.49604942997,125.238224884291,"McLeod",27,85,"Minnesota"
"27087",66.64198445,184.91124260355,"Mahnomen",27,87,"Minnesota"
"27105",203.758206927779,86.2891139470457,"Nobles",27,105,"Minnesota"
"27063",120.651518198271,80.10413538,"Jackson",27,63,"Minnesota"
"27027",133.34968271972,57.9789749927526,"Clay",27,27,"Minnesota"
"27007",94.8521169267914,135.898873980758,"Beltrami",27,7,"Minnesota"
"27159",121.00505374048,176.466436083857,"Wadena",27,159,"Minnesota"
"27093",136.84570646596,119.739993157715,"Meeker",27,93,"Minnesota"
"27151",185.299567634342,174.2696053306,"Swift",27,151,"Minnesota"
"27101",73.43941248,12.27295042,"Murray",27,101,"Minnesota"
"27001",203.368287257706,145.028059776783,"Aitkin",27,1,"Minnesota"
"27053",111.235053523552,59.7903320844848,"Hennepin",27,53,"Minnesota"
"27135",111.307536174949,137.587630216864,"Roseau",27,135,"Minnesota"
"27051",118.5575498,16.28134158,"Grant",27,51,"Minnesota"
"27115",79.3513886493014,160.755207442624,"Pine",27,115,"Minnesota"
"27137",132.651886409939,98.3461785484907,"St. Louis",27,137,"Minnesota"
"27029",127.639823624971,198.204500408068,"Clearwater",27,29,"Minnesota"
"27005",136.9315912592,130.652124517155,"Becker",27,5,"Minnesota"
"27079",87.1596415995538,93.7174592155502,"Le Sueur",27,79,"Minnesota"
"27133",186.567164179104,123.915737298637,"Rock",27,133,"Minnesota"
"27165",98.5928116877297,152.493720846789,"Watonwan",27,165,"Minnesota"
"27049",126.544902349517,77.2361966391817,"Goodhue",27,49,"Minnesota"
"27037",86.3498833479148,71.3013284682437,"Dakota",27,37,"Minnesota"
"27071",91.3090395949199,192.404216161954,"Koochiching",27,71,"Minnesota"
"27009",186.476799380025,152.023358509688,"Benton",27,9,"Minnesota"
"27077",223.2261493,78.65757735,"Lake of the Woods",27,77,"Minnesota"
"27055",69.1783737760749,53.236797274276,"Houston",27,55,"Minnesota"
"27113",107.596298687325,130.406433384047,"Pennington",27,113,"Minnesota"
"27111",111.982082866741,143.230684675982,"Otter Tail",27,111,"Minnesota"
"27033",165.794066317627,181.708055723804,"Cottonwood",27,33,"Minnesota"
"27139",54.2528978986926,79.097374751595,"Scott",27,139,"Minnesota"
"27119",225.362995396156,126.623376623377,"Polk",27,119,"Minnesota"
