"FIPSCode","COVIDCDR2020","COVIDCDR2021","countyName","stateFIPS","countyFIPS","state"
"40101",261.886485754278,246.417125234323,"Muskogee",40,101,"Oklahoma"
"40033",288.184438040346,327.92858444161,"Cotton",40,33,"Oklahoma"
"40119",101.657133758742,104.966374144097,"Payne",40,119,"Oklahoma"
"40035",169.75526948649,240.793201133144,"Craig",40,35,"Oklahoma"
"40139",213.431986340353,138.583580235114,"Texas",40,139,"Oklahoma"
"40081",225.378844043771,192.444339175746,"Lincoln",40,81,"Oklahoma"
"40103",201.041761856895,192.166910688141,"Noble",40,103,"Oklahoma"
"40043",309.460654288241,293.851717902351,"Dewey",40,43,"Oklahoma"
"40077",188.639698176483,275.657336726039,"Latimer",40,77,"Oklahoma"
"40131",170.409719665492,183.431094161295,"Rogers",40,131,"Oklahoma"
"40001",272.383354350567,288.451632842279,"Adair",40,1,"Oklahoma"
"40027",117.483676220421,111.310266438441,"Cleveland",40,27,"Oklahoma"
"40049",323.749325522239,256.032275583831,"Garvin",40,49,"Oklahoma"
"40071",341.907799628261,178.473366282262,"Kay",40,71,"Oklahoma"
"40019",278.702163061564,213.475926962217,"Carter",40,19,"Oklahoma"
"40059",301.841231512225,219.3669696,"Harper",40,59,"Oklahoma"
"40069",367.078825347759,184.663232578482,"Johnston",40,69,"Oklahoma"
"40067",312.845049687155,202.877167097012,"Jefferson",40,67,"Oklahoma"
"40073",268.570679942356,151.355619899974,"Kingfisher",40,73,"Oklahoma"
"40047",258.149341799349,188.62145125667,"Garfield",40,47,"Oklahoma"
"40109",161.511182893859,130.011974127868,"Oklahoma (county)",40,109,"Oklahoma"
"40011",261.24488868696,314.538676607642,"Blaine",40,11,"Oklahoma"
"40083",106.839760517669,163.656439782317,"Logan",40,83,"Oklahoma"
"40133",296.195997122667,250.445708464216,"Seminole",40,133,"Oklahoma"
"40021",158.257897069064,138.810019559594,"Cherokee",40,21,"Oklahoma"
"40057",289.6218825,288.6597938,"Harmon",40,57,"Oklahoma"
"40097",187.922190055361,242.687444118023,"Mayes",40,97,"Oklahoma"
"40095",211.511344699398,212.123159992286,"Marshall",40,95,"Oklahoma"
"40127",240.007384842611,305.216426193119,"Pushmataha",40,127,"Oklahoma"
"40153",181.997048696508,202.659285255301,"Woodward",40,153,"Oklahoma"
"40017",144.372687781172,108.811898425647,"Canadian",40,17,"Oklahoma"
"40039",351.283942810974,187.936597992979,"Custer",40,39,"Oklahoma"
"40031",143.516991092049,157.471273794976,"Comanche",40,31,"Oklahoma"
"40025",0.0,177.4622893,"Cimarron",40,25,"Oklahoma"
"40107",335.156112189099,249.933053646345,"Okfuskee",40,107,"Oklahoma"
"40075",399.342259807376,237.501484384277,"Kiowa",40,75,"Oklahoma"
"40003",210.304942166141,35.0262697,"Alfalfa",40,3,"Oklahoma"
"40113",163.331082993968,211.943103109227,"Osage",40,113,"Oklahoma"
"40145",144.487436939805,190.054984460913,"Wagoner",40,145,"Oklahoma"
"40051",245.374241157439,196.733146827904,"Grady",40,51,"Oklahoma"
"40151",220.519962859796,221.342031686859,"Woods",40,151,"Oklahoma"
"40007",237.529691211401,160.4814443,"Beaver",40,7,"Oklahoma"
"40061",170.677590032429,336.380886665517,"Haskell",40,61,"Oklahoma"
"40015",413.146925375337,257.195809221226,"Caddo",40,15,"Oklahoma"
"40105",233.620048847828,193.506772737046,"Nowata",40,105,"Oklahoma"
"40123",196.716151707496,201.834862385321,"Pontotoc",40,123,"Oklahoma"
"40029",263.504611330698,113.7225171,"Coal",40,29,"Oklahoma"
"40135",214.521868611665,245.750044336348,"Sequoyah",40,135,"Oklahoma"
"40085",285.545490350532,205.78147966683,"Love",40,85,"Oklahoma"
"40129",435.161009573542,88.44339623,"Roger Mills",40,129,"Oklahoma"
"40079",206.564623742538,206.500640151984,"Le Flore",40,79,"Oklahoma"
"40037",227.203033090798,244.47160795644,"Creek",40,37,"Oklahoma"
"40143",151.089747909226,157.629255989912,"Tulsa",40,143,"Oklahoma"
"40053",143.3006926,96.71179884,"Grant",40,53,"Oklahoma"
"40125",181.971077627207,194.693905532323,"Pottawatomie",40,125,"Oklahoma"
"40121",251.664416939303,256.60411941256,"Pittsburg",40,121,"Oklahoma"
"40149",256.645279560037,311.555026115642,"Washita",40,149,"Oklahoma"
"40041",279.117596650589,303.08955807587,"Delaware",40,41,"Oklahoma"
"40045",191.2858661,132.9787234,"Ellis",40,45,"Oklahoma"
"40005",226.532634857709,216.752901692071,"Atoka",40,5,"Oklahoma"
"40065",255.143366272477,165.522809850626,"Jackson",40,65,"Oklahoma"
"40137",256.613633182476,201.9779913637,"Stephens",40,137,"Oklahoma"
"40055",398.622938938213,255.148532895936,"Greer",40,55,"Oklahoma"
"40087",188.773925302875,129.395997966634,"McClain",40,87,"Oklahoma"
"40111",224.627875507442,285.178847877455,"Okmulgee",40,111,"Oklahoma"
"40117",248.629351013643,190.936863543788,"Pawnee",40,117,"Oklahoma"
"40013",222.984562607204,208.568327409709,"Bryan",40,13,"Oklahoma"
"40023",238.212008687732,398.852424602897,"Choctaw",40,23,"Oklahoma"
"40063",277.611044417767,231.429637924599,"Hughes",40,63,"Oklahoma"
"40091",309.354026845638,291.6514764856,"McIntosh",40,91,"Oklahoma"
"40147",201.997103437762,265.422970462215,"Washington",40,147,"Oklahoma"
"40115",266.76327229614,224.26700966327,"Ottawa",40,115,"Oklahoma"
"40093",323.666494044536,182.291666666667,"Major",40,93,"Oklahoma"
"40089",369.989061192973,379.008746355685,"McCurtain",40,89,"Oklahoma"
"40141",313.703122771995,283.36639274582,"Tillman",40,141,"Oklahoma"
"40009",301.706669068312,185.663179821582,"Beckham",40,9,"Oklahoma"
"40099",244.88619994238,291.120815138282,"Murray",40,99,"Oklahoma"
