"FIPSCode","COVIDCDR2020","COVIDCDR2021","countyName","stateFIPS","countyFIPS","state"
"40101",195.060279,279.6758783,"Muskogee",40,101,"Oklahoma"
"40033",280.9798271,273.2738204,"Cotton",40,33,"Oklahoma"
"40119",80.83579311,100.0842172,"Payne",40,119,"Oklahoma"
"40035",161.267506,191.2181303,"Craig",40,35,"Oklahoma"
"40139",216.2777462,119.4686037,"Texas",40,139,"Oklahoma"
"40081",177.9306664,204.2870677,"Lincoln",40,81,"Oklahoma"
"40103",131.5909714,210.4685212,"Noble",40,103,"Oklahoma"
"40043",344.8275862,226.039783,"Dewey",40,43,"Oklahoma"
"40077",125.7597988,286.259542,"Latimer",40,77,"Oklahoma"
"40131",143.9015411,173.0677555,"Rogers",40,131,"Oklahoma"
"40001",169.482976,314.2062429,"Adair",40,1,"Oklahoma"
"40027",96.97496511,103.912001,"Cleveland",40,27,"Oklahoma"
"40049",217.3745471,279.307937,"Garvin",40,49,"Oklahoma"
"40071",280.869226,205.9308072,"Kay",40,71,"Oklahoma"
"40019",127.2878536,317.1050177,"Carter",40,19,"Oklahoma"
"40059",253.5466345,219.3669696,"Harper",40,59,"Oklahoma"
"40069",220.2472952,330.4499951,"Johnston",40,69,"Oklahoma"
"40067",110.4158999,221.3205459,"Jefferson",40,67,"Oklahoma"
"40073",259.3999738,125.0329034,"Kingfisher",40,73,"Oklahoma"
"40047",246.2840925,148.3177224,"Garfield",40,47,"Oklahoma"
"40109",130.0114864,132.5170218,"Oklahoma (county)",40,109,"Oklahoma"
"40011",231.7128578,244.6411929,"Blaine",40,11,"Oklahoma"
"40083",74.98941682,165.6282041,"Logan",40,83,"Oklahoma"
"40133",208.1834723,263.180236,"Seminole",40,133,"Oklahoma"
"40021",131.6705704,151.4291122,"Cherokee",40,21,"Oklahoma"
"40057",289.6218825,288.6597938,"Harmon",40,57,"Oklahoma"
"40097",161.5115039,219.696002,"Mayes",40,97,"Oklahoma"
"40095",146.1351109,218.5511345,"Marshall",40,95,"Oklahoma"
"40127",110.7726392,416.2042175,"Pushmataha",40,127,"Oklahoma"
"40153",165.2729956,168.0589195,"Woodward",40,153,"Oklahoma"
"40017",121.4277428,115.6515035,"Canadian",40,17,"Oklahoma"
"40039",303.5093266,195.0285451,"Custer",40,39,"Oklahoma"
"40031",91.05905642,183.7164861,"Comanche",40,31,"Oklahoma"
"40025",0,177.4622893,"Cimarron",40,25,"Oklahoma"
"40107",296.3485624,267.7854146,"Okfuskee",40,107,"Oklahoma"
"40075",380.5496829,237.5014844,"Kiowa",40,75,"Oklahoma"
"40003",105.1524711,35.0262697,"Alfalfa",40,3,"Oklahoma"
"40113",112.3717851,216.313064,"Osage",40,113,"Oklahoma"
"40145",94.03928099,202.0081281,"Wagoner",40,145,"Oklahoma"
"40051",200.6616017,205.7576031,"Grady",40,51,"Oklahoma"
"40151",41.78272981,244.6411929,"Woods",40,151,"Oklahoma"
"40007",237.5296912,160.4814443,"Beaver",40,7,"Oklahoma"
"40061",133.1285202,293.255132,"Haskell",40,61,"Oklahoma"
"40015",358.5525102,276.1072658,"Caddo",40,15,"Oklahoma"
"40105",178.4007646,225.7579015,"Nowata",40,105,"Oklahoma"
"40123",135.3407124,207.0773263,"Pontotoc",40,123,"Oklahoma"
"40029",225.8610954,113.7225171,"Coal",40,29,"Oklahoma"
"40135",163.5413775,273.6186061,"Sequoyah",40,135,"Oklahoma"
"40085",200.8664829,244.977952,"Love",40,85,"Oklahoma"
"40129",382.9416884,88.44339623,"Roger Mills",40,129,"Oklahoma"
"40079",146.2477536,214.7606658,"Le Flore",40,79,"Oklahoma"
"40037",167.2660366,261.1401267,"Creek",40,37,"Oklahoma"
"40143",111.58779,173.8383021,"Tulsa",40,143,"Oklahoma"
"40053",143.3006926,96.71179884,"Grant",40,53,"Oklahoma"
"40125",130.6883194,200.1782409,"Pottawatomie",40,125,"Oklahoma"
"40121",142.7623602,311.5907164,"Pittsburg",40,121,"Oklahoma"
"40149",219.9816682,247.4113443,"Washita",40,149,"Oklahoma"
"40041",258.5510369,288.4239343,"Delaware",40,41,"Oklahoma"
"40045",191.2858661,132.9787234,"Ellis",40,45,"Oklahoma"
"40005",169.8994761,230.7369599,"Atoka",40,5,"Oklahoma"
"40065",267.2930504,141.2999596,"Jackson",40,65,"Oklahoma"
"40137",156.7676014,255.3744718,"Stephens",40,137,"Oklahoma"
"40055",413.1183185,72.89958083,"Greer",40,55,"Oklahoma"
"40087",177.7820259,117.8427839,"McClain",40,87,"Oklahoma"
"40111",185.1150203,279.7468698,"Okmulgee",40,111,"Oklahoma"
"40117",198.9034808,197.3014257,"Pawnee",40,117,"Oklahoma"
"40013",174.9571184,234.1073063,"Bryan",40,13,"Oklahoma"
"40023",184.9646185,377.8601917,"Choctaw",40,23,"Oklahoma"
"40063",234.0936375,216.4986935,"Hughes",40,63,"Oklahoma"
"40091",213.9261745,348.9401594,"McIntosh",40,91,"Oklahoma"
"40147",160.0731763,255.9435787,"Washington",40,147,"Oklahoma"
"40115",209.4585694,244.0552752,"Ottawa",40,115,"Oklahoma"
"40093",310.7198343,182.2916667,"Major",40,93,"Oklahoma"
"40089",324.3034554,369.2905734,"McCurtain",40,89,"Oklahoma"
"40141",307.9994296,255.0297535,"Tillman",40,141,"Oklahoma"
"40009",264.7813752,208.305031,"Beckham",40,9,"Oklahoma"
"40099",138.2886776,305.6768559,"Murray",40,99,"Oklahoma"
