"FIPSCode","COVIDCDR2020","COVIDCDR2021","countyName","stateFIPS","countyFIPS","state"
"41053",34.20557551,76.42682132,"Polk",41,53,"Oregon"
"41067",26.16785715,40.44654315,"Washington",41,67,"Oregon"
"41029",36.58323358,130.5412993,"Jackson",41,29,"Oregon"
"41049",108.9288661,113.9415643,"Morrow",41,49,"Oregon"
"41057",4.371584699,151.5807709,"Tillamook",41,57,"Oregon"
"41055",128.7553648,262.8811777,"Sherman",41,55,"Oregon"
"41011",18.49910588,150.808673,"Coos",41,11,"Oregon"
"41035",43.22579716,214.077753,"Klamath",41,35,"Oregon"
"41047",63.03121257,87.61185642,"Marion",41,47,"Oregon"
"41009",50.11865211,109.4153823,"Columbia",41,9,"Oregon"
"41015",25.5907191,152.174832,"Curry",41,15,"Oregon"
"41025",80.18174529,396.6679889,"Harney",41,25,"Oregon"
"41063",48.83342377,13.29433661,"Wallowa",41,63,"Oregon"
"41071",41.20955616,94.28729895,"Yamhill",41,71,"Oregon"
"41065",121.7541618,104.8335767,"Wasco",41,65,"Oregon"
"41041",33.29237842,66.92254699,"Lincoln",41,41,"Oregon"
"41013",9.626955475,179.5472287,"Crook",41,13,"Oregon"
"41003",12.63743207,23.98506669,"Benton",41,3,"Oregon"
"41045",160.0813111,145.1974369,"Malheur",41,45,"Oregon"
"41059",90.36371395,126.2642047,"Umatilla",41,59,"Oregon"
"41031",92.70553794,148.0710741,"Jefferson",41,31,"Oregon"
"41017",14.42596674,81.85993618,"Deschutes",41,17,"Oregon"
"41037",59.02606985,193.7749788,"Lake",41,37,"Oregon"
"41001",7.218913554,184.2605801,"Baker",41,1,"Oregon"
"41019",37.7470409,218.1103066,"Douglas",41,19,"Oregon"
"41069",500,68.87052342,"Wheeler",41,69,"Oregon"
"41039",23.82208663,60.81121641,"Lane",41,39,"Oregon"
"41043",32.5261177,117.1871988,"Linn",41,43,"Oregon"
"41061",22.86498228,187.0014884,"Union",41,61,"Oregon"
"41005",33.01535499,71.48233534,"Clackamas",41,5,"Oregon"
"41033",34.06458646,253.6490358,"Josephine",41,33,"Oregon"
"41023",83.10249307,192.7047488,"Grant",41,23,"Oregon"
"41051",57.3415767,52.40940438,"Multnomah",41,51,"Oregon"
"41007",14.62130812,69.53602686,"Clatsop",41,7,"Oregon"
"41021",300,249.1280518,"Gilliam",41,21,"Oregon"
"41027",60.33182504,70.71547421,"Hood River",41,27,"Oregon"
