"FIPSCode","COVIDCDR2020","COVIDCDR2021","countyName","stateFIPS","countyFIPS","state"
"53023",261.5518745,213.8579983,"Garfield",53,23,"Washington"
"53063",80.2134569214744,112.239826431746,"Spokane",53,63,"Washington"
"53073",36.4573953606866,69.5513717805151,"Whatcom",53,73,"Washington"
"53001",97.5039001560062,96.9979145448373,"Adams",53,1,"Washington"
"53049",20.52948976,146.578440405394,"Pacific",53,49,"Washington"
"53043",98.58512095,178.794922224209,"Lincoln",53,43,"Washington"
"53061",54.9012320801775,48.1435325587147,"Snohomish",53,61,"Washington"
"53015",44.1807624337289,218.959761656915,"Cowlitz",53,15,"Washington"
"53059",69.66907191,98.7654320987654,"Skamania",53,59,"Washington"
"53057",45.4398422698356,81.9464973616291,"Skagit",53,57,"Washington"
"53005",87.4079439816492,115.448651588373,"Benton",53,5,"Washington"
"53075",83.0944368274544,71.0405348934392,"Whitman",53,75,"Washington"
"53071",78.5697105748417,100.532984393451,"Walla Walla",53,71,"Washington"
"53017",48.7148557112369,100.931320823967,"Douglas",53,17,"Washington"
"53027",59.3612727056868,170.815349910681,"Grays Harbor",53,27,"Washington"
"53047",87.6507237107052,197.373058577504,"Okanogan",53,47,"Washington"
"53035",26.1789622950224,81.5999417143273,"Kitsap",53,35,"Washington"
"53019",99.15989533,261.744041879047,"Ferry",53,19,"Washington"
"53037",66.4304694419841,68.3331129039369,"Kittitas",53,37,"Washington"
"53031",10.90776876,71.5905023266913,"Jefferson",53,31,"Washington"
"53029",39.1867594855009,54.9444260024496,"Island",53,29,"Washington"
"53039",26.35393332,125.709827040617,"Klickitat",53,39,"Washington"
"53013",90.70294785,24.82621648,"Columbia",53,13,"Washington"
"53011",38.5392434786236,88.1537087244746,"Clark",53,11,"Washington"
"53003",107.339326445727,151.914570394531,"Asotin",53,3,"Washington"
"53021",81.4752170953569,102.962464574796,"Franklin",53,21,"Washington"
"53025",102.763533050566,121.803895727878,"Grant",53,25,"Washington"
"53033",52.5777661330376,33.4772930837243,"King",53,33,"Washington"
"53053",48.6621704848729,82.5688866601534,"Pierce",53,53,"Washington"
"53009",12.9193958890482,131.926121372032,"Clallam",53,9,"Washington"
"53045",33.1694961251998,123.1746408643,"Mason",53,45,"Washington"
"53007",72.223207724082,81.6798401588359,"Chelan",53,7,"Washington"
"53051",44.24778761,173.573443263181,"Pend Oreille",53,51,"Washington"
"53065",60.1555450522064,236.781463394009,"Stevens",53,65,"Washington"
"53067",25.0781149391008,88.69507372778,"Thurston",53,67,"Washington"
"53041",58.2517202461135,193.777714374027,"Lewis",53,41,"Washington"
"53055",47.11953778,37.9424359,"San Juan",53,55,"Washington"
"53077",147.797697014721,126.509128961219,"Yakima",53,77,"Washington"
"53069",53.88414908,43.84042087,"Wahkiakum",53,69,"Washington"
