"FIPSCode","COVIDCDR2020","COVIDCDR2021","countyName","stateFIPS","countyFIPS","state"
"28153",175.4916793,197.778792,"Wayne",28,153,"Mississippi"
"28017",239.2260334,193.9009342,"Chickasaw",28,17,"Mississippi"
"28009",278.7456446,313.8075314,"Benton",28,9,"Mississippi"
"28139",237.0887704,207.861795,"Tippah",28,139,"Mississippi"
"28019",146.5022586,160.0985222,"Choctaw",28,19,"Mississippi"
"28003",140.6116033,194.7844289,"Alcorn",28,3,"Mississippi"
"28137",234.3583552,219.7179106,"Tate",28,137,"Mississippi"
"28091",324.4306079,159.9606251,"Marion",28,91,"Mississippi"
"28151",262.0264278,102.6881475,"Washington",28,151,"Mississippi"
"28117",216.3288198,160.0832433,"Prentiss",28,117,"Mississippi"
"28155",242.5222312,230.5995589,"Webster",28,155,"Mississippi"
"28121",107.0670635,132.3253811,"Rankin",28,121,"Mississippi"
"28097",429.3600491,266.9952762,"Montgomery",28,97,"Mississippi"
"28115",145.2784504,200.5730659,"Pontotoc",28,115,"Mississippi"
"28161",242.0721375,128.8244767,"Yalobusha",28,161,"Mississippi"
"28157",267.6684668,179.7268152,"Wilkinson",28,157,"Mississippi"
"28005",218.4927169,245.1368022,"Amite",28,5,"Mississippi"
"28013",170.3908527,245.210728,"Calhoun",28,13,"Mississippi"
"28035",142.1636169,180.9710831,"Forrest",28,35,"Mississippi"
"28101",220.9005947,213.4421098,"Newton",28,101,"Mississippi"
"28111",259.5604776,224.9913465,"Perry",28,111,"Mississippi"
"28099",500.4308116,224.1920464,"Neshoba",28,99,"Mississippi"
"28071",120.5078545,81.07012566,"Lafayette",28,71,"Mississippi"
"28131",91.50825208,252.7017582,"Stone",28,131,"Mississippi"
"28119",250.5621587,318.4179655,"Quitman",28,119,"Mississippi"
"28063",282.7442827,277.3155851,"Jefferson",28,63,"Mississippi"
"28057",217.2082842,234.9387481,"Itawamba",28,57,"Mississippi"
"28029",178.5081816,164.0630573,"Copiah",28,29,"Mississippi"
"28145",171.8336078,164.7092524,"Union",28,145,"Mississippi"
"28159",331.9783198,221.5028114,"Winston",28,159,"Mississippi"
"28069",264.22988,214.6650096,"Kemper",28,69,"Mississippi"
"28081",166.6088164,170.0167605,"Lee",28,81,"Mississippi"
"28087",180.048081,149.3972593,"Lowndes",28,87,"Mississippi"
"28079",346.4816281,179.2199217,"Leake",28,79,"Mississippi"
"28103",210.7728337,187.3952066,"Noxubee",28,103,"Mississippi"
"28031",327.0467677,164.0778823,"Covington",28,31,"Mississippi"
"28073",98.85600597,131.8836357,"Lamar",28,73,"Mississippi"
"28127",267.5791011,225.059175,"Simpson",28,127,"Mississippi"
"28065",224.5989305,152.4390244,"Jefferson Davis",28,65,"Mississippi"
"28059",118.846685,143.8638922,"Jackson",28,59,"Mississippi"
"28107",241.9427643,185.4723464,"Panola",28,107,"Mississippi"
