"FIPSCode","countyName","stateFIPS","countyFIPS","state","pounderrep2020","pounderrep2021"
"39125","Paulding",39,125,"Ohio",0.0,0.0
"39003","Allen",39,3,"Ohio",0.138339920948617,0.0
"39063","Hancock",39,63,"Ohio",0.0,0.0
"39007","Ashtabula",39,7,"Ohio",0.0,0.116279069767442
"39085","Lake",39,85,"Ohio",0.201814058956916,0.107981220657277
"39163","Vinton",39,163,"Ohio",0.723404255319149,0.542553191489362
"39127","Perry",39,127,"Ohio",0.395061728395062,0.414448669201521
"39135","Preble",39,135,"Ohio",0.157894736842105,0.195020746887967
"39065","Hardin",39,65,"Ohio",0.432432432432432,0.445121951219512
"39083","Knox",39,83,"Ohio",0.226950354609929,0.217687074829932
"39173","Wood",39,173,"Ohio",0.0478723404255319,0.0756756756756757
"39097","Madison",39,97,"Ohio",0.0,0.330188679245283
"39101","Marion",39,101,"Ohio",0.0,0.17948717948718
"39137","Putnam",39,137,"Ohio",0.0,0.107692307692308
"39143","Sandusky",39,143,"Ohio",0.0,0.342245989304813
"39153","Summit",39,153,"Ohio",0.0705394190871369,0.276018099547511
"39155","Trumbull",39,155,"Ohio",0.121531100478469,0.244961240310077
"39169","Wayne",39,169,"Ohio",0.0,0.305135951661631
"39027","Clinton",39,27,"Ohio",0.385416666666667,0.293333333333333
"39055","Geauga",39,55,"Ohio",0.289855072463768,0.346368715083799
"39013","Belmont",39,13,"Ohio",0.264840182648402,0.345132743362832
"39041","Delaware",39,41,"Ohio",0.496240601503759,0.456238361266294
"39107","Mercer",39,107,"Ohio",0.240740740740741,0.0
"39005","Ashland",39,5,"Ohio",0.125,0.257309941520468
"39115","Morgan",39,115,"Ohio",0.657142857142857,0.513513513513513
"39165","Warren",39,165,"Ohio",0.294392523364486,0.114457831325301
"39069","Henry",39,69,"Ohio",0.164556962025316,0.349206349206349
"39037","Darke",39,37,"Ohio",0.0,0.0
"39067","Harrison",39,67,"Ohio",0.357142857142857,0.58695652173913
"39109","Miami",39,109,"Ohio",0.0,0.0
"39103","Medina",39,103,"Ohio",0.283707865168539,0.368831168831169
"39157","Tuscarawas",39,157,"Ohio",0.068901303538175,0.0193050193050193
"39029","Columbiana",39,29,"Ohio",0.105590062111801,0.129139072847682
"39079","Jackson",39,79,"Ohio",0.0545454545454546,0.0
"39121","Noble",39,121,"Ohio",0.0,0.0
"39133","Portage",39,133,"Ohio",0.168831168831169,0.394957983193277
"39023","Clark",39,23,"Ohio",0.190751445086705,0.0914826498422713
"39073","Hocking",39,73,"Ohio",0.246753246753247,0.415929203539823
"39145","Scioto",39,145,"Ohio",0.653571428571429,0.395256916996047
"39081","Jefferson",39,81,"Ohio",0.0,0.29045643153527
"39019","Carroll",39,19,"Ohio",0.392405063291139,0.0
"39021","Champaign",39,21,"Ohio",0.423913043478261,0.0208333333333334
"39053","Gallia",39,53,"Ohio",0.307692307692308,0.0
"39061","Hamilton",39,61,"Ohio",0.110769230769231,0.0
"39167","Washington",39,167,"Ohio",0.0,0.172131147540984
"39119","Muskingum",39,119,"Ohio",0.163265306122449,0.0
"39025","Clermont",39,25,"Ohio",0.385656292286874,0.35030549898167
"39147","Seneca",39,147,"Ohio",0.0491803278688525,0.256578947368421
"39077","Huron",39,77,"Ohio",0.316770186335404,0.0588235294117647
"39071","Highland",39,71,"Ohio",0.0806451612903226,0.245398773006135
"39001","Adams",39,1,"Ohio",0.309859154929577,0.325925925925926
"39009","Athens",39,9,"Ohio",0.638297872340426,0.503105590062112
"39039","Defiance",39,39,"Ohio",0.0,0.0
"39035","Cuyahoga",39,35,"Ohio",0.147046501885212,0.0
"39161","Van Wert",39,161,"Ohio",0.0,0.0119047619047619
"39047","Fayette",39,47,"Ohio",0.0,0.0
"39045","Fairfield",39,45,"Ohio",0.372239747634069,0.29080118694362
"39131","Pike",39,131,"Ohio",0.550724637681159,0.311475409836066
"39123","Ottawa",39,123,"Ohio",0.305555555555556,0.197604790419162
"39151","Stark",39,151,"Ohio",0.0936524453694069,0.0547550432276657
"39033","Crawford",39,33,"Ohio",0.297101449275362,0.118773946360153
"39087","Lawrence",39,87,"Ohio",0.446327683615819,0.426356589147287
"39049","Franklin",39,49,"Ohio",0.243166287015945,0.204095112285337
"39057","Greene",39,57,"Ohio",0.326760563380282,0.164596273291925
"39149","Shelby",39,149,"Ohio",0.413333333333333,0.217741935483871
"39093","Lorain",39,93,"Ohio",0.136622390891841,0.242603550295858
"39117","Morrow",39,117,"Ohio",0.387096774193548,0.028169014084507
"39139","Richland",39,139,"Ohio",0.163090128755365,0.0
"39141","Ross",39,141,"Ohio",0.415966386554622,0.352459016393443
"39051","Fulton",39,51,"Ohio",0.284090909090909,0.0
"39175","Wyandot",39,175,"Ohio",0.306666666666667,0.0
"39011","Auglaize",39,11,"Ohio",0.39568345323741,0.150793650793651
"39059","Guernsey",39,59,"Ohio",0.420118343195266,0.50122249388753
"39017","Butler",39,17,"Ohio",0.294192724952138,0.121396054628225
"39031","Coshocton",39,31,"Ohio",0.32183908045977,0.156521739130435
"39113","Montgomery",39,113,"Ohio",0.175922000847817,0.0005032712632109
"39043","Erie",39,43,"Ohio",0.306843267108168,0.164179104477612
"39105","Meigs",39,105,"Ohio",0.485294117647059,0.37037037037037
"39111","Monroe",39,111,"Ohio",0.0,0.396825396825397
"39095","Lucas",39,95,"Ohio",0.291234684260132,0.260918253079507
"39129","Pickaway",39,129,"Ohio",0.0970149253731343,0.147286821705426
"39015","Brown",39,15,"Ohio",0.590909090909091,0.032
"39171","Williams",39,171,"Ohio",0.0,0.0
"39075","Holmes",39,75,"Ohio",0.0340909090909091,0.0
"39089","Licking",39,89,"Ohio",0.0,0.341493268053856
"39159","Union",39,159,"Ohio",0.0208333333333334,0.0
"39099","Mahoning",39,99,"Ohio",0.283272283272283,0.0867924528301887
"39091","Logan",39,91,"Ohio",0.0,0.0
