"FIPSCode","countyName","stateFIPS","countyFIPS","state","pounderrep2020","pounderrep2021"
"02232","Southeast Alaska",2,232,"Alaska",0,0
"02010","Southwest Alaska",2,10,"Alaska",0,0
"02110","Juneau",2,110,"Alaska",0.307613174,0.098977494
"02150","Kodiak Island",2,150,"Alaska",0.923004007,0.846201278
"02195","Petersburg",2,195,"Alaska",0.799389028,0.862206205
"02195","Petersburg",2,195,"Alaska",0.799389028,0.862206205
"02195","Petersburg",2,195,"Alaska",0.799389028,0.862206205
"02195","Petersburg",2,195,"Alaska",0.799389028,0.862206205
"02240","Southeast Fairbanks",2,240,"Alaska",0.664925414,0.713967305
"02240","Southeast Fairbanks",2,240,"Alaska",0.664925414,0.713967305
"02070","Dillingham",2,70,"Alaska",0.700094838,0.139834984
"02070","Dillingham",2,70,"Alaska",0.700094838,0.139834984
"02090","Fairbanks North Star",2,90,"Alaska",0.757394453,0.525366099
"02100","Haines",2,100,"Alaska",0.300329878,0.507443886
"02232","Southeast Alaska",2,232,"Alaska",0,0
"02020","Anchorage",2,20,"Alaska",0.580691491,0.493025684
"02180","Nome",2,180,"Alaska",0,0.888237105
"02220","Sitka",2,220,"Alaska",0.494361661,0.931042834
"02140","Northern Alaska",2,140,"Alaska",0.227044814,0.429704487
"02261","Valdez-Cordova",2,261,"Alaska",0,0
"02010","Southwest Alaska",2,10,"Alaska",0,0
"02170","Matanuska-Susitna",2,170,"Alaska",0.68653281,0.472671103
"02195","Petersburg",2,195,"Alaska",0.799389028,0.862206205
"02195","Petersburg",2,195,"Alaska",0.799389028,0.862206205
"02232","Southeast Alaska",2,232,"Alaska",0,0
"02232","Southeast Alaska",2,232,"Alaska",0,0
"02050","Bethel",2,50,"Alaska",0,0
"02060","Bristol Bay",2,60,"Alaska",0,0.419063952
"02240","Southeast Fairbanks",2,240,"Alaska",0.664925414,0.713967305
"02240","Southeast Fairbanks",2,240,"Alaska",0.664925414,0.713967305
"02122","Kenai Peninsula",2,122,"Alaska",0,0.353023224
"02195","Petersburg",2,195,"Alaska",0.799389028,0.862206205
"02195","Petersburg",2,195,"Alaska",0.799389028,0.862206205
"02195","Petersburg",2,195,"Alaska",0.799389028,0.862206205
"02195","Petersburg",2,195,"Alaska",0.799389028,0.862206205
"02195","Petersburg",2,195,"Alaska",0.799389028,0.862206205
"02195","Petersburg",2,195,"Alaska",0.799389028,0.862206205
"02185","North Slope",2,185,"Alaska",0,0
"02261","Valdez-Cordova",2,261,"Alaska",0,0
"02070","Dillingham",2,70,"Alaska",0.700094838,0.139834984
"02240","Southeast Fairbanks",2,240,"Alaska",0.664925414,0.713967305
"02158","Southwest Alaska",2,158,"Alaska",0,0.483702919
