"FIPSCode","countyName","stateFIPS","countyFIPS","state","pounderrep2020","pounderrep2021"
"49053","Washington",49,53,"Utah",0.354961832061069,0.179012345679012
"49021","Iron",49,21,"Utah",0.0,0.0151515151515151
"49001","Beaver",49,1,"Utah",0.0,0.704545454545455
"49055","Wayne",49,55,"Utah",0.851008658,0.882315019
"49007","Carbon",49,7,"Utah",0.5625,0.607142857142857
"49031","Piute",49,31,"Utah",0.0,0.581836715
"49005","Cache",49,5,"Utah",0.0,0.386792452830189
"49039","Sanpete",49,39,"Utah",0.691176470588235,0.556962025316456
"49011","Davis",49,11,"Utah",0.462857142857143,0.382436260623229
"49015","Emery",49,15,"Utah",0.452565785,0.333333333333333
"49041","Sevier",49,41,"Utah",0.645161290322581,0.0
"49017","Garfield",49,17,"Utah",0.564494113,0.660837058
"49037","San Juan",49,37,"Utah",0.0,0.40625
"49047","Uintah",49,47,"Utah",0.5625,0.442105263157895
"49027","Millard",49,27,"Utah",0.517241379310345,0.285714285714286
"49045","Tooele",49,45,"Utah",0.0,0.208955223880597
"49049","Utah (county)",49,49,"Utah",0.0,0.0
"49025","Kane",49,25,"Utah",0.0,0.4770067
"49033","Rich",49,33,"Utah",0.0,0.004524588
"49035","Salt Lake",49,35,"Utah",0.126674786845311,0.177349097697573
"49009","Daggett",49,9,"Utah",0.0,0.0
"49051","Wasatch",49,51,"Utah",0.0,0.0
"49029","Morgan",49,29,"Utah",0.0,0.0
"49003","Box Elder",49,3,"Utah",0.413333333333333,0.036144578313253
"49013","Duchesne",49,13,"Utah",0.285714285714286,0.527777777777778
"49019","Grand",49,19,"Utah",0.0,0.0
"49023","Juab",49,23,"Utah",0.0,0.0
"49057","Weber",49,57,"Utah",0.239024390243902,0.0
"49043","Summit",49,43,"Utah",0.068111832,0.0
