"FIPSCode","countyName","stateFIPS","countyFIPS","state","pounderrep2020","pounderrep2021"
"22089","St. Charles",22,89,"Louisiana",0.431187191,0.209190488
"22111","Union",22,111,"Louisiana",0.591104509,0.557646122
"22125","West Feliciana",22,125,"Louisiana",0.14598529,0.306957878
"22081","Red River",22,81,"Louisiana",0.527080582,0.477734045
"22013","Bienville",22,13,"Louisiana",0.280665511,0.55928331
"22119","Webster",22,119,"Louisiana",0.481817174,0.630473116
"22093","St. James",22,93,"Louisiana",0.136763945,0.603973746
"22019","Calcasieu",22,19,"Louisiana",0.305058574,0
"22031","De Soto",22,31,"Louisiana",0.03038584,0.096638287
"22091","St. Helena",22,91,"Louisiana",0.886236565,0.467061688
"22061","Lincoln",22,61,"Louisiana",0.278127659,0.493184587
"22105","Tangipahoa",22,105,"Louisiana",0.302791935,0.294759947
"22021","Caldwell",22,21,"Louisiana",0,0.510178818
"22083","Richland",22,83,"Louisiana",0.16426558,0.340466235
"22049","Jackson",22,49,"Louisiana",0.620901943,0.555730822
"22067","Morehouse",22,67,"Louisiana",0.519267219,0.505035535
"22101","St. Mary",22,101,"Louisiana",0.303681333,0.280211691
"22123","West Carroll",22,123,"Louisiana",0.037890835,0
"22017","Caddo",22,17,"Louisiana",0.406547037,0.383900928
"22033","East Baton Rouge",22,33,"Louisiana",0.344527383,0.411862711
"22073","Ouachita",22,73,"Louisiana",0.17162767,0.178152567
"22003","Allen",22,3,"Louisiana",0.540744879,0.567831144
"22045","Iberia",22,45,"Louisiana",0.554647713,0.41958725
"22099","St. Martin",22,99,"Louisiana",0.516153972,0.514178831
"22001","Acadia",22,1,"Louisiana",0.446731763,0.649175647
"22079","Rapides",22,79,"Louisiana",0.423247256,0.447956686
"22053","Jefferson Davis",22,53,"Louisiana",0,0.288289897
"22009","Avoyelles",22,9,"Louisiana",0.392857222,0.414800459
"22047","Iberville",22,47,"Louisiana",0.580992578,0.560498099
"22095","St. John the Baptist",22,95,"Louisiana",0.00983235500000001,0.134012723
"22041","Franklin",22,41,"Louisiana",0.067844973,0
"22051","Jefferson",22,51,"Louisiana",0.302015509,0.379046639
"22103","St. Tammany",22,103,"Louisiana",0.271864791,0.330168573
"22069","Natchitoches",22,69,"Louisiana",0.397385661,0.39645595
"22113","Vermilion",22,113,"Louisiana",0.596230735,0.562966946
"22059","La Salle",22,59,"Louisiana",0.244095561,0.258509111
"22055","Lafayette",22,55,"Louisiana",0.65968618,0.636309816
"22109","Terrebonne",22,109,"Louisiana",0.364968558,0.474687543
"22039","Evangeline",22,39,"Louisiana",0.440768072,0.267987284
"22063","Livingston",22,63,"Louisiana",0.360534836,0.36244438
"22115","Vernon",22,115,"Louisiana",0.455277463,0
"22015","Bossier",22,15,"Louisiana",0.151228985,0.368078453
"22037","East Feliciana",22,37,"Louisiana",0,0
"22025","Catahoula",22,25,"Louisiana",0.4951376,0.177108623
"22027","Claiborne",22,27,"Louisiana",0.246611889,0
"22029","Concordia",22,29,"Louisiana",0.291135602,0.476441706
"22085","Sabine",22,85,"Louisiana",0.59388558,0.515616726
"22065","Madison",22,65,"Louisiana",0,0
"22035","East Carroll",22,35,"Louisiana",0,0.221959519
"22071","Orleans",22,71,"Louisiana",0.441159092,0.618155208
"22075","Plaquemines",22,75,"Louisiana",0.587430387,0.222169917
"22077","Pointe Coupee",22,77,"Louisiana",0.366331119,0.62886679
"22023","Cameron",22,23,"Louisiana",0.880319211,0.755328939
"22107","Tensas",22,107,"Louisiana",0.774787265,0.809995833
"22097","St. Landry",22,97,"Louisiana",0.336214668,0.395940041
"22057","Lafourche",22,57,"Louisiana",0.293039681,0.448069692
"22043","Grant",22,43,"Louisiana",0.23547172,0.385905459
"22117","Washington",22,117,"Louisiana",0.347425493,0.202930259
"22011","Beauregard",22,11,"Louisiana",0.465951166,0
"22087","St. Bernard",22,87,"Louisiana",0.442738283,0.588893469
"22005","Ascension",22,5,"Louisiana",0.378462651,0.391421531
"22007","Assumption",22,7,"Louisiana",0.486117984,0.71075697
"22127","Winn",22,127,"Louisiana",0.537214133,0.369913313
"22121","West Baton Rouge",22,121,"Louisiana",0.380247854,0.528699143
