"FIPSCode","countyName","stateFIPS","countyFIPS","state","pounderrep2020","pounderrep2021"
"01121","Talladega",1,121,"Alabama",0.221335422,0.335165007
"01035","Conecuh",1,35,"Alabama",0.242757876,0.236251108
"01103","Morgan",1,103,"Alabama",0.417627715,0
"01055","Etowah",1,55,"Alabama",0.098508469,0.195483472
"01105","Perry",1,105,"Alabama",0.486548282,0.52146567
"01017","Chambers",1,17,"Alabama",0.489435658,0.368742259
"01071","Jackson",1,71,"Alabama",0.488148799,0.322518767
"01083","Limestone",1,83,"Alabama",0.424882419,0.317716632
"01119","Sumter",1,119,"Alabama",0.069871215,0
"01059","Franklin",1,59,"Alabama",0.255506724,0.433089269
"01111","Randolph",1,111,"Alabama",0.04481976,0
"01037","Coosa",1,37,"Alabama",0,0.170095
"01031","Coffee",1,31,"Alabama",0.501100743,0
"01095","Marshall",1,95,"Alabama",0.386857551,0.281640632
"01013","Butler",1,13,"Alabama",0,0.044306795
"01087","Macon",1,87,"Alabama",0.449246056,0
"01127","Walker",1,127,"Alabama",0.297364175,0.125609562
"01033","Colbert",1,33,"Alabama",0,0
"01009","Blount",1,9,"Alabama",0.318147052,0.0996827729999999
"01133","Winston",1,133,"Alabama",0.422719728,0.303447999
"01065","Hale",1,65,"Alabama",0.225261333,0.278828015
"01089","Madison",1,89,"Alabama",0,0
"01011","Bullock",1,11,"Alabama",0.331536467,0.13354946
"01025","Clarke",1,25,"Alabama",0.643311053,0.374026988
"01041","Crenshaw",1,41,"Alabama",0.470855628,0.44637402
"01023","Choctaw",1,23,"Alabama",0,0
"01077","Lauderdale",1,77,"Alabama",0.188527565,0
"01131","Wilcox",1,131,"Alabama",0,0
"01043","Cullman",1,43,"Alabama",0,0
"01069","Houston",1,69,"Alabama",0.250744333,0.382791278
"01053","Escambia",1,53,"Alabama",0.466825902,0.329722633
"01003","Baldwin",1,3,"Alabama",0.359272117,0.226238217
"01049","DeKalb",1,49,"Alabama",0.269546707,0.34044769
"01015","Calhoun",1,15,"Alabama",0.355104386,0.061619481
"01067","Henry",1,67,"Alabama",0.341729577,0
"01113","Russell",1,113,"Alabama",0.237963814,0.350048644
"01075","Lamar",1,75,"Alabama",0.149579071,0.175944333
"01079","Lawrence",1,79,"Alabama",0.477426429,0.389264503
"01047","Dallas",1,47,"Alabama",0.202291783,0.33446067
"01039","Covington",1,39,"Alabama",0.302284721,0.204251137
"01045","Dale",1,45,"Alabama",0.157965728,0.465573102
"01081","Lee",1,81,"Alabama",0,0
"01101","Montgomery",1,101,"Alabama",0.40508219,0.319733237
"01117","Shelby",1,117,"Alabama",0.397155496,0.077029579
"01057","Fayette",1,57,"Alabama",0.060316057,0.389661987
"01125","Tuscaloosa",1,125,"Alabama",0.058741318,0
"01019","Cherokee",1,19,"Alabama",0.684048835,0.446033373
"01085","Lowndes",1,85,"Alabama",0,0
"01091","Marengo",1,91,"Alabama",0.216496229,0.023169481
"01099","Monroe",1,99,"Alabama",0.540314867,0.513400145
"01107","Pickens",1,107,"Alabama",0.470574696,0.459057312
"01129","Washington",1,129,"Alabama",0,0.273569799
"01115","St. Clair",1,115,"Alabama",0.324103945,0.211579014
"01093","Marion",1,93,"Alabama",0.383428393,0.211909294
"01007","Bibb",1,7,"Alabama",0,0.317538166
"01073","Jefferson",1,73,"Alabama",0.247677496,0.261655723
"01123","Tallapoosa",1,123,"Alabama",0,0.28539872
"01109","Pike",1,109,"Alabama",0.509913828,0.423259254
"01029","Cleburne",1,29,"Alabama",0,0.28504761
"01005","Barbour",1,5,"Alabama",0.442039018,0.134312696
"01051","Elmore",1,51,"Alabama",0.241516357,0.124916083
"01097","Mobile",1,97,"Alabama",0.305949066,0.325148143
"01001","Autauga",1,1,"Alabama",0.39651246,0.113667912
"01021","Chilton",1,21,"Alabama",0.108066096,0
"01027","Clay",1,27,"Alabama",0.283839834,0.333152772
"01063","Greene",1,63,"Alabama",0.56388438,0.325929623
"01061","Geneva",1,61,"Alabama",0.384840124,0.433214419
