"FIPSCode","countyName","stateFIPS","countyFIPS","state","pounderrep2020","pounderrep2021"
"01121","Talladega",1,121,"Alabama",0.244979919678715,0.243243243243243
"01035","Conecuh",1,35,"Alabama",0.282608695652174,0.412698412698413
"01103","Morgan",1,103,"Alabama",0.34850640113798,0.159362549800797
"01055","Etowah",1,55,"Alabama",0.0341753343239227,0.327586206896552
"01105","Perry",1,105,"Alabama",0.482142857142857,0.63265306122449
"01017","Chambers",1,17,"Alabama",0.351648351648352,0.342465753424658
"01071","Jackson",1,71,"Alabama",0.448275862068966,0.293269230769231
"01083","Limestone",1,83,"Alabama",0.367924528301887,0.417777777777778
"01119","Sumter",1,119,"Alabama",0.170731707317073,0.0
"01059","Franklin",1,59,"Alabama",0.292452830188679,0.393258426966292
"01111","Randolph",1,111,"Alabama",0.0,0.138461538461538
"01037","Coosa",1,37,"Alabama",0.365853658536585,0.342857142857143
"01031","Coffee",1,31,"Alabama",0.373961218836565,0.1015625
"01095","Marshall",1,95,"Alabama",0.308641975308642,0.293532338308458
"01013","Butler",1,13,"Alabama",0.0,0.0344827586206896
"01087","Macon",1,87,"Alabama",0.467391304347826,0.0
"01127","Walker",1,127,"Alabama",0.253048780487805,0.115384615384615
"01033","Colbert",1,33,"Alabama",0.0,0.0
"01009","Blount",1,9,"Alabama",0.206060606060606,0.322834645669291
"01133","Winston",1,133,"Alabama",0.297029702970297,0.465116279069767
"01065","Hale",1,65,"Alabama",0.35195530726257,0.408163265306122
"01089","Madison",1,89,"Alabama",0.0073710073710073,0.0
"01011","Bullock",1,11,"Alabama",0.297297297297297,0.266666666666667
"01025","Clarke",1,25,"Alabama",0.571428571428571,0.529411764705882
"01041","Crenshaw",1,41,"Alabama",0.51219512195122,0.439393939393939
"01023","Choctaw",1,23,"Alabama",0.0,0.2
"01077","Lauderdale",1,77,"Alabama",0.151639344262295,0.0
"01131","Wilcox",1,131,"Alabama",0.272727272727273,0.323529411764706
"01043","Cullman",1,43,"Alabama",0.0,0.0
"01069","Houston",1,69,"Alabama",0.227963525835866,0.456233421750663
"01053","Escambia",1,53,"Alabama",0.369127516778524,0.403973509933775
"01003","Baldwin",1,3,"Alabama",0.232804232804233,0.32051282051282
"01049","DeKalb",1,49,"Alabama",0.205882352941177,0.378260869565217
"01015","Calhoun",1,15,"Alabama",0.195618153364632,0.240540540540541
"01067","Henry",1,67,"Alabama",0.073170731707317,0.25
"01113","Russell",1,113,"Alabama",0.17948717948718,0.316091954022989
"01075","Lamar",1,75,"Alabama",0.11864406779661,0.403225806451613
"01079","Lawrence",1,79,"Alabama",0.391304347826087,0.421875
"01047","Dallas",1,47,"Alabama",0.232558139534884,0.288702928870293
"01039","Covington",1,39,"Alabama",0.235294117647059,0.327777777777778
"01045","Dale",1,45,"Alabama",0.235955056179775,0.415300546448087
"01081","Lee",1,81,"Alabama",0.0,0.211864406779661
"01101","Montgomery",1,101,"Alabama",0.385987261146497,0.257575757575758
"01117","Shelby",1,117,"Alabama",0.324159021406728,0.398148148148148
"01057","Fayette",1,57,"Alabama",0.164705882352941,0.509803921568627
"01125","Tuscaloosa",1,125,"Alabama",0.0443349753694581,0.0
"01019","Cherokee",1,19,"Alabama",0.577235772357723,0.459259259259259
"01085","Lowndes",1,85,"Alabama",0.0526315789473685,0.375
"01091","Marengo",1,91,"Alabama",0.301075268817204,0.0
"01099","Monroe",1,99,"Alabama",0.555555555555556,0.51
"01107","Pickens",1,107,"Alabama",0.44,0.564705882352941
"01129","Washington",1,129,"Alabama",0.350877192982456,0.0645161290322581
"01115","St. Clair",1,115,"Alabama",0.24468085106383,0.311111111111111
"01093","Marion",1,93,"Alabama",0.32824427480916,0.140845070422535
"01007","Bibb",1,7,"Alabama",0.0,0.533333333333333
"01073","Jefferson",1,73,"Alabama",0.213592233009709,0.298153034300792
"01123","Tallapoosa",1,123,"Alabama",0.0763052208835341,0.316455696202532
"01109","Pike",1,109,"Alabama",0.413533834586466,0.524193548387097
"01029","Cleburne",1,29,"Alabama",0.0,0.292682926829268
"01005","Barbour",1,5,"Alabama",0.337209302325581,0.220338983050847
"01051","Elmore",1,51,"Alabama",0.204081632653061,0.229411764705882
"01097","Mobile",1,97,"Alabama",0.340974212034384,0.302264808362369
"01001","Autauga",1,1,"Alabama",0.324503311258278,0.117647058823529
"01021","Chilton",1,21,"Alabama",0.0916666666666667,0.148760330578512
"01027","Clay",1,27,"Alabama",0.24031007751938,0.41304347826087
"01063","Greene",1,63,"Alabama",0.550724637681159,0.594594594594595
"01061","Geneva",1,61,"Alabama",0.36322869955157,0.425531914893617
