"FIPSCode","countyName","stateFIPS","countyFIPS","state","pounderrep2020","pounderrep2021"
"18109","Morgan",18,109,"Indiana",0.0671641791044776,0.23780487804878
"18175","Washington",18,175,"Indiana",0.0,0.5
"18003","Allen",18,3,"Indiana",0.0787878787878787,0.0
"18005","Bartholomew",18,5,"Indiana",0.0,0.28
"18095","Madison",18,95,"Indiana",0.0903614457831325,0.291666666666667
"18027","Daviess",18,27,"Indiana",0.0,0.0
"18183","Whitley",18,183,"Indiana",0.0,0.266666666666667
"18031","Decatur",18,31,"Indiana",0.168674698795181,0.394366197183099
"18009","Blackford",18,9,"Indiana",0.307692307692308,0.136842105263158
"18105","Monroe",18,105,"Indiana",0.391472868217054,0.43010752688172
"18139","Rush",18,139,"Indiana",0.0,0.0
"18081","Johnson",18,81,"Indiana",0.0458715596330275,0.314516129032258
"18065","Henry",18,65,"Indiana",0.256410256410256,0.0173913043478261
"18001","Adams",18,1,"Indiana",0.217391304347826,0.0
"18025","Crawford",18,25,"Indiana",0.4375,0.303030303030303
"18157","Tippecanoe",18,157,"Indiana",0.36,0.220994475138122
"18023","Clinton",18,23,"Indiana",0.291666666666667,0.0
"18161","Union",18,161,"Indiana",0.76,0.0588235294117647
"18151","Steuben",18,151,"Indiana",0.0,0.145161290322581
"18167","Vigo",18,167,"Indiana",0.0702702702702702,0.198895027624309
"18017","Cass",18,17,"Indiana",0.190082644628099,0.0
"18169","Wabash",18,169,"Indiana",0.0,0.268292682926829
"18107","Montgomery",18,107,"Indiana",0.0,0.160919540229885
"18141","St. Joseph",18,141,"Indiana",0.152215799614644,0.0543478260869565
"18041","Fayette",18,41,"Indiana",0.171428571428571,0.0
"18083","Knox",18,83,"Indiana",0.310344827586207,0.32051282051282
"18053","Grant",18,53,"Indiana",0.291866028708134,0.41015625
"18099","Marshall",18,99,"Indiana",0.37037037037037,0.0909090909090909
"18163","Vanderburgh",18,163,"Indiana",0.242696629213483,0.193415637860082
"18165","Vermillion",18,165,"Indiana",0.0,0.0
"18093","Lawrence",18,93,"Indiana",0.0,0.411764705882353
"18059","Hancock",18,59,"Indiana",0.0,0.367231638418079
"18121","Parke",18,121,"Indiana",0.0,0.2
"18137","Ripley",18,137,"Indiana",0.371428571428571,0.118279569892473
"18057","Hamilton",18,57,"Indiana",0.183823529411765,0.514511873350924
"18181","White",18,181,"Indiana",0.0,0.0
"18089","Lake",18,89,"Indiana",0.254938852304798,0.157239819004525
"18035","Delaware",18,35,"Indiana",0.466666666666667,0.197026022304833
"18069","Huntington",18,69,"Indiana",0.247191011235955,0.170731707317073
"18131","Pulaski",18,131,"Indiana",0.0285714285714286,0.365079365079365
"18159","Tipton",18,159,"Indiana",0.0,0.111111111111111
"18087","LaGrange",18,87,"Indiana",0.0,0.0
"18143","Scott",18,143,"Indiana",0.135593220338983,0.467889908256881
"18039","Elkhart",18,39,"Indiana",0.0,0.320224719101124
"18173","Warrick",18,173,"Indiana",0.27217125382263,0.2375
"18067","Howard",18,67,"Indiana",0.108374384236453,0.0
"18147","Spencer",18,147,"Indiana",0.348837209302326,0.326530612244898
"18177","Wayne",18,177,"Indiana",0.16243654822335,0.0
"18021","Clay",18,21,"Indiana",0.389830508474576,0.0
"18013","Brown",18,13,"Indiana",0.333333333333333,0.105263157894737
"18119","Owen",18,119,"Indiana",0.372881355932203,0.206896551724138
"18135","Randolph",18,135,"Indiana",0.107142857142857,0.628099173553719
"18007","Benton",18,7,"Indiana",0.461538461538462,0.365604728
"18075","Jay",18,75,"Indiana",0.025,0.310344827586207
"18043","Floyd",18,43,"Indiana",0.201388888888889,0.0505050505050505
"18033","DeKalb",18,33,"Indiana",0.268041237113402,0.0
"18037","Dubois",18,37,"Indiana",0.0,0.296296296296296
"18155","Switzerland",18,155,"Indiana",0.0,0.3
"18153","Sullivan",18,153,"Indiana",0.0,0.0
"18051","Gibson",18,51,"Indiana",0.0,0.0
"18073","Jasper",18,73,"Indiana",0.444444444444444,0.267489711934156
"18103","Miami",18,103,"Indiana",0.358974358974359,0.20952380952381
"18171","Warren",18,171,"Indiana",0.704545454545455,0.4
"18123","Perry",18,123,"Indiana",0.0,0.0
"18029","Dearborn",18,29,"Indiana",0.0,0.339449541284404
"18101","Martin",18,101,"Indiana",0.0,0.580645161290323
"18115","Ohio",18,115,"Indiana",0.344827586206897,0.898588923
"18077","Jefferson",18,77,"Indiana",0.0263157894736842,0.0
"18113","Noble",18,113,"Indiana",0.0508474576271186,0.227848101265823
"18061","Harrison",18,61,"Indiana",0.351063829787234,0.380952380952381
"18015","Carroll",18,15,"Indiana",0.0,0.263157894736842
"18179","Wells",18,179,"Indiana",0.0441176470588235,0.122448979591837
"18117","Orange",18,117,"Indiana",0.337837837837838,0.403225806451613
"18071","Jackson",18,71,"Indiana",0.024,0.0
"18063","Hendricks",18,63,"Indiana",0.0,0.0
