"FIPSCode","countyName","stateFIPS","countyFIPS","state","pounderrep2020","pounderrep2021"
"28153","Wayne",28,153,"Mississippi",0.278594047,0.49974679
"28017","Chickasaw",28,17,"Mississippi",0.144328136,0.177134197
"28009","Benton",28,9,"Mississippi",0.44071895,0.105536357
"28139","Tippah",28,139,"Mississippi",0.224273845,0.171282091
"28019","Choctaw",28,19,"Mississippi",0.394899166,0
"28003","Alcorn",28,3,"Mississippi",0.521656008,0.220236816
"28137","Tate",28,137,"Mississippi",0.557712089,0.397205023
"28091","Marion",28,91,"Mississippi",0.464626296,0.469651927
"28151","Washington",28,151,"Mississippi",0.504444943,0.619268906
"28117","Prentiss",28,117,"Mississippi",0.409007845,0.039493407
"28155","Webster",28,155,"Mississippi",0,0.408096143
"28121","Rankin",28,121,"Mississippi",0.585826633,0.296688029
"28097","Montgomery",28,97,"Mississippi",0.325543682,0
"28115","Pontotoc",28,115,"Mississippi",0.708253705,0.559730151
"28161","Yalobusha",28,161,"Mississippi",0.476005178,0
"28157","Wilkinson",28,157,"Mississippi",0,0
"28005","Amite",28,5,"Mississippi",0,0.243094201
"28013","Calhoun",28,13,"Mississippi",0.717212219,0.475338737
"28035","Forrest",28,35,"Mississippi",0.069858868,0.263020756
"28101","Newton",28,101,"Mississippi",0.269284705,0.155937504
"28111","Perry",28,111,"Mississippi",0.515069491,0.375520775
"28099","Neshoba",28,99,"Mississippi",0.252765795,0
"28071","Lafayette",28,71,"Mississippi",0.179750863,0.523011089
"28131","Stone",28,131,"Mississippi",0.720740039,0.376828608
"28119","Quitman",28,119,"Mississippi",0.749045766,0.585728657
"28063","Jefferson",28,63,"Mississippi",0.306771795,0
"28057","Itawamba",28,57,"Mississippi",0.00705755900000005,0
"28029","Copiah",28,29,"Mississippi",0.542223688,0.335864653
"28145","Union",28,145,"Mississippi",0,0.249507457
"28159","Winston",28,159,"Mississippi",0.274369536,0.41988867
"28069","Kemper",28,69,"Mississippi",0.16106899,0.449273013
"28081","Lee",28,81,"Mississippi",0.443518453,0.417890853
"28087","Lowndes",28,87,"Mississippi",0.394392576,0
"28079","Leake",28,79,"Mississippi",0.249931173,0.57487798
"28103","Noxubee",28,103,"Mississippi",0.559309946,0.291093789
"28031","Covington",28,31,"Mississippi",0.382024522,0.23100621
"28073","Lamar",28,73,"Mississippi",0.459666689,0.105365831
"28127","Simpson",28,127,"Mississippi",0.414416331,0.399766359
"28065","Jefferson Davis",28,65,"Mississippi",0,0.309735763
"28059","Jackson",28,59,"Mississippi",0.317596058,0.359312907
"28107","Panola",28,107,"Mississippi",0.126243808,0.409919234
"28163","Yazoo",28,163,"Mississippi",0.406042164,0.510785721
"28047","Harrison",28,47,"Mississippi",0.475918651,0.451276932
"28149","Warren",28,149,"Mississippi",0.43886585,0.312318294
"28125","Sharkey",28,125,"Mississippi",0.528418157,0.684980375
"28135","Tallahatchie",28,135,"Mississippi",0.396786288,0.337724298
"28025","Clay",28,25,"Mississippi",0.487348215,0.357247832
"28093","Marshall",28,93,"Mississippi",0.536786763,0.572106508
"28043","Grenada",28,43,"Mississippi",0.297911386,0
"28077","Lawrence",28,77,"Mississippi",0.518941446,0.170281457
"28133","Sunflower",28,133,"Mississippi",0.455964469,0.411636172
"28051","Holmes",28,51,"Mississippi",0.241092704,0.6812922
"28095","Monroe",28,95,"Mississippi",0.407326051,0.220501759
"28015","Carroll",28,15,"Mississippi",0.568513666,0.39582117
"28061","Jasper",28,61,"Mississippi",0.496423061,0.68180737
"28041","Greene",28,41,"Mississippi",0.079415278,0
"28075","Lauderdale",28,75,"Mississippi",0.543620144,0.364124246
"28123","Scott",28,123,"Mississippi",0.073244652,0.415101288
"28129","Smith",28,129,"Mississippi",0.365452601,0.404358528
"28147","Walthall",28,147,"Mississippi",0.305915507,0.312664951
"28055","Issaquena",28,55,"Mississippi",0,0
"28141","Tishomingo",28,141,"Mississippi",0.358572399,0.624028996
"28109","Pearl River",28,109,"Mississippi",0.304178023,0.245296065
"28023","Clarke",28,23,"Mississippi",0.189182364,0
"28045","Hancock",28,45,"Mississippi",0.43198889,0.430554572
"28037","Franklin",28,37,"Mississippi",0.316910444,0.613923374
"28049","Hinds",28,49,"Mississippi",0.586782821,0.515794922
"28007","Attala",28,7,"Mississippi",0.36551164,0.142116475
"28083","Leflore",28,83,"Mississippi",0.471234174,0.475958111
"28053","Humphreys",28,53,"Mississippi",0.306662375,0.695564393
"28143","Tunica",28,143,"Mississippi",0.382467847,0.566513943
"28001","Adams",28,1,"Mississippi",0.287299203,0.189704989
"28113","Pike",28,113,"Mississippi",0.386544021,0.189525408
"28011","Bolivar",28,11,"Mississippi",0.363758029,0.405330043
"28021","Claiborne",28,21,"Mississippi",0.135982014,0.063220245
"28033","De Soto",28,33,"Mississippi",0.388159083,0.477298169
"28067","Jones",28,67,"Mississippi",0.191312675,0.446864772
"28085","Lincoln",28,85,"Mississippi",0.345846976,0.428242936
"28039","George",28,39,"Mississippi",0,0.476467847
"28027","Coahoma",28,27,"Mississippi",0.422072558,0.512889354
"28105","Oktibbeha",28,105,"Mississippi",0.358749332,0.205428432
"28089","Madison",28,89,"Mississippi",0,0
