"FIPSCode","countyName","stateFIPS","countyFIPS","state","pounderrep2020","pounderrep2021"
"42011","Berks",42,11,"Pennsylvania",0,0
"42067","Juniata",42,67,"Pennsylvania",0.274406225,0.292546471
"42061","Huntingdon",42,61,"Pennsylvania",0.208002513,0.101844595
"42007","Beaver",42,7,"Pennsylvania",0,0
"42117","Tioga",42,117,"Pennsylvania",0,0.0659468
"42057","Fulton",42,57,"Pennsylvania",0,0.278193034
"42085","Mercer",42,85,"Pennsylvania",0.133058504,0.229492943
"42019","Butler",42,19,"Pennsylvania",0,0
"42123","Warren",42,123,"Pennsylvania",0.543135774,0.504066509
"42113","Sullivan",42,113,"Pennsylvania",0.681151108,0.331481896
"42075","Lebanon",42,75,"Pennsylvania",0.230335319,0.117009627
"42125","Washington",42,125,"Pennsylvania",0,0
"42027","Centre",42,27,"Pennsylvania",0.3656957,0.371474527
"42031","Clarion",42,31,"Pennsylvania",0.566990957,0.368343842
"42039","Crawford",42,39,"Pennsylvania",0,0.234191121
"42053","Forest",42,53,"Pennsylvania",0.766072106,0.056599356
"42079","Luzerne",42,79,"Pennsylvania",0,0
"42093","Montour",42,93,"Pennsylvania",0,0
"42049","Erie",42,49,"Pennsylvania",0.208017191,0.094872146
"42069","Lackawanna",42,69,"Pennsylvania",0,0
"42121","Venango",42,121,"Pennsylvania",0.410298171,0.373913718
"42131","Wyoming",42,131,"Pennsylvania",0,0.179140037
"42035","Clinton",42,35,"Pennsylvania",0,0
"42021","Cambria",42,21,"Pennsylvania",0,0
"42129","Westmoreland",42,129,"Pennsylvania",0,0
"42005","Armstrong",42,5,"Pennsylvania",0.266684567,0.147390182
"42127","Wayne",42,127,"Pennsylvania",0.62927203,0.455228187
"42043","Dauphin",42,43,"Pennsylvania",0.040197292,0.048493
"42097","Northumberland",42,97,"Pennsylvania",0.115373665,0
"42099","Perry",42,99,"Pennsylvania",0.349418213,0.053603406
"42119","Union",42,119,"Pennsylvania",0.50375868,0.277640493
"42047","Elk",42,47,"Pennsylvania",0,0.066954631
"42063","Indiana",42,63,"Pennsylvania",0.337945148,0.150160643
"42065","Jefferson",42,65,"Pennsylvania",0,0
"42017","Bucks",42,17,"Pennsylvania",0,0
"42051","Fayette",42,51,"Pennsylvania",0.0528648430000001,0.223364973
"42115","Susquehanna",42,115,"Pennsylvania",0.484270535,0.430217132
"42013","Blair",42,13,"Pennsylvania",0.260356907,0
"42055","Franklin",42,55,"Pennsylvania",0.303528954,0.210690494
"42037","Columbia",42,37,"Pennsylvania",0,0.222631322
"42095","Northampton",42,95,"Pennsylvania",0,0
"42025","Carbon",42,25,"Pennsylvania",0.351444268,0.0948382
"42081","Lycoming",42,81,"Pennsylvania",0.248564428,0
"42111","Somerset",42,111,"Pennsylvania",0.186578191,0
"42103","Pike",42,103,"Pennsylvania",0.087718371,0.124975058
"42003","Allegheny",42,3,"Pennsylvania",0,0
"42107","Schuylkill",42,107,"Pennsylvania",0.116147064,0
"42071","Lancaster",42,71,"Pennsylvania",0.040410215,0
"42091","Montgomery",42,91,"Pennsylvania",0,0
"42001","Adams",42,1,"Pennsylvania",0.099065019,0
"42009","Bedford",42,9,"Pennsylvania",0.373962584,0
"42015","Bradford",42,15,"Pennsylvania",0,0.132741364
"42023","Cameron",42,23,"Pennsylvania",0.043816823,0.78081311
"42045","Delaware",42,45,"Pennsylvania",0,0
"42089","Monroe",42,89,"Pennsylvania",0.180631882,0.120279147
"42059","Greene",42,59,"Pennsylvania",0,0.224174699
"42073","Lawrence",42,73,"Pennsylvania",0.375520601,0
"42077","Lehigh",42,77,"Pennsylvania",0,0
"42083","McKean",42,83,"Pennsylvania",0,0.070526551
"42087","Mifflin",42,87,"Pennsylvania",0.105958766,0
"42033","Clearfield",42,33,"Pennsylvania",0,0.069893002
"42029","Chester",42,29,"Pennsylvania",0,0
"42041","Cumberland",42,41,"Pennsylvania",0,0
"42105","Potter",42,105,"Pennsylvania",0,0.2011324
"42101","Philadelphia",42,101,"Pennsylvania",0.254319094,0
"42109","Snyder",42,109,"Pennsylvania",0.275831383,0
"42133","York",42,133,"Pennsylvania",0.277478172,0.098553699
