"FIPSCode","countyName","stateFIPS","countyFIPS","state","pounderrep2020","pounderrep2021"
"27039","Dodge",27,39,"Minnesota",0,0
"27099","Mower",27,99,"Minnesota",0,0
"27127","Redwood",27,127,"Minnesota",0.051537507,0
"27161","Waseca",27,161,"Minnesota",0,0
"27103","Nicollet",27,103,"Minnesota",0,0.045078218
"27117","Pipestone",27,117,"Minnesota",0,0
"27083","Lyon",27,83,"Minnesota",0.35753015,0
"27019","Carver",27,19,"Minnesota",0,0.276020671
"27121","Pope",27,121,"Minnesota",0,0.083776041
"27047","Freeborn",27,47,"Minnesota",0,0
"27013","Blue Earth",27,13,"Minnesota",0,0.315235149
"27081","Lincoln",27,81,"Minnesota",0,0.69288723
"27091","Martin",27,91,"Minnesota",0,0.404441309
"27107","Norman",27,107,"Minnesota",0,0
"27089","Marshall",27,89,"Minnesota",0.068778454,0.00949619000000002
"27059","Isanti",27,59,"Minnesota",0,0.169215754
"27149","Stevens",27,149,"Minnesota",0,0
"27109","Olmsted",27,109,"Minnesota",0.336179451,0.163875687
"27171","Wright",27,171,"Minnesota",0,0.00453180200000003
"27145","Stearns",27,145,"Minnesota",0.311781919,0.123212818
"27017","Carlton",27,17,"Minnesota",0.034993173,0.530058229
"27057","Hubbard",27,57,"Minnesota",0.04584263,0
"27169","Winona",27,169,"Minnesota",0,0
"27023","Chippewa",27,23,"Minnesota",0,0
"27025","Chisago",27,25,"Minnesota",0,0
"27153","Todd",27,153,"Minnesota",0,0
"27131","Rice",27,131,"Minnesota",0.181060675,0
"27035","Crow Wing",27,35,"Minnesota",0,0
"27155","Traverse",27,155,"Minnesota",0,0
"27123","Ramsey",27,123,"Minnesota",0.081996772,0.283970595
"27041","Douglas",27,41,"Minnesota",0,0
"27143","Sibley",27,143,"Minnesota",0,0.418649589
"27065","Kanabec",27,65,"Minnesota",0.524570139,0.272804451
"27085","McLeod",27,85,"Minnesota",0.528020621,0.246990428
"27087","Mahnomen",27,87,"Minnesota",0.78037331,0.544573716
"27105","Nobles",27,105,"Minnesota",0,0
"27063","Jackson",27,63,"Minnesota",0,0
"27027","Clay",27,27,"Minnesota",0,0
"27007","Beltrami",27,7,"Minnesota",0.65939256,0.365198868
"27159","Wadena",27,159,"Minnesota",0,0
"27093","Meeker",27,93,"Minnesota",0.125593795,0
"27151","Swift",27,151,"Minnesota",0.079267192,0
"27101","Murray",27,101,"Minnesota",0,0.895555782
"27001","Aitkin",27,1,"Minnesota",0.15656932,0
"27053","Hennepin",27,53,"Minnesota",0.102263359,0
"27135","Roseau",27,135,"Minnesota",0.693108028,0.389006173
"27051","Grant",27,51,"Minnesota",0.574407023,0.768444398
"27115","Pine",27,115,"Minnesota",0.66184357,0.56277182
"27137","St. Louis",27,137,"Minnesota",0.300180081,0.141744015
"27029","Clearwater",27,29,"Minnesota",0.108464484,0.427729525
"27005","Becker",27,5,"Minnesota",0.326688989,0
"27079","Le Sueur",27,79,"Minnesota",0,0
"27133","Rock",27,133,"Minnesota",0.281061096,0
"27165","Watonwan",27,165,"Minnesota",0.689498404,0
"27049","Goodhue",27,49,"Minnesota",0.24570841,0
"27037","Dakota",27,37,"Minnesota",0.304285028,0
"27071","Koochiching",27,71,"Minnesota",0.875818154,0.394265587
"27009","Benton",27,9,"Minnesota",0,0
"27077","Lake of the Woods",27,77,"Minnesota",0.038571904,0
"27055","Houston",27,55,"Minnesota",0.19501248,0
"27113","Pennington",27,113,"Minnesota",0,0.184564487
"27111","Otter Tail",27,111,"Minnesota",0.436577416,0
"27033","Cottonwood",27,33,"Minnesota",0,0
"27139","Scott",27,139,"Minnesota",0.427833154,0.068670483
"27119","Polk",27,119,"Minnesota",0,0
"27097","Morrison",27,97,"Minnesota",0.00989601299999998,0.525991551
"27073","Lac Qui Parle",27,73,"Minnesota",0.328700094,0.874770339
"27167","Wilkin",27,167,"Minnesota",0,0
"27095","Mille Lacs",27,95,"Minnesota",0.094165371,0.161026132
"27173","Yellow Medicine",27,173,"Minnesota",0,0
"27157","Wabasha",27,157,"Minnesota",0.779005379,0.221063541
"27011","Big Stone",27,11,"Minnesota",0,0
"27003","Anoka",27,3,"Minnesota",0.195735031,0.05595446
"27021","Cass",27,21,"Minnesota",0,0.421128169
"27069","Kittson",27,69,"Minnesota",0.242544778,0
"27075","Lake",27,75,"Minnesota",0.200239406,0.702737052
"27067","Kandiyohi",27,67,"Minnesota",0.017529259,0
"27043","Faribault",27,43,"Minnesota",0,0
"27129","Renville",27,129,"Minnesota",0,0.078563278
"27031","Cook",27,31,"Minnesota",0.739495605,0
"27147","Steele",27,147,"Minnesota",0.821902002,0.170977742
"27163","Washington",27,163,"Minnesota",0.232733753,0
"27125","Red Lake",27,125,"Minnesota",1,0.125697054
"27061","Itasca",27,61,"Minnesota",0,0.539435197
"27015","Brown",27,15,"Minnesota",0,0
"27141","Sherburne",27,141,"Minnesota",0.481121427,0.250638743
"27045","Fillmore",27,45,"Minnesota",0.406667168,0
