"FIPSCode","countyName","stateFIPS","countyFIPS","state","pounderrep2020","pounderrep2021"
"50019","Orleans",50,19,"Vermont",0,0.738564038
"50023","Washington",50,23,"Vermont",0.969262375,0.301324852
"50017","Orange",50,17,"Vermont",0,0
"50001","Addison",50,1,"Vermont",0.814416479,0.809836143
"50021","Rutland",50,21,"Vermont",0.948216788,0.324041644
"50015","Lamoille",50,15,"Vermont",0.852975801,0.745585478
"50013","Grand Isle",50,13,"Vermont",0.161994241,0.831783578
"50005","Caledonia",50,5,"Vermont",0,0.733225871
"50011","Franklin",50,11,"Vermont",0,0
"50027","Windsor",50,27,"Vermont",0.818524299,0.139373169
"50009","Essex",50,9,"Vermont",0.363354459,0.545980366
"50025","Windham",50,25,"Vermont",0,0.033388494
"50003","Bennington",50,3,"Vermont",0,0.495534527
"50007","Chittenden",50,7,"Vermont",0,0.349091942
