"FIPSCode","countyName","stateFIPS","countyFIPS","state","pounderrep2020","pounderrep2021"
"48063","Camp",48,63,"Texas",0.38756936,0.368199752
"48087","Collingsworth",48,87,"Texas",0.716122634,0
"48259","Kendall",48,259,"Texas",0.251838649,0
"48123","DeWitt",48,123,"Texas",0,0
"48413","Schleicher",48,413,"Texas",0,0.771351667
"48033","Borden",48,33,"Texas",0,0
"48447","Throckmorton",48,447,"Texas",0,0
"48297","Live Oak",48,297,"Texas",0.45362453,0.106252076
"48049","Brown",48,49,"Texas",0.52287982,0.082317698
"48441","Taylor",48,441,"Texas",0,0
"48115","Dawson",48,115,"Texas",0,0
"48475","Ward",48,475,"Texas",0.139172735,0
"48009","Archer",48,9,"Texas",0,0
"48359","Oldham",48,359,"Texas",0.661347777,0.830338679
"48003","Andrews",48,3,"Texas",0,0
"48369","Parmer",48,369,"Texas",0.080191792,0.535419983
"48139","Ellis",48,139,"Texas",0.124878304,0
"48155","Foard",48,155,"Texas",0.637861868,0.451017596
"48075","Childress",48,75,"Texas",0,0
"48095","Concho",48,95,"Texas",0,0
"48109","Culberson",48,109,"Texas",0.808224996,0.508204554
"48117","Deaf Smith",48,117,"Texas",0,0.144541703
"48127","Dimmit",48,127,"Texas",0.477623258,0.548389298
"48131","Duval",48,131,"Texas",0.045409829,0.444340271
"48153","Floyd",48,153,"Texas",0.383034094,0.547474956
"48255","Karnes",48,255,"Texas",0,0
"48161","Freestone",48,161,"Texas",0.471402728,0
"48111","Dallam",48,111,"Texas",0.560017131,0.941673856
"48141","El Paso",48,141,"Texas",0.176091608,0.06495253
"48281","Lampasas",48,281,"Texas",0.76985235,0.369521572
"48021","Bastrop",48,21,"Texas",0,0
"48193","Hamilton",48,193,"Texas",0,0.658760663
"48197","Hardeman",48,197,"Texas",0.687436571,0
"48205","Hartley",48,205,"Texas",0.119588731,0
"48217","Hill",48,217,"Texas",0.437312727,0.330996884
"48271","Kinney",48,271,"Texas",0.738405671,0.881149419
"48283","La Salle",48,283,"Texas",0.236480487,0.259469121
"48309","McLennan",48,309,"Texas",0.271658446,0.173503982
"48385","Real",48,385,"Texas",0.589849177,0.469631891
"48399","Runnels",48,399,"Texas",0,0
"48421","Sherman",48,421,"Texas",0,0.209004199
"48481","Wharton",48,481,"Texas",0.221357509,0.027525168
"48483","Wheeler",48,483,"Texas",0.00565589799999999,0.833003338
"48501","Yoakum",48,501,"Texas",0.31956037,0.360505889
"48503","Young",48,503,"Texas",0.509311661,0.402207018
"48321","Matagorda",48,321,"Texas",0.024927703,0
"48397","Rockwall",48,397,"Texas",0,0
"48429","Stephens",48,429,"Texas",0.482967842,0.278250598
"48275","Knox",48,275,"Texas",0.545702406,0.573060894
"48345","Motley",48,345,"Texas",0,0.830093769
"48027","Bell",48,27,"Texas",0.319017274,0.236658445
"48267","Kimble",48,267,"Texas",0,0.567833646
"48383","Reagan",48,383,"Texas",0,0.214956147
"48485","Wichita",48,485,"Texas",0.00293397100000004,0.116678447
"48495","Winkler",48,495,"Texas",0,0
"48173","Glasscock",48,173,"Texas",0,0
"48417","Shackelford",48,417,"Texas",0.448061709,0.522471777
"48339","Montgomery",48,339,"Texas",0.354390418,0.00170611899999995
"48407","San Jacinto",48,407,"Texas",0.572594317,0.495032913
"48319","Mason",48,319,"Texas",0,0.667966391
"48375","Potter",48,375,"Texas",0.156470891,0.115367482
"48093","Comanche",48,93,"Texas",0.0315591079999999,0
"48293","Limestone",48,293,"Texas",0.608648841,0.375195827
"48471","Walker",48,471,"Texas",0,0
"48315","Marion",48,315,"Texas",0,0
"48103","Crane",48,103,"Texas",0.476053305,0
"48311","McMullen",48,311,"Texas",0.423165822,0.491847481
"48089","Colorado",48,89,"Texas",0.673180413,0.522915913
"48023","Baylor",48,23,"Texas",0.082148228,0.125097599
"48323","Maverick",48,323,"Texas",0.19356226,0
"48403","Sabine",48,403,"Texas",0,0.38981058
"48405","San Augustine",48,405,"Texas",0.390228712,0.797985748
"48341","Moore",48,341,"Texas",0,0
"48349","Navarro",48,349,"Texas",0,0
"48279","Lamb",48,279,"Texas",0,0
"48149","Fayette",48,149,"Texas",0.390309238,0.296965797
"48465","Val Verde",48,465,"Texas",0.050194603,0
"48191","Hall",48,191,"Texas",0.48135704,0.545074147
"48387","Red River",48,387,"Texas",0.514651997,0.312276656
"48325","Medina",48,325,"Texas",0.078309441,0
"48455","Trinity",48,455,"Texas",0.477889101,0.466118203
"48415","Scurry",48,415,"Texas",0.272284544,0
"48045","Briscoe",48,45,"Texas",0.621449952,0
"48179","Gray",48,179,"Texas",0,0.254890878
"48425","Somervell",48,425,"Texas",0.829033864,0.179964736
"48459","Upshur",48,459,"Texas",0.320614617,0.156561988
"48337","Montague",48,337,"Texas",0.491311894,0.143329904
"48165","Gaines",48,165,"Texas",0.07995287,0
"48269","King",48,269,"Texas",0,0
"48367","Parker",48,367,"Texas",0.112628012,0
"48463","Uvalde",48,463,"Texas",0.498213313,0.297700095
"48239","Jackson",48,239,"Texas",0,0
"48243","Jeff Davis",48,243,"Texas",0,0.704780161
"48303","Lubbock",48,303,"Texas",0.224847949,0.126292377
"48219","Hockley",48,219,"Texas",0.168757543,0.270468564
"48437","Swisher",48,437,"Texas",0.607082028,0
"48355","Nueces",48,355,"Texas",0.359403378,0.39670205
"48491","Williamson",48,491,"Texas",0.215686039,0
"48065","Carson",48,65,"Texas",0.620961081,0.505220999
"48301","Loving",48,301,"Texas",0.033449471,0.051324192
"48151","Fisher",48,151,"Texas",0.455253347,0.361988445
"48461","Upton",48,461,"Texas",0.491956509,0
"48335","Mitchell",48,335,"Texas",0,0
"48379","Rains",48,379,"Texas",0.170713018,0
"48175","Goliad",48,175,"Texas",0,0
"48121","Denton",48,121,"Texas",0.272285387,0.099432167
"48059","Callahan",48,59,"Texas",0.487378544,0.300316772
"48327","Menard",48,327,"Texas",0.129939645,0.00477228900000004
"48133","Eastland",48,133,"Texas",0.160780869,0.460118082
"48019","Bandera",48,19,"Texas",0.756092386,0.379067456
"48451","Tom Green",48,451,"Texas",0.35646665,0.343062573
"48261","Kenedy",48,261,"Texas",0,0
"48473","Waller",48,473,"Texas",0.704654257,0.310604133
"48233","Hutchinson",48,233,"Texas",0.152122502,0.320354811
"48017","Bailey",48,17,"Texas",0,0.15635423
"48393","Roberts",48,393,"Texas",0.733945034,0
"48011","Armstrong",48,11,"Texas",0.358694197,0
"48263","Kent",48,263,"Texas",0,0.574643596
"48423","Smith",48,423,"Texas",0.373688715,0.206705805
"48185","Grimes",48,185,"Texas",0.249817377,0.216745443
"48029","Bexar",48,29,"Texas",0.194933592,0.196169991
"48227","Howard",48,227,"Texas",0.179921209,0.17279798
"48381","Randall",48,381,"Texas",0.161813108,0.238339755
"48195","Hansford",48,195,"Texas",0,0.245996627
"48497","Wise",48,497,"Texas",0.313172672,0
"48505","Zapata",48,505,"Texas",0.346287964,0.433759147
"48213","Henderson",48,213,"Texas",0.444063295,0.272574949
"48489","Willacy",48,489,"Texas",0.134055491,0
"48005","Angelina",48,5,"Texas",0.264230584,0.161954695
"48363","Palo Pinto",48,363,"Texas",0.543397305,0.259625338
"48411","San Saba",48,411,"Texas",0.421552887,0.266680929
"48331","Milam",48,331,"Texas",0,0.324259161
"48245","Jefferson",48,245,"Texas",0.384957928,0.192405848
"48171","Gillespie",48,171,"Texas",0,0
"48051","Burleson",48,51,"Texas",0,0.315262798
"48167","Galveston",48,167,"Texas",0.389551173,0.188496896
"48147","Fannin",48,147,"Texas",0,0.029245171
"48039","Brazoria",48,39,"Texas",0.348526307,0.293882766
"48097","Cooke",48,97,"Texas",0.254835553,0
"48181","Grayson",48,181,"Texas",0.212077807,0.075778975
"48235","Irion",48,235,"Texas",0.402949499,0.521223361
"48031","Blanco",48,31,"Texas",0,0
"48107","Crosby",48,107,"Texas",0.214868123,0.410697613
"48353","Nolan",48,353,"Texas",0.218667862,0
"48015","Austin",48,15,"Texas",0.380357768,0.389632517
"48449","Titus",48,449,"Texas",0,0
"48199","Hardin",48,199,"Texas",0.239810432,0.118598181
"48377","Presidio",48,377,"Texas",0,0.447731849
"48373","Polk",48,373,"Texas",0.528323798,0.335538224
"48073","Cherokee",48,73,"Texas",0.298483134,0.341298408
"48041","Brazos",48,41,"Texas",0.308114055,0.111603041
"48229","Hudspeth",48,229,"Texas",0.673224159,0.737608261
"48479","Webb",48,479,"Texas",0.271618175,0.177190111
"48069","Castro",48,69,"Texas",0.030312616,0.438508797
"48071","Chambers",48,71,"Texas",0.51942109,0
"48291","Liberty",48,291,"Texas",0,0
"48143","Erath",48,143,"Texas",0,0.259455666
"48295","Lipscomb",48,295,"Texas",0.844585912,0.864421542
"48209","Hays",48,209,"Texas",0,0
"48507","Zavala",48,507,"Texas",0.564815066,0.557606838
"48317","Martin",48,317,"Texas",0,0.597249737
