"FIPSCode","countyName","stateFIPS","countyFIPS","state","pounderrep2020","pounderrep2021"
"51103","Lancaster",51,103,"Virginia",0.222222222222222,0.217391304347826
"51690","Martinsville (city)",51,690,"Virginia",0.0,0.0
"51109","Louisa",51,109,"Virginia",0.471698113207547,0.577981651376147
"51083","Halifax",51,83,"Virginia",0.3671875,0.392
"51183","Sussex",51,183,"Virginia",0.0,0.533333333333333
"51033","Caroline",51,33,"Virginia",0.181818181818182,0.467532467532468
"51011","Appomattox",51,11,"Virginia",0.0,0.0
"51049","Cumberland",51,49,"Virginia",0.607142857142857,0.708333333333333
"51105","Lee",51,105,"Virginia",0.434782608695652,0.569105691056911
"51111","Lunenburg",51,111,"Virginia",0.458333333333333,0.0
"51133","Northumberland",51,133,"Virginia",0.391304347826087,0.666666666666667
"51141","Patrick",51,141,"Virginia",0.457831325301205,0.390243902439024
"51191","Washington",51,191,"Virginia",0.458762886597938,0.457627118644068
"51197","Wythe",51,197,"Virginia",0.222222222222222,0.120481927710843
"51510","Alexandria (city)",51,510,"Virginia",0.153846153846154,0.710982658959538
"51590","Danville (city)",51,590,"Virginia",0.0,0.33695652173913
"51790","Staunton (city)",51,790,"Virginia",0.0,0.0
"51051","Dickenson",51,51,"Virginia",0.0,0.081081081081081
"51073","Gloucester",51,73,"Virginia",0.592105263157895,0.0
"51021","Bland",51,21,"Virginia",0.705882352941176,0.527813184
"51101","King William",51,101,"Virginia",0.352941176470588,0.4375
"51023","Botetourt",51,23,"Virginia",0.0,0.512396694214876
"51580","Covington (city)",51,580,"Virginia",0.117647058823529,0.0
"51810","Virginia Beach (city)",51,810,"Virginia",0.386538461538461,0.475388601036269
"51830","Williamsburg (city)",51,830,"Virginia",0.74413833,0.0
"51740","Portsmouth (city)",51,740,"Virginia",0.365638766519824,0.284090909090909
"51800","Suffolk (city)",51,800,"Virginia",0.362790697674419,0.443396226415094
"51113","Madison",51,113,"Virginia",0.0,0.0
"51187","Warren",51,187,"Virginia",0.0,0.343065693430657
"51065","Fluvanna",51,65,"Virginia",0.181818181818182,0.32258064516129
"51067","Franklin (county)",51,67,"Virginia",0.5,0.48019801980198
"51775","Salem (city)",51,775,"Virginia",0.227272727272727,0.0
"51630","Fredericksburg (city)",51,630,"Virginia",0.693877551020408,0.726190476190476
"51061","Fauquier",51,61,"Virginia",0.25,0.362745098039216
"51029","Buckingham",51,29,"Virginia",0.255813953488372,0.610169491525424
"51013","Arlington",51,13,"Virginia",0.250950570342205,0.372093023255814
"51167","Russell",51,167,"Virginia",0.471428571428571,0.333333333333333
"51600","Fairfax (city)",51,600,"Virginia",0.0,0.1875
"51678","Lexington (city)",51,678,"Virginia",0.0,0.0
"51685","Manassas Park (city)",51,685,"Virginia",0.0,0.0
"51165","Rockingham",51,165,"Virginia",0.320441988950276,0.427450980392157
"51770","Roanoke (city)",51,770,"Virginia",0.508771929824561,0.50530035335689
"51137","Orange",51,137,"Virginia",0.333333333333333,0.0
"51157","Rappahannock",51,157,"Virginia",0.0,0.636363636363636
"51047","Culpeper",51,47,"Virginia",0.02,0.25531914893617
"51043","Clarke",51,43,"Virginia",0.424242424242424,0.0
"51159","Richmond (county)",51,159,"Virginia",0.0,0.444444444444444
"51660","Harrisonburg (city)",51,660,"Virginia",0.0,0.0851063829787234
"51840","Winchester (city)",51,840,"Virginia",0.415584415584416,0.344827586206897
"51139","Page",51,139,"Virginia",0.413793103448276,0.130434782608696
"51171","Shenandoah",51,171,"Virginia",0.394736842105263,0.0
"51131","Northampton",51,131,"Virginia",0.472727272727273,0.0
"51037","Charlotte",51,37,"Virginia",0.549019607843137,0.433333333333333
"51115","Mathews",51,115,"Virginia",0.466666666666667,0.736842105263158
"51820","Waynesboro (city)",51,820,"Virginia",0.0,0.0
"51683","Manassas (city)",51,683,"Virginia",0.0,0.597560975609756
"51720","Norton (city)",51,720,"Virginia",0.812221812,0.803571428571429
"51169","Scott",51,169,"Virginia",0.0,0.0
"51005","Alleghany",51,5,"Virginia",0.353846153846154,0.462686567164179
"51680","Lynchburg (city)",51,680,"Virginia",0.461928934010152,0.301369863013699
"51079","Greene",51,79,"Virginia",0.575757575757576,0.0
"51173","Smyth",51,173,"Virginia",0.238636363636364,0.490445859872611
"51099","King George",51,99,"Virginia",0.294117647058823,0.0
"51125","Nelson",51,125,"Virginia",0.538461538461538,0.277777777777778
"51085","Hanover",51,85,"Virginia",0.441624365482233,0.468181818181818
"51041","Chesterfield",51,41,"Virginia",0.241534988713318,0.219895287958115
"51089","Henry",51,89,"Virginia",0.479674796747967,0.469879518072289
"51003","Albemarle",51,3,"Virginia",0.389705882352941,0.0
"51019","Bedford (county)",51,19,"Virginia",0.569230769230769,0.320224719101124
"51035","Carroll",51,35,"Virginia",0.41025641025641,0.575581395348837
"51143","Pittsylvania",51,143,"Virginia",0.483870967741935,0.222222222222222
"51177","Spotsylvania",51,177,"Virginia",0.342105263157895,0.376518218623482
"51121","Montgomery",51,121,"Virginia",0.0128205128205128,0.439716312056738
"51163","Rockbridge",51,163,"Virginia",0.30718954248366,0.142857142857143
"51119","Middlesex",51,119,"Virginia",0.615384615384615,0.488888888888889
"51620","Franklin (city)",51,620,"Virginia",0.166666666666667,0.41025641025641
"51091","Highland",51,91,"Virginia",0.0,0.0
"51540","Charlottesville (city)",51,540,"Virginia",0.0,0.719512195121951
"51009","Amherst",51,9,"Virginia",0.327586206896552,0.6
"51153","Prince William",51,153,"Virginia",0.377492877492878,0.444711538461538
"51069","Frederick",51,69,"Virginia",0.40625,0.274285714285714
"51155","Pulaski",51,155,"Virginia",0.34375,0.511811023622047
"51185","Tazewell",51,185,"Virginia",0.563636363636364,0.427777777777778
"51750","Radford (city)",51,750,"Virginia",0.0,0.0
"51199","York",51,199,"Virginia",0.504672897196262,0.582608695652174
"51595","Emporia (city)",51,595,"Virginia",0.666666666666667,0.789022
"51570","Colonial Heights (city)",51,570,"Virginia",0.0,0.0476190476190477
"51015","Augusta",51,15,"Virginia",0.398550724637681,0.629310344827586
"51735","Poquoson (city)",51,735,"Virginia",0.0,0.0
"51007","Amelia",51,7,"Virginia",0.5,0.457943925233645
"51077","Grayson",51,77,"Virginia",0.448818897637795,0.228571428571429
"51149","Prince George",51,149,"Virginia",0.103448275862069,0.205882352941177
"51107","Loudoun",51,107,"Virginia",0.26605504587156,0.375
"51053","Dinwiddie",51,53,"Virginia",0.552631578947368,0.574257425742574
"51031","Campbell",51,31,"Virginia",0.540540540540541,0.374149659863946
"51530","Buena Vista (city)",51,530,"Virginia",0.651162790697674,0.581395348837209
"51117","Mecklenburg",51,117,"Virginia",0.0,0.526315789473684
"51027","Buchanan",51,27,"Virginia",0.60377358490566,0.257142857142857
