"FIPSCode","countyName","stateFIPS","countyFIPS","state","pounderrep2020","pounderrep2021"
"55077","Marquette",55,77,"Wisconsin",0.369916371,0.341978318
"55139","Winnebago",55,139,"Wisconsin",0.216751686,0
"55141","Wood",55,141,"Wisconsin",0.500305127,0.270545417
"55069","Lincoln",55,69,"Wisconsin",0.143018776,0.344783275
"55019","Clark",55,19,"Wisconsin",0,0
"55087","Outagamie",55,87,"Wisconsin",0.195070909,0
"55113","Sawyer",55,113,"Wisconsin",0.163906695,0
"55047","Green Lake",55,47,"Wisconsin",0,0.149076577
"55135","Waupaca",55,135,"Wisconsin",0,0
"55049","Iowa",55,49,"Wisconsin",0.852288309,0
"55055","Jefferson",55,55,"Wisconsin",0.217164332,0.401303413
"55105","Rock",55,105,"Wisconsin",0.417937364,0.0689359
"55107","Rusk",55,107,"Wisconsin",0,0.308933105
"55081","Monroe",55,81,"Wisconsin",0.538421446,0.615946824
"55125","Vilas",55,125,"Wisconsin",0,0
"55129","Washburn",55,129,"Wisconsin",0.360692608,0.51607786
"55041","Forest",55,41,"Wisconsin",0,0.275399264
"55071","Manitowoc",55,71,"Wisconsin",0.319228183,0
"55039","Fond du Lac",55,39,"Wisconsin",0.340316379,0.293524891
"55051","Iron",55,51,"Wisconsin",0,0.552660594
"55005","Barron",55,5,"Wisconsin",0,0.051021676
"55121","Trempealeau",55,121,"Wisconsin",0,0
"55101","Racine",55,101,"Wisconsin",0.177154578,0.144090072
"55067","Langlade",55,67,"Wisconsin",0.381934664,0.704753573
"55037","Florence",55,37,"Wisconsin",0,0
"55085","Oneida",55,85,"Wisconsin",0.391103893,0
"55119","Taylor",55,119,"Wisconsin",0,0.0108163100000001
"55091","Pepin",55,91,"Wisconsin",0,0
"55099","Price",55,99,"Wisconsin",0.66583601,0
"55133","Waukesha",55,133,"Wisconsin",0.349791797,0.198081096
"55035","Eau Claire",55,35,"Wisconsin",0.094538759,0
"55001","Adams",55,1,"Wisconsin",0,0.276970174
"55123","Vernon",55,123,"Wisconsin",0.666777567,0.273528856
"55137","Waushara",55,137,"Wisconsin",0.431744357,0
"55057","Juneau",55,57,"Wisconsin",0,0.489184897
"55097","Portage",55,97,"Wisconsin",0.315690529,0.511639224
"55053","Jackson",55,53,"Wisconsin",0.566864098,0
"55073","Marathon",55,73,"Wisconsin",0,0
"55029","Door",55,29,"Wisconsin",0,0
"55033","Dunn",55,33,"Wisconsin",0,0.223402057
"55045","Green",55,45,"Wisconsin",0.686343262,0.187916375
"55109","St. Croix",55,109,"Wisconsin",0.510191975,0.320774366
"55009","Brown",55,9,"Wisconsin",0.165722666,0
"55103","Richland",55,103,"Wisconsin",0.559304864,0
"55111","Sauk",55,111,"Wisconsin",0.342271718,0
"55043","Grant",55,43,"Wisconsin",0.253191999,0.133920334
"55089","Ozaukee",55,89,"Wisconsin",0,0
"55017","Chippewa",55,17,"Wisconsin",0,0
"55021","Columbia",55,21,"Wisconsin",0.117965152,0
"55013","Burnett",55,13,"Wisconsin",0,0
"55063","La Crosse",55,63,"Wisconsin",0.390301282,0
"55083","Oconto",55,83,"Wisconsin",0.25178615,0
"55065","Lafayette",55,65,"Wisconsin",0.860764856,0.107264485
"55007","Bayfield",55,7,"Wisconsin",0,0
"55095","Polk",55,95,"Wisconsin",0,0
"55059","Kenosha",55,59,"Wisconsin",0.0416940139999999,0
"55003","Ashland",55,3,"Wisconsin",0,0
"55025","Dane",55,25,"Wisconsin",0.446727254,0
"55075","Marinette",55,75,"Wisconsin",0.022894273,0
"55011","Buffalo",55,11,"Wisconsin",0,0
"55061","Kewaunee",55,61,"Wisconsin",0.099289866,0
"55031","Douglas",55,31,"Wisconsin",0.492656914,0.331233155
"55117","Sheboygan",55,117,"Wisconsin",0.164458633,0
"55023","Crawford",55,23,"Wisconsin",0.00178999999999996,0
"55093","Pierce",55,93,"Wisconsin",0.391799444,0.545501
"55131","Washington",55,131,"Wisconsin",0.318671456,0.00847850100000003
"55027","Dodge",55,27,"Wisconsin",0.376408162,0
"55078","Menominee",55,78,"Wisconsin",0.250472541,0.674805746
"55079","Milwaukee",55,79,"Wisconsin",0.497729819,0.688069575
"55127","Walworth",55,127,"Wisconsin",0.291699032,0
"55015","Calumet",55,15,"Wisconsin",0,0
"55115","Shawano",55,115,"Wisconsin",0.115605874,0
