"FIPSCode","countyName","stateFIPS","countyFIPS","state","pounderrep2020","pounderrep2021"
"32011","Eureka",32,11,"Nevada",0,0.926197229
"32029","Storey",32,29,"Nevada",0,0.869558056
"32009","Esmeralda",32,9,"Nevada",0,0
"32033","White Pine",32,33,"Nevada",1,0
"32027","Pershing",32,27,"Nevada",0,0.327105765
"32003","Clark",32,3,"Nevada",0.184078586,0.011590916
"32017","Lincoln",32,17,"Nevada",0.759594142,0.938294683
"32005","Douglas",32,5,"Nevada",0.405253908,0.498541905
"32021","Mineral",32,21,"Nevada",0.877300233,0
"32019","Lyon",32,19,"Nevada",0.509007031,0.385130774
"32001","Churchill",32,1,"Nevada",0.381235767,0.369967131
"32013","Humboldt",32,13,"Nevada",0,0.188781604
"32015","Lander",32,15,"Nevada",0.681524065,0.278749104
"32510","Carson City (city)",32,510,"Nevada",0.134798606,0.054201095
"32023","Nye",32,23,"Nevada",0,0
"32031","Washoe",32,31,"Nevada",0.096504793,0
"32007","Elko",32,7,"Nevada",0.279069406,0.336138786
