"FIPSCode","countyName","stateFIPS","countyFIPS","state","pounderrep2020","pounderrep2021"
"54005","Boone",54,5,"West Virginia",0.378378378378378,0.562841530054645
"54087","Roane",54,87,"West Virginia",0.0,0.205882352941177
"54089","Summers",54,89,"West Virginia",0.666666666666667,0.558823529411765
"54069","Ohio",54,69,"West Virginia",0.453183520599251,0.327102803738318
"54011","Cabell",54,11,"West Virginia",0.0,0.440677966101695
"54043","Lincoln",54,43,"West Virginia",0.459459459459459,0.543103448275862
"54013","Calhoun",54,13,"West Virginia",0.822241399,0.793103448275862
"54059","Mingo",54,59,"West Virginia",0.363636363636364,0.43558282208589
"54103","Wetzel",54,103,"West Virginia",0.435897435897436,0.558139534883721
"54049","Marion",54,49,"West Virginia",0.0,0.112
"54101","Webster",54,101,"West Virginia",0.0,0.04
"54019","Fayette",54,19,"West Virginia",0.395348837209302,0.503875968992248
"54055","Mercer",54,55,"West Virginia",0.488262910798122,0.418803418803419
"54063","Monroe",54,63,"West Virginia",0.62,0.488
"54067","Nicholas",54,67,"West Virginia",0.136363636363636,0.428571428571429
"54109","Wyoming",54,109,"West Virginia",0.542857142857143,0.144578313253012
"54051","Marshall",54,51,"West Virginia",0.182795698924731,0.345132743362832
"54029","Hancock",54,29,"West Virginia",0.190082644628099,0.336842105263158
"54003","Berkeley",54,3,"West Virginia",0.573476702508961,0.436813186813187
"54001","Barbour",54,1,"West Virginia",0.763157894736842,0.460674157303371
"54065","Morgan",54,65,"West Virginia",0.219512195121951,0.382022471910112
"54071","Pendleton",54,71,"West Virginia",1.0,0.761904761904762
"54053","Mason",54,53,"West Virginia",0.487179487179487,0.585185185185185
"54031","Hardy",54,31,"West Virginia",0.305555555555556,0.0
"54083","Randolph",54,83,"West Virginia",0.588235294117647,0.441860465116279
"54009","Brooke",54,9,"West Virginia",0.423076923076923,0.423529411764706
"54085","Ritchie",54,85,"West Virginia",0.617647058823529,0.485714285714286
"54099","Wayne",54,99,"West Virginia",0.574074074074074,0.567567567567568
"54047","McDowell",54,47,"West Virginia",0.365853658536585,0.369565217391304
"54093","Tucker",54,93,"West Virginia",0.767441860465116,0.0526315789473685
"54033","Harrison",54,33,"West Virginia",0.0,0.413385826771654
"54027","Hampshire",54,27,"West Virginia",0.229166666666667,0.343283582089552
"54007","Braxton",54,7,"West Virginia",0.753858883,0.431372549019608
"54025","Greenbrier",54,25,"West Virginia",0.432692307692308,0.557788944723618
"54045","Logan",54,45,"West Virginia",0.155555555555556,0.522012578616352
"54097","Upshur",54,97,"West Virginia",0.559322033898305,0.0384615384615384
"54041","Lewis",54,41,"West Virginia",0.0,0.378947368421053
"54079","Putnam",54,79,"West Virginia",0.276595744680851,0.273684210526316
"54107","Wood",54,107,"West Virginia",0.0,0.403292181069959
"54057","Mineral",54,57,"West Virginia",0.0,0.322314049586777
"54061","Monongalia",54,61,"West Virginia",0.348314606741573,0.0
"54073","Pleasants",54,73,"West Virginia",0.0,0.413793103448276
"54015","Clay",54,15,"West Virginia",0.656657098,0.441860465116279
"54039","Kanawha",54,39,"West Virginia",0.398190045248869,0.468858131487889
"54035","Jackson",54,35,"West Virginia",0.333333333333333,0.447470817120623
"54095","Tyler",54,95,"West Virginia",0.0,0.538461538461538
"54017","Doddridge",54,17,"West Virginia",0.866907344,0.318878461
"54091","Taylor",54,91,"West Virginia",0.617021276595745,0.438356164383562
"54105","Wirt",54,105,"West Virginia",0.0,0.529411764705882
"54021","Gilmer",54,21,"West Virginia",0.916641943,0.0833333333333334
"54077","Preston",54,77,"West Virginia",0.0,0.336363636363636
"54023","Grant",54,23,"West Virginia",0.189189189189189,0.151515151515151
"54037","Jefferson",54,37,"West Virginia",0.431818181818182,0.354330708661417
"54075","Pocahontas",54,75,"West Virginia",0.813548979,0.65
"54081","Raleigh",54,81,"West Virginia",0.675070028011205,0.419354838709677
