"FIPSCode","countyName","stateFIPS","countyFIPS","state","pounderrep2020","pounderrep2021"
"26105","Mason",26,105,"Michigan",0.470588235294118,0.546296296296296
"26051","Gladwin",26,51,"Michigan",0.591836734693878,0.311111111111111
"26005","Allegan",26,5,"Michigan",0.339869281045752,0.0
"26143","Roscommon",26,143,"Michigan",0.232558139534884,0.0
"26019","Benzie",26,19,"Michigan",0.46,0.0
"26129","Ogemaw",26,129,"Michigan",0.0,0.114285714285714
"26149","St. Joseph",26,149,"Michigan",0.160919540229885,0.228346456692913
"26157","Tuscola",26,157,"Michigan",0.0952380952380952,0.344827586206897
"26093","Livingston",26,93,"Michigan",0.552447552447553,0.375675675675676
"26141","Presque Isle",26,141,"Michigan",0.0,0.0
"26009","Antrim",26,9,"Michigan",0.542857142857143,0.17948717948718
"26137","Otsego",26,137,"Michigan",0.531914893617021,0.315789473684211
"26063","Huron",26,63,"Michigan",0.0,0.0632911392405063
"26023","Branch",26,23,"Michigan",0.0,0.0
"26037","Clinton",26,37,"Michigan",0.556451612903226,0.2109375
"26045","Eaton",26,45,"Michigan",0.517241379310345,0.254826254826255
"26057","Gratiot",26,57,"Michigan",0.340425531914894,0.0
"26065","Ingham",26,65,"Michigan",0.535864978902954,0.48936170212766
"26075","Jackson",26,75,"Michigan",0.135245901639344,0.356770833333333
"26081","Kent",26,81,"Michigan",0.285522788203753,0.22943143812709
"26133","Osceola",26,133,"Michigan",0.0,0.0
"26099","Macomb",26,99,"Michigan",0.166666666666667,0.0818181818181818
"26011","Arenac",26,11,"Michigan",0.451612903225806,0.53448275862069
"26055","Grand Traverse",26,55,"Michigan",0.635714285714286,0.277777777777778
"26067","Ionia",26,67,"Michigan",0.21875,0.0
"26101","Manistee",26,101,"Michigan",0.590163934426229,0.0
"26119","Montmorency",26,119,"Michigan",0.0476190476190477,0.277777777777778
"26085","Lake",26,85,"Michigan",0.454545454545455,0.0952380952380952
"26021","Berrien",26,21,"Michigan",0.0,0.0436432637571158
"26161","Washtenaw",26,161,"Michigan",0.406802721088435,0.333333333333333
"26039","Crawford",26,39,"Michigan",0.0,0.571428571428571
"26155","Shiawassee",26,155,"Michigan",0.42741935483871,0.083969465648855
"26015","Barry",26,15,"Michigan",0.209677419354839,0.455621301775148
"26107","Mecosta",26,107,"Michigan",0.785714285714286,0.322222222222222
"26159","Van Buren",26,159,"Michigan",0.230769230769231,0.326633165829146
"26079","Kalkaska",26,79,"Michigan",0.611111111111111,0.0
"26151","Sanilac",26,151,"Michigan",0.0823529411764706,0.173913043478261
"26087","Lapeer",26,87,"Michigan",0.158273381294964,0.196013289036545
"26115","Monroe",26,115,"Michigan",0.301310043668122,0.367875647668394
"26073","Isabella",26,73,"Michigan",0.68944099378882,0.497674418604651
"26117","Montcalm",26,117,"Michigan",0.0,0.304635761589404
"26035","Clare",26,35,"Michigan",0.188405797101449,0.032258064516129
"26135","Oscoda",26,135,"Michigan",0.686274509803922,0.36
"26053","Gogebic",26,53,"Michigan",0.166666666666667,0.0
"26013","Baraga",26,13,"Michigan",0.0,0.0869565217391305
"26165","Wexford",26,165,"Michigan",0.4375,0.477272727272727
"26139","Ottawa",26,139,"Michigan",0.420258620689655,0.317647058823529
"26047","Emmet",26,47,"Michigan",0.314814814814815,0.0
"26041","Delta",26,41,"Michigan",0.367924528301887,0.0149253731343284
"26123","Newaygo",26,123,"Michigan",0.122448979591837,0.188679245283019
"26069","Iosco",26,69,"Michigan",0.0350877192982456,0.166666666666667
"26097","Mackinac",26,97,"Michigan",0.0,0.595238095238095
"26001","Alcona",26,1,"Michigan",0.0,0.05
"26033","Chippewa",26,33,"Michigan",0.0,0.348314606741573
"26103","Marquette",26,103,"Michigan",0.0,0.320987654320988
"26131","Ontonagon",26,131,"Michigan",0.51063829787234,0.266666666666667
"26091","Lenawee",26,91,"Michigan",0.236363636363636,0.272349272349272
"26095","Luce",26,95,"Michigan",0.634438804,0.667953461
"26113","Missaukee",26,113,"Michigan",0.4,0.216216216216216
"26147","St. Clair",26,147,"Michigan",0.353503184713376,0.0616216216216217
"26125","Oakland",26,125,"Michigan",0.163959390862944,0.12980611238909
"26049","Genesee",26,49,"Michigan",0.314350797266515,0.322463768115942
"26121","Muskegon",26,121,"Michigan",0.276139410187668,0.29639175257732
"26127","Oceana",26,127,"Michigan",0.229508196721312,0.146341463414634
"26071","Iron",26,71,"Michigan",0.0,0.0
"26083","Keweenaw",26,83,"Michigan",0.0,0.647878919
"26031","Cheboygan",26,31,"Michigan",0.12962962962963,0.5
"26029","Charlevoix",26,29,"Michigan",0.0,0.597938144329897
"26025","Calhoun",26,25,"Michigan",0.356047700170358,0.119170984455959
"26027","Cass",26,27,"Michigan",0.3125,0.285714285714286
"26007","Alpena",26,7,"Michigan",0.0,0.0
"26089","Leelanau",26,89,"Michigan",0.585365853658537,0.490566037735849
"26109","Menominee",26,109,"Michigan",0.0,0.0
"26153","Schoolcraft",26,153,"Michigan",0.886798645,0.620689655172414
"26163","Wayne",26,163,"Michigan",0.197785369301449,0.118706697459584
"26145","Saginaw",26,145,"Michigan",0.303839732888147,0.137150466045273
"26017","Bay",26,17,"Michigan",0.265734265734266,0.196078431372549
"26003","Alger",26,3,"Michigan",0.0,0.0
"26043","Dickinson",26,43,"Michigan",0.0,0.0833333333333334
"26111","Midland",26,111,"Michigan",0.6,0.352272727272727
"26059","Hillsdale",26,59,"Michigan",0.496688741721854,0.229166666666667
"26061","Houghton",26,61,"Michigan",0.0,0.0
"26077","Kalamazoo",26,77,"Michigan",0.413098236775819,0.412680756395996
