"FIPSCode","countyName","stateFIPS","countyFIPS","state","pounderrep2020","pounderrep2021"
"26105","Mason",26,105,"Michigan",0.620271848,0.408820375
"26051","Gladwin",26,51,"Michigan",0.531810592,0.389979856
"26005","Allegan",26,5,"Michigan",0.476876694,0
"26143","Roscommon",26,143,"Michigan",0.361091404,0
"26019","Benzie",26,19,"Michigan",0.479112416,0
"26129","Ogemaw",26,129,"Michigan",0,0
"26149","St. Joseph",26,149,"Michigan",0.173178123,0.084095234
"26157","Tuscola",26,157,"Michigan",0.209672256,0.164344149
"26093","Livingston",26,93,"Michigan",0.641968399,0.315009186
"26141","Presque Isle",26,141,"Michigan",0,0
"26009","Antrim",26,9,"Michigan",0.816672343,0.21043102
"26137","Otsego",26,137,"Michigan",0.547101786,0.205617481
"26063","Huron",26,63,"Michigan",0,0
"26023","Branch",26,23,"Michigan",0,0
"26037","Clinton",26,37,"Michigan",0.575259513,0.260871801
"26045","Eaton",26,45,"Michigan",0.564622245,0.235598103
"26057","Gratiot",26,57,"Michigan",0.300655637,0
"26065","Ingham",26,65,"Michigan",0.603250097,0.398861764
"26075","Jackson",26,75,"Michigan",0.198096114,0.323567395
"26081","Kent",26,81,"Michigan",0.308298531,0.160428391
"26133","Osceola",26,133,"Michigan",0,0
"26099","Macomb",26,99,"Michigan",0.20455977,0
"26011","Arenac",26,11,"Michigan",0.543857088,0.557224071
"26055","Grand Traverse",26,55,"Michigan",0.665542294,0.220463343
"26067","Ionia",26,67,"Michigan",0.353199498,0
"26101","Manistee",26,101,"Michigan",0.663948735,0
"26119","Montmorency",26,119,"Michigan",0.069440116,0
"26085","Lake",26,85,"Michigan",0.862952642,0
"26021","Berrien",26,21,"Michigan",0,0
"26161","Washtenaw",26,161,"Michigan",0.4180653,0
"26039","Crawford",26,39,"Michigan",0,0.577809279
"26155","Shiawassee",26,155,"Michigan",0.48752251,0
"26015","Barry",26,15,"Michigan",0,0.50112944
"26107","Mecosta",26,107,"Michigan",0.854932629,0.243211084
"26159","Van Buren",26,159,"Michigan",0.169721678,0.320443527
"26079","Kalkaska",26,79,"Michigan",0.564541583,0.163969722
"26151","Sanilac",26,151,"Michigan",0.137608972,0.267765809
"26087","Lapeer",26,87,"Michigan",0.102926124,0.199899355
"26115","Monroe",26,115,"Michigan",0.386643615,0.291576881
"26073","Isabella",26,73,"Michigan",0.719982358,0.487971342
"26117","Montcalm",26,117,"Michigan",0,0.188799758
"26035","Clare",26,35,"Michigan",0.034117264,0.154000635
"26135","Oscoda",26,135,"Michigan",0.697921118,0.218862084
"26053","Gogebic",26,53,"Michigan",0.030105539,0
"26013","Baraga",26,13,"Michigan",0,0
"26165","Wexford",26,165,"Michigan",0.459587001,0.489366924
"26139","Ottawa",26,139,"Michigan",0.429647081,0.163802662
"26047","Emmet",26,47,"Michigan",0.356251656,0
"26041","Delta",26,41,"Michigan",0.367071903,0.141071083
"26123","Newaygo",26,123,"Michigan",0.372499455,0.189699159
"26069","Iosco",26,69,"Michigan",0.213742478,0.206996025
"26097","Mackinac",26,97,"Michigan",0,0.166450194
"26001","Alcona",26,1,"Michigan",0,0.057185279
"26033","Chippewa",26,33,"Michigan",0,0.294049051
"26103","Marquette",26,103,"Michigan",0,0.47125679
"26131","Ontonagon",26,131,"Michigan",0.410761414,0
"26091","Lenawee",26,91,"Michigan",0.425184375,0.055493613
"26095","Luce",26,95,"Michigan",0.634438804,0.667953461
"26113","Missaukee",26,113,"Michigan",0.623936323,0
"26147","St. Clair",26,147,"Michigan",0.373153611,0.15087574
"26125","Oakland",26,125,"Michigan",0.217417301,0
"26049","Genesee",26,49,"Michigan",0.367721867,0.211997543
"26121","Muskegon",26,121,"Michigan",0.317248574,0.190295344
"26127","Oceana",26,127,"Michigan",0.247237204,0.241165135
"26071","Iron",26,71,"Michigan",0.097478127,0
"26083","Keweenaw",26,83,"Michigan",0,0.647878919
"26031","Cheboygan",26,31,"Michigan",0.357009848,0.454543772
"26029","Charlevoix",26,29,"Michigan",0,0.522371872
"26025","Calhoun",26,25,"Michigan",0.472138844,0
"26027","Cass",26,27,"Michigan",0.39661769,0.215274466
"26007","Alpena",26,7,"Michigan",0,0.11088022
"26089","Leelanau",26,89,"Michigan",0.667747509,0.452831531
"26109","Menominee",26,109,"Michigan",0,0
"26153","Schoolcraft",26,153,"Michigan",0.886798645,0.71677425
"26163","Wayne",26,163,"Michigan",0.250122309,0.032457088
"26145","Saginaw",26,145,"Michigan",0.341047942,0.078239888
"26017","Bay",26,17,"Michigan",0.346687734,0.064409205
"26003","Alger",26,3,"Michigan",0,0
"26043","Dickinson",26,43,"Michigan",0.010710154,0
"26111","Midland",26,111,"Michigan",0.691130589,0.275369158
"26059","Hillsdale",26,59,"Michigan",0.469342542,0.15268253
"26061","Houghton",26,61,"Michigan",0,0
"26077","Kalamazoo",26,77,"Michigan",0.423488729,0.379847429
