"FIPSCode","countyName","stateFIPS","countyFIPS","state","pounderrep2020","pounderrep2021"
"40101","Muskogee",40,101,"Oklahoma",0.147058823529412,0.319415448851775
"40033","Cotton",40,33,"Oklahoma",0.609756097560976,0.55
"40119","Payne",40,119,"Oklahoma",0.0,0.520891364902507
"40035","Craig",40,35,"Oklahoma",0.272727272727273,0.0
"40139","Texas",40,139,"Oklahoma",0.0,0.0
"40081","Lincoln",40,81,"Oklahoma",0.0843373493975904,0.375
"40103","Noble",40,103,"Oklahoma",0.0,0.3
"40043","Dewey",40,43,"Oklahoma",0.481481481481482,0.657894736842105
"40077","Latimer",40,77,"Oklahoma",0.0,0.0
"40131","Rogers",40,131,"Oklahoma",0.0,0.0585106382978723
"40001","Adair",40,1,"Oklahoma",0.4,0.456310679611651
"40027","Cleveland",40,27,"Oklahoma",0.0253521126760563,0.196601941747573
"40049","Garvin",40,49,"Oklahoma",0.282051282051282,0.410714285714286
"40071","Kay",40,71,"Oklahoma",0.0,0.195876288659794
"40019","Carter",40,19,"Oklahoma",0.302083333333333,0.364197530864197
"40059","Harper",40,59,"Oklahoma",0.6,0.0
"40069","Johnston",40,69,"Oklahoma",0.0,0.269230769230769
"40067","Jefferson",40,67,"Oklahoma",0.564102564102564,0.592592592592593
"40073","Kingfisher",40,73,"Oklahoma",0.0,0.0
"40047","Garfield",40,47,"Oklahoma",0.0,0.374331550802139
"40109","Oklahoma (county)",40,109,"Oklahoma",0.229895366218236,0.27259985984583
"40011","Blaine",40,11,"Oklahoma",0.323529411764706,0.517857142857143
"40083","Logan",40,83,"Oklahoma",0.0,0.0
"40133","Seminole",40,133,"Oklahoma",0.333333333333333,0.329545454545455
"40021","Cherokee",40,21,"Oklahoma",0.482758620689655,0.5
"40057","Harmon",40,57,"Oklahoma",0.612777268,0.578458168
"40097","Mayes",40,97,"Oklahoma",0.119047619047619,0.472222222222222
"40095","Marshall",40,95,"Oklahoma",0.547945205479452,0.547945205479452
"40127","Pushmataha",40,127,"Oklahoma",0.5,0.616279069767442
"40153","Woodward",40,153,"Oklahoma",0.26,0.267857142857143
"40017","Canadian",40,17,"Oklahoma",0.0,0.0
"40039","Custer",40,39,"Oklahoma",0.0,0.0
"40031","Comanche",40,31,"Oklahoma",0.414141414141414,0.411042944785276
"40025","Cimarron",40,25,"Oklahoma",1.0,0.0
"40107","Okfuskee",40,107,"Oklahoma",0.0,0.0
"40075","Kiowa",40,75,"Oklahoma",0.276595744680851,0.166666666666667
"40003","Alfalfa",40,3,"Oklahoma",0.333333333333333,0.0
"40113","Osage",40,113,"Oklahoma",0.193548387096774,0.382165605095541
"40145","Wagoner",40,145,"Oklahoma",0.186206896551724,0.331932773109244
"40051","Grady",40,51,"Oklahoma",0.274193548387097,0.314465408805031
"40151","Woods",40,151,"Oklahoma",0.0,0.0
"40007","Beaver",40,7,"Oklahoma",0.0769230769230769,0.309599264
"40061","Haskell",40,61,"Oklahoma",0.354838709677419,0.0930232558139535
"40015","Caddo",40,15,"Oklahoma",0.243243243243243,0.2
"40105","Nowata",40,105,"Oklahoma",0.153846153846154,0.357142857142857
"40123","Pontotoc",40,123,"Oklahoma",0.292452830188679,0.433823529411765
"40029","Coal",40,29,"Oklahoma",0.702127659574468,0.311953019
"40135","Sequoyah",40,135,"Oklahoma",0.530386740331492,0.478494623655914
"40085","Love",40,85,"Oklahoma",0.0,0.0
"40129","Roger Mills",40,129,"Oklahoma",0.444444444444444,0.819548302
"40079","Le Flore",40,79,"Oklahoma",0.367088607594937,0.358974358974359
"40037","Creek",40,37,"Oklahoma",0.0,0.0880829015544041
"40143","Tulsa",40,143,"Oklahoma",0.186946011281225,0.191765154403355
"40053","Grant",40,53,"Oklahoma",0.699140469,0.593966648
"40125","Pottawatomie",40,125,"Oklahoma",0.308900523560209,0.415637860082305
"40121","Pittsburg",40,121,"Oklahoma",0.266666666666667,0.227586206896552
"40149","Washita",40,149,"Oklahoma",0.0,0.0
"40041","Delaware",40,41,"Oklahoma",0.366666666666667,0.443946188340807
"40045","Ellis",40,45,"Oklahoma",0.0,0.0
"40005","Atoka",40,5,"Oklahoma",0.17948717948718,0.0
"40065","Jackson",40,65,"Oklahoma",0.0454545454545454,0.127659574468085
"40137","Stephens",40,137,"Oklahoma",0.12,0.112244897959184
"40055","Greer",40,55,"Oklahoma",0.0,0.65
"40087","McClain",40,87,"Oklahoma",0.0,0.0
"40111","Okmulgee",40,111,"Oklahoma",0.474683544303797,0.378698224852071
"40117","Pawnee",40,117,"Oklahoma",0.434782608695652,0.4
"40013","Bryan",40,13,"Oklahoma",0.212121212121212,0.375796178343949
"40023","Choctaw",40,23,"Oklahoma",0.52112676056338,0.321428571428571
"40063","Hughes",40,63,"Oklahoma",0.0,0.205128205128205
"40091","McIntosh",40,91,"Oklahoma",0.391752577319588,0.35632183908046
"40147","Washington",40,147,"Oklahoma",0.0,0.0
"40115","Ottawa",40,115,"Oklahoma",0.0,0.447154471544715
"40093","Major",40,93,"Oklahoma",0.0,0.222222222222222
"40089","McCurtain",40,89,"Oklahoma",0.385026737967914,0.451990632318501
"40141","Tillman",40,141,"Oklahoma",0.521739130434783,0.354838709677419
"40009","Beckham",40,9,"Oklahoma",0.0,0.299145299145299
"40099","Murray",40,99,"Oklahoma",0.0555555555555556,0.272727272727273
