"FIPSCode","countyName","stateFIPS","countyFIPS","state","pounderrep2020","pounderrep2021"
"40101","Muskogee",40,101,"Oklahoma",0.259386694,0.224427246
"40033","Cotton",40,33,"Oklahoma",0.437111376,0.544717877
"40119","Payne",40,119,"Oklahoma",0.029921236,0.356137204
"40035","Craig",40,35,"Oklahoma",0.251242532,0
"40139","Texas",40,139,"Oklahoma",0,0
"40081","Lincoln",40,81,"Oklahoma",0.1934926,0.254921614
"40103","Noble",40,103,"Oklahoma",0,0.331922573
"40043","Dewey",40,43,"Oklahoma",0,0.535311244
"40077","Latimer",40,77,"Oklahoma",0,0.05321904
"40131","Rogers",40,131,"Oklahoma",0.172623089,0
"40001","Adair",40,1,"Oklahoma",0.452658791,0.473771084
"40027","Cleveland",40,27,"Oklahoma",0.0390799080000001,0
"40049","Garvin",40,49,"Oklahoma",0.388744888,0.320850838
"40071","Kay",40,71,"Oklahoma",0.050904572,0
"40019","Carter",40,19,"Oklahoma",0.532178603,0.338719851
"40059","Harper",40,59,"Oklahoma",0.688901712,0
"40069","Johnston",40,69,"Oklahoma",0,0
"40067","Jefferson",40,67,"Oklahoma",0.793843305,0.362615482
"40073","Kingfisher",40,73,"Oklahoma",0,0
"40047","Garfield",40,47,"Oklahoma",0,0.309825953
"40109","Oklahoma (county)",40,109,"Oklahoma",0.313634889,0.151590372
"40011","Blaine",40,11,"Oklahoma",0.467985228,0.449035643
"40083","Logan",40,83,"Oklahoma",0,0
"40133","Seminole",40,133,"Oklahoma",0.428672786,0.260192796
"40021","Cherokee",40,21,"Oklahoma",0.528558208,0.483404865
"40057","Harmon",40,57,"Oklahoma",0.612777268,0.578458168
"40097","Mayes",40,97,"Oklahoma",0.231186395,0.47471882
"40095","Marshall",40,95,"Oklahoma",0.692158837,0.542677513
"40127","Pushmataha",40,127,"Oklahoma",0.547315505,0.485155093
"40153","Woodward",40,153,"Oklahoma",0.378178348,0.208433392
"40017","Canadian",40,17,"Oklahoma",0,0
"40039","Custer",40,39,"Oklahoma",0.116224713,0
"40031","Comanche",40,31,"Oklahoma",0.528073427,0.341856504
"40025","Cimarron",40,25,"Oklahoma",1,0
"40107","Okfuskee",40,107,"Oklahoma",0,0
"40075","Kiowa",40,75,"Oklahoma",0.235305131,0
"40003","Alfalfa",40,3,"Oklahoma",0.677982938,0
"40113","Osage",40,113,"Oklahoma",0.222772767,0.295285251
"40145","Wagoner",40,145,"Oklahoma",0.308549216,0.177359641
"40051","Grady",40,51,"Oklahoma",0.278050361,0.253887077
"40151","Woods",40,151,"Oklahoma",0.685641465,0
"40007","Beaver",40,7,"Oklahoma",0.253016728,0.309599264
"40061","Haskell",40,61,"Oklahoma",0.17281892,0
"40015","Caddo",40,15,"Oklahoma",0.30424113,0.102616712
"40105","Nowata",40,105,"Oklahoma",0.085214328,0.434134824
"40123","Pontotoc",40,123,"Oklahoma",0.201846726,0.423510695
"40029","Coal",40,29,"Oklahoma",0.578247289,0.311953019
"40135","Sequoyah",40,135,"Oklahoma",0.616487326,0.406965563
"40085","Love",40,85,"Oklahoma",0.150507936,0.030150617
"40129","Roger Mills",40,129,"Oklahoma",0.388841291,0.819548302
"40079","Le Flore",40,79,"Oklahoma",0.447459393,0.334071139
"40037","Creek",40,37,"Oklahoma",0,0
"40143","Tulsa",40,143,"Oklahoma",0.20478548,0.145737038
"40053","Grant",40,53,"Oklahoma",0.699140469,0.593966648
"40125","Pottawatomie",40,125,"Oklahoma",0.334290126,0.398402866
"40121","Pittsburg",40,121,"Oklahoma",0.332287811,0.290787233
"40149","Washita",40,149,"Oklahoma",0,0
"40041","Delaware",40,41,"Oklahoma",0.459991516,0.411489447
"40045","Ellis",40,45,"Oklahoma",0,0
"40005","Atoka",40,5,"Oklahoma",0.350448186,0
"40065","Jackson",40,65,"Oklahoma",0.110134403,0
"40137","Stephens",40,137,"Oklahoma",0.038469987,0
"40055","Greer",40,55,"Oklahoma",0,0.859145151
"40087","McClain",40,87,"Oklahoma",0,0
"40111","Okmulgee",40,111,"Oklahoma",0.495194455,0.307383743
"40117","Pawnee",40,117,"Oklahoma",0.317845766,0.314529974
"40013","Bryan",40,13,"Oklahoma",0.239850001,0.393715174
"40023","Choctaw",40,23,"Oklahoma",0.649650856,0.396994178
"40063","Hughes",40,63,"Oklahoma",0,0
"40091","McIntosh",40,91,"Oklahoma",0.410123834,0.386964314
"40147","Washington",40,147,"Oklahoma",0,0
"40115","Ottawa",40,115,"Oklahoma",0,0.424739489
"40093","Major",40,93,"Oklahoma",0,0
"40089","McCurtain",40,89,"Oklahoma",0.447933211,0.459597517
"40141","Tillman",40,141,"Oklahoma",0.404423811,0.380561128
"40009","Beckham",40,9,"Oklahoma",0,0.082163691
"40099","Murray",40,99,"Oklahoma",0.142310139,0.00982172100000001
