"FIPSCode","countyName","stateFIPS","countyFIPS","state","pounderrep2020","pounderrep2021"
"23001","Androscoggin",23,1,"Maine",0.0,0.281021897810219
"23029","Washington",23,29,"Maine",0.841463414634146,0.6
"23023","Sagadahoc",23,23,"Maine",0.0,0.444444444444444
"23017","Oxford",23,17,"Maine",0.0,0.361702127659574
"23011","Kennebec",23,11,"Maine",0.203125,0.412451361867704
"23013","Knox",23,13,"Maine",0.0,0.0
"23015","Lincoln",23,15,"Maine",0.898476196,0.0
"23019","Penobscot",23,19,"Maine",0.309352517985611,0.327922077922078
"23009","Hancock",23,9,"Maine",0.333333333333333,0.458823529411765
"23005","Cumberland",23,5,"Maine",0.0,0.266990291262136
"23007","Franklin",23,7,"Maine",0.0,0.0
"23003","Aroostook",23,3,"Maine",0.362962962962963,0.59349593495935
"23021","Piscataquis",23,21,"Maine",0.0,0.357142857142857
"23031","York",23,31,"Maine",0.0,0.0
"23027","Waldo",23,27,"Maine",0.241379310344828,0.624365482233503
"23025","Somerset",23,25,"Maine",0.0,0.541436464088398
