"FIPSCode","countyName","stateFIPS","countyFIPS","state","pounderrep2020","pounderrep2021"
"29039","Cedar",29,39,"Missouri",0,0
"29161","Phelps",29,161,"Missouri",0.354297453,0.299079576
"29137","Monroe",29,137,"Missouri",0.402382311,0
"29025","Caldwell",29,25,"Missouri",0.35882131,0.473325682
"29091","Howell",29,91,"Missouri",0.226218339,0.202868828
"29125","Maries",29,125,"Missouri",0.687076236,0.645619032
"29063","DeKalb",29,63,"Missouri",0.510648152,0.114500244
"29109","Lawrence",29,109,"Missouri",0,0.214451139
"29011","Barton",29,11,"Missouri",0,0
"29181","Ripley",29,181,"Missouri",0.662654419,0.519729592
"29031","Cape Girardeau",29,31,"Missouri",0.514305626,0
"29201","Scott",29,201,"Missouri",0.311197351,0.574741376
"29055","Crawford",29,55,"Missouri",0.498626473,0.282962931
"29057","Dade",29,57,"Missouri",0,0
"29073","Gasconade",29,73,"Missouri",0.368153955,0
"29103","Knox",29,103,"Missouri",0.694115861,0.747284256
"29047","Clay",29,47,"Missouri",0.222941672,0
"29061","Daviess",29,61,"Missouri",0.369705854,0.135056718
"29209","Stone",29,209,"Missouri",0,0.163046324
"29219","Warren",29,219,"Missouri",0.595710005,0.477718588
"29115","Linn",29,115,"Missouri",0.234814702,0
"29129","Mercer",29,129,"Missouri",0.56322047,0.375569237
"29197","Schuyler",29,197,"Missouri",0.612158788,0
"29019","Boone",29,19,"Missouri",0.49152043,0.242214754
"29015","Benton",29,15,"Missouri",0.48739168,0.019227405
"29013","Bates",29,13,"Missouri",0.121130718,0
"29067","Douglas",29,67,"Missouri",0.177367081,0.16251679
"29093","Iron",29,93,"Missouri",0.548981568,0.466006784
"29223","Wayne",29,223,"Missouri",0.584599221,0.781021628
"29179","Reynolds",29,179,"Missouri",0.239810339,0.47674495
"29185","St. Clair",29,185,"Missouri",0,0
"29169","Pulaski",29,169,"Missouri",0.22359756,0.474343468
"29111","Lewis",29,111,"Missouri",0.233138279,0.579286148
"29005","Atchison",29,5,"Missouri",0.532050915,0.828128717
"29121","Macon",29,121,"Missouri",0.754213479,0
"29205","Shelby",29,205,"Missouri",0.562587381,0
"29131","Miller",29,131,"Missouri",0.35440136,0.501833531
"29147","Nodaway",29,147,"Missouri",0,0
"29083","Henry",29,83,"Missouri",0.313759726,0
"29145","Newton",29,145,"Missouri",0,0.0462490719999999
"29043","Christian",29,43,"Missouri",0.225414306,0.307860566
"29085","Hickory",29,85,"Missouri",0,0.687764704
"29175","Randolph",29,175,"Missouri",0,0.298944646
"29215","Texas",29,215,"Missouri",0.767158012,0.573476483
"29149","Oregon",29,149,"Missouri",0.614480568,0.669174602
"29167","Polk",29,167,"Missouri",0.267767383,0.102640301
"29227","Worth",29,227,"Missouri",0,0
"29221","Washington",29,221,"Missouri",0.472904865,0.500659665
"29153","Ozark",29,153,"Missouri",0.428840638,0
"29049","Clinton",29,49,"Missouri",0.149131369,0
"29155","Pemiscot",29,155,"Missouri",0.564661012,0.594774464
"29101","Johnson",29,101,"Missouri",0.300502805,0.558231097
"29123","Madison",29,123,"Missouri",0,0.092742701
"29229","Wright",29,229,"Missouri",0,0
"29071","Franklin",29,71,"Missouri",0.212303361,0.272958099
"29117","Livingston",29,117,"Missouri",0,0
"29017","Bollinger",29,17,"Missouri",0.720431612,0.45965284
"29075","Gentry",29,75,"Missouri",0.407665704,0.896941993
"29151","Osage",29,151,"Missouri",0,0.269104333
"29001","Adair",29,1,"Missouri",0,0.350124382
"29003","Andrew",29,3,"Missouri",0,0
"29225","Webster",29,225,"Missouri",0,0.469215769
"29033","Carroll",29,33,"Missouri",0.069315203,0
"29053","Cooper",29,53,"Missouri",0,0
"29035","Carter",29,35,"Missouri",0.884028128,0.507214026
"29089","Howard",29,89,"Missouri",0.038739882,0.568930506
"29217","Vernon",29,217,"Missouri",0.325039261,0.573275386
"29087","Holt",29,87,"Missouri",0.023127569,0.814528428
"29107","Lafayette",29,107,"Missouri",0.068385648,0.318670246
"29186","Ste. Genevieve",29,186,"Missouri",0,0.257957221
"29069","Dunklin",29,69,"Missouri",0.460002409,0.498430757
"29141","Morgan",29,141,"Missouri",0.362388871,0
"29195","Saline",29,195,"Missouri",0,0.365561505
"29079","Grundy",29,79,"Missouri",0,0
"29165","Platte",29,165,"Missouri",0.279470853,0
"29510","St. Louis (city)",29,510,"Missouri",0.473666112,0.279455295
"29029","Camden",29,29,"Missouri",0.509014665,0.571757955
"29177","Ray",29,177,"Missouri",0.615838121,0.334549969
"29045","Clark",29,45,"Missouri",0.00767352099999996,0.462559596
"29007","Audrain",29,7,"Missouri",0.381719058,0
"29213","Taney",29,213,"Missouri",0.253208837,0.300250788
"29113","Lincoln",29,113,"Missouri",0,0
"29207","Stoddard",29,207,"Missouri",0.117832831,0
"29105","Laclede",29,105,"Missouri",0,0.272631504
"29119","McDonald",29,119,"Missouri",0.429719504,0.146001334
"29163","Pike",29,163,"Missouri",0.389511486,0
"29157","Perry",29,157,"Missouri",0.448133528,0.180747437
"29135","Moniteau",29,135,"Missouri",0.275339163,0
"29099","Jefferson",29,99,"Missouri",0.263593717,0
"29127","Marion",29,127,"Missouri",0,0
"29037","Cass",29,37,"Missouri",0.228699022,0.137007576
"29065","Dent",29,65,"Missouri",0.620451381,0.41593965
"29203","Shannon",29,203,"Missouri",0.731442719,0.530129268
"29187","St. Francois",29,187,"Missouri",0.382354819,0.428173404
"29027","Callaway",29,27,"Missouri",0.621727604,0.148833616
"29009","Barry",29,9,"Missouri",0.312103573,0.119305738
"29173","Ralls",29,173,"Missouri",0.687174589,0.642952236
"29023","Butler",29,23,"Missouri",0.423223467,0.345967733
"29097","Jasper",29,97,"Missouri",0.233500795,0.052441539
"29041","Chariton",29,41,"Missouri",0.530350652,0.413300176
"29051","Cole",29,51,"Missouri",0.27354353,0
"29059","Dallas",29,59,"Missouri",0.667715299,0.587743105
"29171","Putnam",29,171,"Missouri",0,0.628639477
"29077","Greene",29,77,"Missouri",0.0347531129999999,0.073164204
"29095","Jackson",29,95,"Missouri",0.368442184,0.159884177
"29133","Mississippi",29,133,"Missouri",0.347697905,0.339787719
"29139","Montgomery",29,139,"Missouri",0,0
"29143","New Madrid",29,143,"Missouri",0.590387639,0.569926112
"29021","Buchanan",29,21,"Missouri",0.44573572,0.53289091
"29199","Scotland",29,199,"Missouri",0.141102972,0.301579091
"29159","Pettis",29,159,"Missouri",0.473187558,0
"29081","Harrison",29,81,"Missouri",0,0
"29189","St. Louis (county)",29,189,"Missouri",0.269574416,0
"29211","Sullivan",29,211,"Missouri",0.229678634,0.358015887
"29183","St. Charles",29,183,"Missouri",0.374113884,0.32350632
