"FIPSCode","countyName","stateFIPS","countyFIPS","state","pounderrep2020","pounderrep2021"
"34013","Essex",34,13,"New Jersey",0.100401473,0
"34001","Atlantic",34,1,"New Jersey",0.303016206,0.00763770200000002
"34029","Ocean",34,29,"New Jersey",0,0
"34027","Morris",34,27,"New Jersey",0.076174786,0
"34009","Cape May",34,9,"New Jersey",0,0
"34011","Cumberland",34,11,"New Jersey",0.314066123,0.00166480999999996
"34021","Mercer",34,21,"New Jersey",0.070809983,0
"34015","Gloucester",34,15,"New Jersey",0.147452998,0
"34039","Union",34,39,"New Jersey",0.118864166,0
"34007","Camden",34,7,"New Jersey",0.072602438,0
"34041","Warren",34,41,"New Jersey",0.07451819,0
"34037","Sussex",34,37,"New Jersey",0.098342902,0.076422679
"34035","Somerset",34,35,"New Jersey",0,0
"34003","Bergen",34,3,"New Jersey",0,0
"34005","Burlington",34,5,"New Jersey",0,0
"34023","Middlesex",34,23,"New Jersey",0.015660137,0
"34031","Passaic",34,31,"New Jersey",0.101039702,0
"34017","Hudson",34,17,"New Jersey",0.118787222,0
"34033","Salem",34,33,"New Jersey",0.322454811,0.128011787
"34025","Monmouth",34,25,"New Jersey",0.049431256,0
"34019","Hunterdon",34,19,"New Jersey",0,0
